	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1262	1483	1479	1095	1314	1507	1352
1	1213	1510	1519	1110	1319	1505	1373
2	1219	1523	1514	1120	1306	1499	1377
3	1261	1397	1498	1116	1309	1510	1343
4	1268	1280	1493	1113	1276	1504	1352
5	1274	1287	1494	1117	1314	1492	1351
6	1258	1282	1494	1095	1307	1493	1361
7	1271	1280	1498	1107	1287	1503	1364
8	1264	1280	1515	1119	1291	1318	1278
9	1258	1283	1509	1119	1292	1284	1139
10	1275	1280	1495	1120	1273	1280	1142
11	1264	1294	1392	1114	1224	1283	1157
12	1275	1269	1238	1043	1292	1291	1146
13	1277	1248	1270	1111	1293	1266	1148
14	1280	1225	1228	1100	1299	1251	1145
15	1260	1276	1240	1102	1284	1285	1129
16	1253	1165	1267	1098	1301	1286	1127
17	1281	1186	1257	1077	1306	1279	1142
18	1287	1162	1274	1101	1304	1285	1036
19	1276	1258	1274	1092	1283	1295	1073
20	1283	1280	1254	1098	1303	1297	1127
21	1256	1259	1219	1089	1309	1291	1141
22	1293	1136	1254	1087	1303	1306	1151
23	1272	1155	1171	1107	1297	1288	1154
24	1284	1268	1270	1126	1313	1296	1151
25	1270	1277	1264	1111	1311	1299	1152
26	1171	1272	1178	1108	1293	1287	1139
27	1161	1280	1266	1115	1291	1300	1143
28	1173	1191	1243	1094	1297	1299	1147
29	1239	1168	1278	1095	1301	1294	1151
30	1453	1252	1239	1100	1286	1270	1184
31	1460	1258	1163	1091	1300	1284	1335
32	1469	1255	1173	1038	1302	1272	1334
33	1453	1256	1212	1107	1292	1176	1332
34	1463	1275	1282	1108	1285	1217	1349
35	1456	1279	1275	1013	1282	1281	1356
36	1457	1262	1263	1093	1293	1294	1322
37	1437	1188	1182	1092	1274	1293	1337
38	1439	1153	1282	1040	1282	1258	1338
39	1400	1189	1277	1108	1261	1207	1337
40	1255	1238	1263	1107	1289	1297	1349
41	1250	1271	1282	1107	1307	1279	1350
42	1249	1253	1248	1099	1311	1263	1343
43	1355	1274	1264	1086	1303	1297	1332
44	1449	1195	1268	1084	1323	1289	1325
45	1451	1168	1218	1066	1325	1288	1317
46	1440	1252	1237	1081	1313	1275	1208
47	1453	1208	1256	1002	1294	1243	1334
48	1448	1145	1263	1001	1293	1284	1319
49	1428	1180	1252	1000	1276	1263	1185
50	1432	1344	1267	1081	1295	1284	1125
51	1435	1480	1268	1087	1292	1280	1155
52	1463	1485	1280	1099	1288	1284	1160
53	1331	1335	1267	1085	1302	1201	1148
54	1448	1476	1270	1086	1304	1246	1128
55	1442	1486	1260	1082	1306	1293	1137
56	1435	1490	1201	991	1284	1280	1141
57	1422	1327	1277	1106	1284	1290	1153
58	1426	1475	1256	1073	1284	1281	1156
59	1422	1493	1258	1074	1178	1289	1155
