	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	3083	2890	2838	2875	2768	3129	2870
1	3471	3146	3104	2359	3041	3334	3135
2	3471	3188	3041	1657	3104	3251	3167
3	3471	3125	3093	1741	2945	3324	3167
4	3429	3146	3125	1814	3147	3345	3114
5	3386	3176	3041	1866	3167	3178	3146
6	3409	3178	3072	1898	2464	1699	3156
7	3397	3062	3083	1929	2422	1814	3135
8	3439	2454	3114	1961	2516	1877	3146
9	3418	2401	3083	2003	2611	1940	3093
10	3418	2517	2957	2066	2653	1982	3135
11	3408	2590	2306	2118	2684	2013	3146
12	3408	2632	2402	2171	2748	2087	3135
13	3417	2684	2475	2233	2736	2160	3146
14	3357	2684	2569	2286	2747	2076	3104
15	3418	1919	2621	2338	2768	1667	3113
16	3429	2045	2653	2391	2821	1814	3126
17	3397	2139	2674	2454	2873	1919	3114
18	3439	1625	2684	2527	2936	2024	3135
19	3333	1636	2664	2559	2978	2087	3146
20	3073	1720	2747	2600	3030	2139	3135
21	2537	1772	2799	2674	3062	2170	3093
22	1951	1804	2843	2716	3135	2202	3135
23	1468	1814	2905	2632	3144	2202	3051
24	1478	1866	2967	2066	3157	2213	3135
25	1541	1929	3009	2233	3167	2212	3146
26	1573	1982	3051	2380	3083	2275	3135
27	1636	2024	3083	2496	3177	2338	3083
28	1699	2107	3125	2600	3104	2412	3135
29	1762	2140	3135	2653	3135	2475	3146
30	1825	2212	3114	2726	3114	2527	3114
31	1898	2265	2517	2737	3135	2611	3135
32	1971	2317	2171	2789	3156	2663	3135
33	2024	2370	1279	2789	3167	2726	3114
34	2087	2422	1353	2779	3146	2800	3135
35	2160	2485	1384	2789	3146	2852	2946
36	2223	2537	1446	2800	3135	2915	2673
37	2276	2590	1469	2579	3156	2967	2769
38	2359	2663	1531	2108	3146	3135	2873
39	2401	2705	1573	1814	3177	3114	2957
40	2181	2852	1636	1667	3135	2538	2955
41	1363	3114	1699	1720	2705	2737	3032
42	1395	3114	1751	1814	2506	2926	3072
43	1437	2475	1804	1845	2601	3041	3052
44	1499	2527	1856	1866	2726	3145	3083
45	1573	2684	1919	1887	2768	3241	3083
46	1615	2811	1971	1971	2831	3314	3093
47	1688	2915	2024	1793	2852	3345	2244
48	1761	2987	2076	1541	2882	3376	2454
49	1814	3064	2129	1657	2906	3345	2590
50	1887	3146	2181	1751	2936	3355	2737
51	1961	3177	2223	1856	2957	3377	2831
52	2023	3177	2307	1898	2978	3366	2926
53	2056	3230	2328	1929	1688	3376	2988
54	2150	3230	2506	1982	1615	3397	3031
55	2223	3177	2737	1992	1678	3345	1730
56	2275	3146	3020	2003	1741	3366	1615
57	2349	3166	3061	2003	1783	3356	1678
58	2412	3125	2307	2003	1793	3261	1730
59	2475	3167	1657	2055	1845	2548	1762
