	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	3083	2858	2838	2875	2768	3129	2870
1	3471	3146	3104	2359	3041	3334	3135
2	3471	3135	3041	1657	3104	3251	3167
3	3471	3114	3093	1741	2945	3324	3167
4	3429	3104	3125	1814	3147	3345	3114
5	3386	3104	3041	1866	3167	3178	3146
6	3409	3125	3072	1898	2464	1699	3156
7	3397	3093	3083	1929	2422	1814	3135
8	3439	3093	3114	1961	2516	1877	3146
9	3418	3146	3083	2003	2611	1940	3093
10	3418	3146	2957	2066	2653	1982	3135
11	3408	3125	2306	2118	2684	2013	3146
12	3408	3125	2402	2171	2748	2087	3135
13	3417	3114	2475	2233	2736	2160	3146
14	3357	3093	2569	2286	2747	2076	3104
15	3418	3020	2621	2338	2768	1667	3113
16	3429	3082	2653	2391	2821	1814	3126
17	3397	3083	2674	2454	2873	1919	3114
18	3439	3113	2684	2527	2936	2024	3135
19	3333	3136	2664	2559	2978	2087	3146
20	3073	3104	2747	2600	3030	2139	3135
21	2537	3083	2799	2674	3062	2170	3093
22	1951	3104	2843	2716	3135	2202	3135
23	1468	3145	2905	2632	3144	2202	3051
24	1478	3094	2967	2066	3157	2213	3135
25	1541	2842	3009	2233	3167	2212	3146
26	1573	2286	3051	2380	3083	2275	3135
27	1636	2412	3083	2496	3177	2338	3083
28	1699	2454	3125	2600	3104	2412	3135
29	1762	2569	3135	2653	3135	2475	3146
30	1825	2600	3114	2726	3114	2527	3114
31	1898	2642	2517	2737	3135	2611	3135
32	1971	2663	2171	2789	3156	2663	3135
33	2024	2684	1279	2789	3167	2726	3114
34	2087	2129	1353	2779	3146	2800	3135
35	2160	2003	1384	2789	3146	2852	2946
36	2223	2076	1446	2800	3135	2915	2673
37	2276	2139	1469	2579	3156	2967	2769
38	2359	2202	1531	2108	3146	3135	2873
39	2401	2254	1573	1814	3177	3114	2957
40	2181	2254	1636	1667	3135	2538	2955
41	1363	2244	1699	1720	2705	2737	3032
42	1395	2307	1751	1814	2506	2926	3072
43	1437	2370	1804	1845	2601	3041	3052
44	1499	2412	1856	1866	2726	3145	3083
45	1573	2454	1919	1887	2768	3241	3083
46	1615	2527	1971	1971	2831	3314	3093
47	1688	2558	2024	1793	2852	3345	2244
48	1761	2621	2076	1541	2882	3376	2454
49	1814	2674	2129	1657	2906	3345	2590
50	1887	2726	2181	1751	2936	3355	2737
51	1961	2779	2223	1856	2957	3377	2831
52	2023	2223	2307	1898	2978	3366	2926
53	2056	2181	2328	1929	1688	3376	2988
54	2150	2338	2506	1982	1615	3397	3031
55	2223	2463	2737	1992	1678	3345	1730
56	2275	2580	3020	2003	1741	3366	1615
57	2349	2611	3061	2003	1783	3356	1678
58	2412	2705	2307	2003	1793	3261	1730
59	2475	2737	1657	2055	1845	2548	1762
