	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	3080	3040	2911	3068	3019	2853	3064
1	3366	2915	3208	3261	3293	3167	3408
2	3376	2422	3177	3345	3334	3167	3387
3	3376	2527	3209	3355	3293	3156	3324
4	3366	2611	3209	3345	3293	3083	3376
5	3387	2695	3219	3366	3303	3188	3292
6	3366	2726	3209	3366	3293	3198	3388
7	3397	2768	3209	3366	3293	3167	3397
8	3355	2779	3219	3366	3293	3198	3397
9	3408	2810	3198	3366	3261	3188	3418
10	3397	2831	3219	3366	3104	3177	3408
11	3397	2621	3209	3366	2705	3177	3418
12	3387	2171	3219	3366	2475	3198	3408
13	3387	2349	3125	3366	2569	3167	3397
14	3397	2496	3198	3376	2653	3198	3408
15	3397	2590	3167	3355	2726	3198	3418
16	3397	2684	3187	3334	2758	3198	2548
17	3356	2758	3209	3376	2789	3198	2558
18	1982	2821	3198	3376	2842	3104	2674
19	1762	2863	3198	3366	2842	2978	2747
20	1835	2884	3219	3376	2873	2328	2810
21	1898	2884	3188	3366	2915	2443	2842
22	1950	2884	3177	3366	2977	2527	2894
23	1961	2936	3188	3355	3031	2590	2884
24	2013	2936	3177	3366	3104	2642	2894
25	2087	2925	3177	3376	3177	2674	2946
26	2160	2936	3198	3366	3219	2716	3009
27	2223	2947	3219	3366	3272	2726	3072
28	2275	3009	3209	3356	3324	2727	3135
29	2338	2915	3209	3345	3334	2779	3178
30	2402	3114	3198	3324	3303	2842	3240
31	2454	3188	3188	3345	3334	2884	3313
32	2527	3240	3198	3356	3345	2936	3355
33	2600	3282	3209	3345	3324	2999	3397
34	2643	3293	3209	3376	3314	3051	3397
35	2097	3314	3104	3334	3313	3083	3418
36	2118	3324	2496	3345	3314	3135	3387
37	2266	3324	2611	3355	3293	3177	3418
38	2380	3314	2705	3345	3282	3188	3418
39	2485	3324	2800	3366	3293	3167	3418
40	1898	3324	2852	3366	3313	2548	2705
41	1908	3324	2873	3366	3314	2454	2653
42	1992	3313	2915	3366	3334	2632	2831
43	2045	3324	2422	3345	3334	2779	2978
44	2087	3324	1982	3303	3324	2884	3093
45	2108	3334	1583	3355	3345	3009	3198
46	2160	3314	1699	3376	3334	2779	3261
47	2223	3313	1751	3376	3345	2254	3334
48	2296	3314	1804	3334	3282	2338	3355
49	2328	3313	1814	3345	3334	2432	3397
50	2412	3324	1856	3345	3324	2496	3408
51	2475	3324	1908	3366	3303	2527	3418
52	2548	3314	1961	3345	3293	2580	3408
53	2590	3324	2024	3345	3313	2590	3418
54	2653	3324	2076	3366	3334	2621	3418
55	2737	3324	2129	3313	3345	2632	3398
56	2789	3324	2202	2684	3334	2684	3418
57	2852	3313	2254	2506	3334	2758	3408
58	2915	3324	2307	2590	3324	2810	3408
59	2988	3303	2370	2674	3334	2863	3408
