	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	2037	3001	2383	2783	2076	2333	2008
1	2307	3334	2694	3041	2328	2600	2286
2	2307	3314	2611	3051	2328	2579	2296
3	2191	3314	2663	3051	2328	2612	2244
4	2307	3323	2684	3051	2338	2464	2307
5	2296	3325	2663	3062	2338	2548	2275
6	2297	3313	2097	3052	2254	2579	2276
7	2181	3324	2024	3040	2307	2527	2254
8	2286	3313	2087	3062	2338	2516	2254
9	2296	3334	2170	3041	2317	2579	2296
10	2317	3313	2192	3052	2338	2548	2265
11	2296	3313	2265	3051	2317	2527	2244
12	2265	3324	2265	3041	2328	2590	2307
13	2265	3324	2286	3051	2338	2496	2286
14	2170	3314	2286	3062	2338	2506	2286
15	2213	3334	2296	3051	2338	2569	2254
16	2265	3324	2328	3072	2338	2674	2296
17	2296	3324	2328	3062	2338	2642	2275
18	2307	3313	2380	3093	2338	2654	2286
19	2338	3324	2412	3084	2265	2632	2286
20	2307	3335	2443	3082	2328	2653	2265
21	2264	3313	2506	3073	2339	2663	2276
22	2203	3324	2517	3083	2349	2664	2286
23	2108	3324	2559	3072	2317	2632	2286
24	1709	3313	2611	3072	2328	2642	2296
25	1772	3324	2642	3062	2338	2632	2307
26	1835	3324	2695	2957	2338	2663	2275
27	1552	3335	2674	3062	2338	2663	2275
28	1007	3313	2706	3072	2338	2654	2296
29	1038	3324	2684	3072	2338	2663	2286
30	1080	3282	2684	3051	2328	2663	2275
31	1132	3314	2674	3040	2338	2653	2265
32	1153	3293	2695	3073	2328	2642	2129
33	1164	3324	2684	3040	2328	2663	2233
34	1153	3314	2684	3062	2328	2632	2275
35	1164	3313	2695	3083	2307	2653	2286
36	1205	3324	2684	3093	2338	2611	2286
37	1217	3314	2684	3073	2338	2674	2307
38	1269	3323	2674	3083	2328	2642	2275
39	1279	3325	2684	3072	2328	2653	2223
40	1311	3314	2674	3072	2338	2653	2108
41	1342	3334	2684	3093	2328	2642	2212
42	1374	3324	2653	3072	2338	2611	2265
43	1384	3313	2694	3072	2328	2663	2296
44	1437	3313	2633	3030	2338	2653	2275
45	1468	3314	2642	3072	2317	2642	2276
46	1489	3324	2674	3051	2338	2653	2296
47	1552	3313	2663	3051	2339	2674	2286
48	1678	3324	2684	2936	2317	2632	2265
49	1824	3334	2632	3051	2328	2663	2296
50	2003	3324	2517	3062	2338	2642	2307
51	2223	3313	2003	3051	2338	2663	2275
52	2328	3324	2129	3062	2317	2632	2296
53	2254	3324	2275	2307	2328	2663	2297
54	2265	3293	2401	2286	2328	2642	2296
55	2317	3324	2475	2391	2338	2034	2307
56	2233	3324	2538	2433	2328	2003	2233
57	2233	3324	2569	2527	2338	2065	2234
58	2097	3303	2653	2547	2338	2129	2244
59	2150	3303	2653	2570	2338	2191	2297
