Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 37402 connected to 10.10.0.2 port 30000
[  7] local 10.244.1.2 port 37404 connected to 10.10.0.2 port 30000
[  9] local 10.244.1.2 port 37406 connected to 10.10.0.2 port 30000
[ 11] local 10.244.1.2 port 37408 connected to 10.10.0.2 port 30000
[ 13] local 10.244.1.2 port 37410 connected to 10.10.0.2 port 30000
[ 15] local 10.244.1.2 port 37412 connected to 10.10.0.2 port 30000
[ 17] local 10.244.1.2 port 37414 connected to 10.10.0.2 port 30000
[ 19] local 10.244.1.2 port 37416 connected to 10.10.0.2 port 30000
[ 21] local 10.244.1.2 port 37418 connected to 10.10.0.2 port 30000
[ 23] local 10.244.1.2 port 37420 connected to 10.10.0.2 port 30000
[ 25] local 10.244.1.2 port 37422 connected to 10.10.0.2 port 30000
[ 27] local 10.244.1.2 port 37424 connected to 10.10.0.2 port 30000
[ 29] local 10.244.1.2 port 37426 connected to 10.10.0.2 port 30000
[ 31] local 10.244.1.2 port 37428 connected to 10.10.0.2 port 30000
[ 33] local 10.244.1.2 port 37430 connected to 10.10.0.2 port 30000
[ 35] local 10.244.1.2 port 37432 connected to 10.10.0.2 port 30000
[ 37] local 10.244.1.2 port 37434 connected to 10.10.0.2 port 30000
[ 39] local 10.244.1.2 port 37436 connected to 10.10.0.2 port 30000
[ 41] local 10.244.1.2 port 37438 connected to 10.10.0.2 port 30000
[ 43] local 10.244.1.2 port 37440 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  24.4 MBytes   205 Mbits/sec   15   1.93 MBytes       
[  7]   0.00-1.00   sec  22.9 MBytes   192 Mbits/sec    0   2.36 MBytes       
[  9]   0.00-1.00   sec  21.2 MBytes   178 Mbits/sec   43   1.83 MBytes       
[ 11]   0.00-1.00   sec  31.6 MBytes   265 Mbits/sec  250   1.97 MBytes       
[ 13]   0.00-1.00   sec  26.7 MBytes   224 Mbits/sec  507   1.74 MBytes       
[ 15]   0.00-1.00   sec  14.2 MBytes   119 Mbits/sec  110   1002 KBytes       
[ 17]   0.00-1.00   sec  24.1 MBytes   202 Mbits/sec   12   2.19 MBytes       
[ 19]   0.00-1.00   sec  36.9 MBytes   309 Mbits/sec   93   3.33 MBytes       
[ 21]   0.00-1.00   sec  37.3 MBytes   313 Mbits/sec  983   2.85 MBytes       
[ 23]   0.00-1.00   sec  37.1 MBytes   311 Mbits/sec  798   2.76 MBytes       
[ 25]   0.00-1.00   sec  17.8 MBytes   150 Mbits/sec  172   1.36 MBytes       
[ 27]   0.00-1.00   sec  21.1 MBytes   177 Mbits/sec  454   1.33 MBytes       
[ 29]   0.00-1.00   sec  38.7 MBytes   324 Mbits/sec  341   2.77 MBytes       
[ 31]   0.00-1.00   sec  33.0 MBytes   277 Mbits/sec  461   2.48 MBytes       
[ 33]   0.00-1.00   sec  28.2 MBytes   237 Mbits/sec   71   1.85 MBytes       
[ 35]   0.00-1.00   sec  17.2 MBytes   144 Mbits/sec  557   1.22 MBytes       
[ 37]   0.00-1.00   sec  32.0 MBytes   269 Mbits/sec  240   2.16 MBytes       
[ 39]   0.00-1.00   sec  23.1 MBytes   193 Mbits/sec  177   1.85 MBytes       
[ 41]   0.00-1.00   sec  38.1 MBytes   320 Mbits/sec    3   3.42 MBytes       
[ 43]   0.00-1.00   sec  45.4 MBytes   381 Mbits/sec  449   3.54 MBytes       
[SUM]   0.00-1.00   sec   571 MBytes  4790 Mbits/sec  5736             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   43   1.93 MBytes       
[  7]   1.00-2.00   sec  26.2 MBytes   220 Mbits/sec   95   3.15 MBytes       
[  9]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   21   1.84 MBytes       
[ 11]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec   73   1.97 MBytes       
[ 13]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec   54   1.75 MBytes       
[ 15]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec   10   1008 KBytes       
[ 17]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec   83   2.20 MBytes       
[ 19]   1.00-2.00   sec  31.2 MBytes   262 Mbits/sec   14   3.34 MBytes       
[ 21]   1.00-2.00   sec  27.5 MBytes   231 Mbits/sec  717   2.86 MBytes       
[ 23]   1.00-2.00   sec  33.8 MBytes   283 Mbits/sec   64   2.77 MBytes       
[ 25]   1.00-2.00   sec  13.8 MBytes   115 Mbits/sec   16   1.36 MBytes       
[ 27]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   32   1.34 MBytes       
[ 29]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec  162   2.77 MBytes       
[ 31]   1.00-2.00   sec  30.0 MBytes   252 Mbits/sec  138   2.48 MBytes       
[ 33]   1.00-2.00   sec  21.2 MBytes   178 Mbits/sec   25   1.86 MBytes       
[ 35]   1.00-2.00   sec  12.5 MBytes   105 Mbits/sec   14   1.23 MBytes       
[ 37]   1.00-2.00   sec  25.0 MBytes   210 Mbits/sec   55   2.17 MBytes       
[ 39]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   56   1.85 MBytes       
[ 41]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec   66   3.42 MBytes       
[ 43]   1.00-2.00   sec  41.2 MBytes   346 Mbits/sec  506   3.54 MBytes       
[SUM]   1.00-2.00   sec   470 MBytes  3943 Mbits/sec  2244             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   19   1.94 MBytes       
[  7]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec   33   3.15 MBytes       
[  9]   2.00-3.00   sec  17.5 MBytes   147 Mbits/sec   14   1.84 MBytes       
[ 11]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec   99   1.98 MBytes       
