Connecting to host 10.10.0.4, port 30000
[  5] local 10.44.0.1 port 57368 connected to 10.10.0.4 port 30000
[  7] local 10.44.0.1 port 57370 connected to 10.10.0.4 port 30000
[  9] local 10.44.0.1 port 57372 connected to 10.10.0.4 port 30000
[ 11] local 10.44.0.1 port 57374 connected to 10.10.0.4 port 30000
[ 13] local 10.44.0.1 port 57376 connected to 10.10.0.4 port 30000
[ 15] local 10.44.0.1 port 57378 connected to 10.10.0.4 port 30000
[ 17] local 10.44.0.1 port 57380 connected to 10.10.0.4 port 30000
[ 19] local 10.44.0.1 port 57382 connected to 10.10.0.4 port 30000
[ 21] local 10.44.0.1 port 57384 connected to 10.10.0.4 port 30000
[ 23] local 10.44.0.1 port 57386 connected to 10.10.0.4 port 30000
[ 25] local 10.44.0.1 port 57388 connected to 10.10.0.4 port 30000
[ 27] local 10.44.0.1 port 57390 connected to 10.10.0.4 port 30000
[ 29] local 10.44.0.1 port 57392 connected to 10.10.0.4 port 30000
[ 31] local 10.44.0.1 port 57394 connected to 10.10.0.4 port 30000
[ 33] local 10.44.0.1 port 57396 connected to 10.10.0.4 port 30000
[ 35] local 10.44.0.1 port 57398 connected to 10.10.0.4 port 30000
[ 37] local 10.44.0.1 port 57400 connected to 10.10.0.4 port 30000
[ 39] local 10.44.0.1 port 57402 connected to 10.10.0.4 port 30000
[ 41] local 10.44.0.1 port 57404 connected to 10.10.0.4 port 30000
[ 43] local 10.44.0.1 port 57406 connected to 10.10.0.4 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   102 MBytes   858 Mbits/sec   50   2.23 MBytes       
[  7]   0.00-1.00   sec   105 MBytes   880 Mbits/sec    8   1.65 MBytes       
[  9]   0.00-1.00   sec  90.8 MBytes   762 Mbits/sec   49   1.20 MBytes       
[ 11]   0.00-1.00   sec   105 MBytes   878 Mbits/sec   49   2.77 MBytes       
[ 13]   0.00-1.00   sec   123 MBytes  1033 Mbits/sec  774   2.97 MBytes       
[ 15]   0.00-1.00   sec   103 MBytes   860 Mbits/sec   98   1.49 MBytes       
[ 17]   0.00-1.00   sec   107 MBytes   896 Mbits/sec  1749   3.25 MBytes       
[ 19]   0.00-1.00   sec   109 MBytes   912 Mbits/sec  1490   1.87 MBytes       
[ 21]   0.00-1.00   sec  97.1 MBytes   814 Mbits/sec  897   1.18 MBytes       
