Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.1.204 port 52048 connected to 10.10.0.2 port 30000
[  7] local 10.0.1.204 port 52050 connected to 10.10.0.2 port 30000
[  9] local 10.0.1.204 port 52052 connected to 10.10.0.2 port 30000
[ 11] local 10.0.1.204 port 52054 connected to 10.10.0.2 port 30000
[ 13] local 10.0.1.204 port 52056 connected to 10.10.0.2 port 30000
[ 15] local 10.0.1.204 port 52058 connected to 10.10.0.2 port 30000
[ 17] local 10.0.1.204 port 52060 connected to 10.10.0.2 port 30000
[ 19] local 10.0.1.204 port 52062 connected to 10.10.0.2 port 30000
[ 21] local 10.0.1.204 port 52064 connected to 10.10.0.2 port 30000
[ 23] local 10.0.1.204 port 52066 connected to 10.10.0.2 port 30000
[ 25] local 10.0.1.204 port 52068 connected to 10.10.0.2 port 30000
[ 27] local 10.0.1.204 port 52070 connected to 10.10.0.2 port 30000
[ 29] local 10.0.1.204 port 52072 connected to 10.10.0.2 port 30000
[ 31] local 10.0.1.204 port 52074 connected to 10.10.0.2 port 30000
[ 33] local 10.0.1.204 port 52076 connected to 10.10.0.2 port 30000
[ 35] local 10.0.1.204 port 52078 connected to 10.10.0.2 port 30000
[ 37] local 10.0.1.204 port 52080 connected to 10.10.0.2 port 30000
[ 39] local 10.0.1.204 port 52082 connected to 10.10.0.2 port 30000
[ 41] local 10.0.1.204 port 52084 connected to 10.10.0.2 port 30000
[ 43] local 10.0.1.204 port 52086 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  26.2 MBytes   220 Mbits/sec   81    666 KBytes       
[  7]   0.00-1.00   sec  19.5 MBytes   163 Mbits/sec   40    340 KBytes       
[  9]   0.00-1.00   sec  19.5 MBytes   164 Mbits/sec   24    341 KBytes       
[ 11]   0.00-1.00   sec  23.1 MBytes   194 Mbits/sec    4    602 KBytes       
[ 13]   0.00-1.00   sec  16.6 MBytes   139 Mbits/sec   33    403 KBytes       
[ 15]   0.00-1.00   sec  18.1 MBytes   152 Mbits/sec   28    466 KBytes       
[ 17]   0.00-1.00   sec  32.6 MBytes   274 Mbits/sec   12    831 KBytes       
[ 19]   0.00-1.00   sec  20.6 MBytes   173 Mbits/sec   13    531 KBytes       
[ 21]   0.00-1.00   sec  17.1 MBytes   144 Mbits/sec   13    444 KBytes       
[ 23]   0.00-1.00   sec  17.8 MBytes   149 Mbits/sec   14    466 KBytes       
[ 25]   0.00-1.00   sec  16.8 MBytes   141 Mbits/sec   28    441 KBytes       
[ 27]   0.00-1.00   sec  20.5 MBytes   172 Mbits/sec   56    352 KBytes       
[ 29]   0.00-1.00   sec  11.3 MBytes  94.4 Mbits/sec   15    182 KBytes       
[ 31]   0.00-1.00   sec  16.0 MBytes   134 Mbits/sec   31    276 KBytes       
[ 33]   0.00-1.00   sec  12.9 MBytes   108 Mbits/sec   13    333 KBytes       
[ 35]   0.00-1.00   sec  13.0 MBytes   109 Mbits/sec   28    325 KBytes       
[ 37]   0.00-1.00   sec  19.8 MBytes   166 Mbits/sec   29    516 KBytes       
[ 39]   0.00-1.00   sec  13.6 MBytes   114 Mbits/sec   10    348 KBytes       
[ 41]   0.00-1.00   sec  14.2 MBytes   119 Mbits/sec   19    270 KBytes       
[ 43]   0.00-1.00   sec  28.6 MBytes   239 Mbits/sec   27    714 KBytes       
[SUM]   0.00-1.00   sec   378 MBytes  3168 Mbits/sec  518             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  25.0 MBytes   210 Mbits/sec    0    758 KBytes       
[  7]   1.00-2.00   sec  11.2 MBytes  94.4 Mbits/sec    0    371 KBytes       
[  9]   1.00-2.00   sec  12.5 MBytes   105 Mbits/sec    0    374 KBytes       
[ 11]   1.00-2.00   sec  22.5 MBytes   189 Mbits/sec    0    685 KBytes       
[ 13]   1.00-2.00   sec  12.9 MBytes   109 Mbits/sec    0    464 KBytes       
[ 15]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec    0    535 KBytes       
[ 17]   1.00-2.00   sec  27.5 MBytes   231 Mbits/sec    0    935 KBytes       
[ 19]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec    0    606 KBytes       
[ 21]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec    0    511 KBytes       
[ 23]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec    0    535 KBytes       
[ 25]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec    0    509 KBytes       
[ 27]   1.00-2.00   sec  11.2 MBytes  94.4 Mbits/sec    0    385 KBytes       
[ 29]   1.00-2.00   sec  6.19 MBytes  52.0 Mbits/sec    0    217 KBytes       
[ 31]   1.00-2.00   sec  8.03 MBytes  67.4 Mbits/sec    0    304 KBytes       
[ 33]   1.00-2.00   sec  11.8 MBytes  99.3 Mbits/sec    0    388 KBytes       
[ 35]   1.00-2.00   sec  12.0 MBytes   100 Mbits/sec    0    380 KBytes       
[ 37]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec    0    594 KBytes       
[ 39]   1.00-2.00   sec  12.6 MBytes   105 Mbits/sec    0    404 KBytes       
[ 41]   1.00-2.00   sec  9.63 MBytes  80.8 Mbits/sec    0    315 KBytes       
[ 43]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec    0    807 KBytes       
[SUM]   1.00-2.00   sec   312 MBytes  2616 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec    0    827 KBytes       
[  7]   2.00-3.00   sec  12.5 MBytes   105 Mbits/sec    0    392 KBytes       
[  9]   2.00-3.00   sec  12.5 MBytes   105 Mbits/sec    0    393 KBytes       
[ 11]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec    0    750 KBytes       
[ 13]   2.00-3.00   sec  16.5 MBytes   138 Mbits/sec    0    508 KBytes       
[ 15]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec    7    583 KBytes       
[ 17]   2.00-3.00   sec  30.0 MBytes   252 Mbits/sec    0   1014 KBytes       
[ 19]   2.00-3.00   sec  20.0 MBytes   168 Mbits/sec    0    661 KBytes       
[ 21]   2.00-3.00   sec  15.0 MBytes   126 Mbits/sec   13    542 KBytes       
[ 23]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec    0    584 KBytes       
[ 25]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec    0    558 KBytes       
[ 27]   2.00-3.00   sec  12.5 MBytes   105 Mbits/sec    0    405 KBytes       
[ 29]   2.00-3.00   sec  6.68 MBytes  56.1 Mbits/sec    0    239 KBytes       
[ 31]   2.00-3.00   sec  10.3 MBytes  86.6 Mbits/sec    0    319 KBytes       
[ 33]   2.00-3.00   sec  13.1 MBytes   110 Mbits/sec    0    423 KBytes       
[ 35]   2.00-3.00   sec  10.8 MBytes  90.5 Mbits/sec    0    419 KBytes       
[ 37]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec    0    648 KBytes       
[ 39]   2.00-3.00   sec  12.4 MBytes   104 Mbits/sec    0    445 KBytes       
[ 41]   2.00-3.00   sec  10.5 MBytes  88.5 Mbits/sec    0    345 KBytes       
[ 43]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec    0    876 KBytes       
[SUM]   2.00-3.00   sec   323 MBytes  2708 Mbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  25.0 MBytes   210 Mbits/sec    0    878 KBytes       
[  7]   3.00-4.00   sec  11.2 MBytes  94.4 Mbits/sec    0    403 KBytes       
[  9]   3.00-4.00   sec  12.5 MBytes   105 Mbits/sec    0    408 KBytes       
[ 11]   3.00-4.00   sec  21.2 MBytes   178 Mbits/sec    0    793 KBytes       
[ 13]   3.00-4.00   sec  15.4 MBytes   129 Mbits/sec    0    537 KBytes       
[ 15]   3.00-4.00   sec  17.5 MBytes   147 Mbits/sec    0    603 KBytes       
[ 17]   3.00-4.00   sec  30.0 MBytes   252 Mbits/sec    0   1.05 MBytes       
[ 19]   3.00-4.00   sec  21.2 MBytes   178 Mbits/sec    0    700 KBytes       
[ 21]   3.00-4.00   sec  15.0 MBytes   126 Mbits/sec    0    562 KBytes       
[ 23]   3.00-4.00   sec  16.2 MBytes   136 Mbits/sec    6    610 KBytes       
[ 25]   3.00-4.00   sec  11.2 MBytes  94.4 Mbits/sec    0    425 KBytes       
[ 27]   3.00-4.00   sec  11.2 MBytes  94.4 Mbits/sec    0    415 KBytes       
[ 29]   3.00-4.00   sec  6.75 MBytes  56.6 Mbits/sec    0    250 KBytes       
[ 31]   3.00-4.00   sec  9.24 MBytes  77.5 Mbits/sec    0    340 KBytes       
[ 33]   3.00-4.00   sec  13.0 MBytes   109 Mbits/sec    0    445 KBytes       
[ 35]   3.00-4.00   sec  11.9 MBytes  99.8 Mbits/sec    0    442 KBytes       
[ 37]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec    0    688 KBytes       
[ 39]   3.00-4.00   sec  13.6 MBytes   114 Mbits/sec    0    468 KBytes       
[ 41]   3.00-4.00   sec  11.3 MBytes  95.1 Mbits/sec    0    363 KBytes       
[ 43]   3.00-4.00   sec  26.2 MBytes   220 Mbits/sec    0    927 KBytes       
[SUM]   3.00-4.00   sec   319 MBytes  2674 Mbits/sec    6             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  26.2 MBytes   220 Mbits/sec    0    911 KBytes       
[  7]   4.00-5.00   sec  11.2 MBytes  94.4 Mbits/sec    6    296 KBytes       
