Percentage served,Time in ms
0,22.818
1,32.603
2,33.676
3,34.298
4,34.719
5,35.046
6,35.311
7,35.525
8,35.717
9,35.882
10,36.032
11,36.165
12,36.294
13,36.410
14,36.517
15,36.625
16,36.725
17,36.827
18,36.925
19,37.021
20,37.116
21,37.209
22,37.301
23,37.395
24,37.483
25,37.573
26,37.659
27,37.748
28,37.838
29,37.926
30,38.012
31,38.098
32,38.183
33,38.269
34,38.354
35,38.439
36,38.525
37,38.609
38,38.694
39,38.775
40,38.858
41,38.942
42,39.026
43,39.111
44,39.197
45,39.281
46,39.364
47,39.446
48,39.529
49,39.612
50,39.697
51,39.776
52,39.854
53,39.932
54,40.007
55,40.084
56,40.162
57,40.238
58,40.319
59,40.401
60,40.481
61,40.566
62,40.650
63,40.739
64,40.833
65,40.920
66,41.011
67,41.110
68,41.207
69,41.307
70,41.407
71,41.514
72,41.622
73,41.739
74,41.853
75,41.968
76,42.092
77,42.217
78,42.339
79,42.478
80,42.620
81,42.770
82,42.920
83,43.094
84,43.282
85,43.487
86,43.711
87,43.949
88,44.202
89,44.475
90,44.765
91,45.081
92,45.431
93,45.792
94,46.221
95,46.751
96,47.448
97,48.344
98,49.628
99,51.693
100,96.195
