Percentage served,Time in ms
0,24.508
1,36.526
2,37.209
3,37.660
4,38.011
5,38.302
6,38.569
7,38.796
8,39.006
9,39.212
10,39.399
11,39.581
12,39.754
13,39.916
14,40.066
15,40.209
16,40.359
17,40.507
18,40.649
19,40.789
20,40.920
21,41.047
22,41.173
23,41.292
24,41.416
25,41.535
26,41.653
27,41.770
28,41.880
29,41.993
30,42.104
31,42.214
32,42.317
33,42.419
34,42.522
35,42.622
36,42.726
37,42.828
38,42.926
39,43.023
40,43.124
41,43.224
42,43.322
43,43.420
44,43.520
45,43.617
46,43.713
47,43.803
48,43.901
49,43.998
50,44.097
51,44.196
52,44.297
53,44.392
54,44.491
55,44.588
56,44.689
57,44.791
58,44.892
59,44.996
60,45.099
61,45.208
62,45.320
63,45.427
64,45.537
65,45.658
66,45.775
67,45.896
68,46.020
69,46.143
70,46.269
71,46.395
72,46.528
73,46.665
74,46.810
75,46.961
76,47.118
77,47.273
78,47.436
79,47.597
80,47.774
81,47.947
82,48.136
83,48.335
84,48.546
85,48.770
86,49.005
87,49.246
88,49.506
89,49.782
90,50.088
91,50.408
92,50.760
93,51.157
94,51.634
95,52.157
96,52.773
97,53.535
98,54.620
99,56.295
100,64.186
