Percentage served,Time in ms
0,25.617
1,38.230
2,38.851
3,39.200
4,39.456
5,39.662
6,39.827
7,39.984
8,40.127
9,40.263
10,40.390
11,40.511
12,40.623
13,40.730
14,40.836
15,40.935
16,41.030
17,41.126
18,41.223
19,41.314
20,41.402
21,41.491
22,41.575
23,41.663
24,41.745
25,41.824
26,41.903
27,41.981
28,42.061
29,42.138
30,42.213
31,42.290
32,42.365
33,42.441
34,42.513
35,42.586
36,42.658
37,42.730
38,42.804
39,42.875
40,42.948
41,43.020
42,43.095
43,43.170
44,43.247
45,43.323
46,43.404
47,43.483
48,43.563
49,43.645
50,43.728
51,43.811
52,43.900
53,43.990
54,44.079
55,44.173
56,44.268
57,44.370
58,44.467
59,44.567
60,44.668
61,44.772
62,44.883
63,44.990
64,45.104
65,45.222
66,45.345
67,45.472
68,45.602
69,45.733
70,45.878
71,46.034
72,46.197
73,46.372
74,46.563
75,46.766
76,46.984
77,47.216
78,47.461
79,47.730
80,47.994
81,48.281
82,48.595
83,48.922
84,49.276
85,49.643
86,50.032
87,50.404
88,50.796
89,51.182
90,51.563
91,51.941
92,52.340
93,52.753
94,53.175
95,53.624
96,54.169
97,54.850
98,56.016
99,58.314
100,65.507
