Percentage served,Time in ms
0,20.565
1,20.774
2,20.832
3,20.885
4,20.951
5,21.060
6,21.149
7,21.191
8,21.221
9,21.245
10,21.269
11,21.292
12,21.315
13,21.338
14,21.364
15,21.392
16,21.429
17,21.475
18,21.548
19,21.612
20,21.656
21,21.693
22,21.730
23,21.767
24,21.808
25,21.861
26,21.948
27,22.996
28,23.156
29,23.268
30,23.359
31,23.460
32,23.549
33,23.638
34,23.730
35,23.832
36,24.014
37,24.117
38,24.155
39,24.183
40,24.204
41,24.223
42,24.242
43,24.259
44,24.277
45,24.295
46,24.313
47,24.331
48,24.350
49,24.370
50,24.391
51,24.414
52,24.442
53,24.474
54,24.509
55,24.542
56,24.570
57,24.594
58,24.615
59,24.634
60,24.652
61,24.670
62,24.687
63,24.703
64,24.720
65,24.735
66,24.750
67,24.766
68,24.781
69,24.797
70,24.813
71,24.830
72,24.847
73,24.865
74,24.885
75,24.907
76,24.934
77,24.966
78,25.010
79,25.079
80,25.189
81,25.268
82,25.340
83,25.427
84,25.759
85,26.898
86,27.198
87,27.459
88,27.729
89,27.792
90,27.846
91,27.907
92,27.983
93,28.112
94,28.190
95,28.249
96,28.304
97,28.361
98,28.431
99,28.539
100,32.025
