Percentage served,Time in ms
0,18.185
1,18.536
2,18.635
3,18.703
4,18.765
5,18.822
6,18.868
7,18.907
8,18.942
9,18.973
10,19.000
11,19.027
12,19.052
13,19.075
14,19.098
15,19.120
16,19.142
17,19.163
18,19.185
19,19.206
20,19.229
21,19.251
22,19.273
23,19.296
24,19.320
25,19.343
26,19.367
27,19.389
28,19.412
29,19.437
30,19.461
31,19.486
32,19.513
33,19.539
34,19.566
35,19.596
36,19.627
37,19.659
38,19.693
39,19.730
40,19.772
41,19.813
42,19.860
43,19.910
44,19.961
45,20.010
46,20.054
47,20.092
48,20.129
49,20.164
50,20.196
51,20.227
52,20.257
53,20.286
54,20.314
55,20.342
56,20.371
57,20.399
58,20.426
59,20.453
60,20.478
61,20.503
62,20.527
63,20.550
64,20.573
65,20.595
66,20.618
67,20.640
68,20.661
69,20.683
70,20.706
71,20.727
72,20.748
73,20.770
74,20.793
75,20.817
76,20.841
77,20.868
78,20.897
79,20.927
80,20.962
81,20.998
82,21.039
83,21.086
84,21.141
85,21.212
86,21.299
87,21.423
88,21.550
89,21.646
90,21.721
91,21.789
92,21.853
93,21.917
94,21.990
95,22.077
96,22.194
97,22.374
98,22.765
99,24.135
100,36.311
