Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.167.193 port 33948 connected to 10.10.0.2 port 30000
[  7] local 10.244.167.193 port 33950 connected to 10.10.0.2 port 30000
[  9] local 10.244.167.193 port 33952 connected to 10.10.0.2 port 30000
[ 11] local 10.244.167.193 port 33954 connected to 10.10.0.2 port 30000
[ 13] local 10.244.167.193 port 33956 connected to 10.10.0.2 port 30000
[ 15] local 10.244.167.193 port 33958 connected to 10.10.0.2 port 30000
[ 17] local 10.244.167.193 port 33960 connected to 10.10.0.2 port 30000
[ 19] local 10.244.167.193 port 33962 connected to 10.10.0.2 port 30000
[ 21] local 10.244.167.193 port 33964 connected to 10.10.0.2 port 30000
[ 23] local 10.244.167.193 port 33966 connected to 10.10.0.2 port 30000
[ 25] local 10.244.167.193 port 33968 connected to 10.10.0.2 port 30000
[ 27] local 10.244.167.193 port 33970 connected to 10.10.0.2 port 30000
[ 29] local 10.244.167.193 port 33972 connected to 10.10.0.2 port 30000
[ 31] local 10.244.167.193 port 33974 connected to 10.10.0.2 port 30000
[ 33] local 10.244.167.193 port 33976 connected to 10.10.0.2 port 30000
[ 35] local 10.244.167.193 port 33978 connected to 10.10.0.2 port 30000
[ 37] local 10.244.167.193 port 33980 connected to 10.10.0.2 port 30000
[ 39] local 10.244.167.193 port 33982 connected to 10.10.0.2 port 30000
[ 41] local 10.244.167.193 port 33984 connected to 10.10.0.2 port 30000
[ 43] local 10.244.167.193 port 33986 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  21.3 MBytes   179 Mbits/sec  398   1.57 MBytes       
[  7]   0.00-1.00   sec  42.9 MBytes   360 Mbits/sec  1383   1.07 MBytes       
[  9]   0.00-1.00   sec  28.5 MBytes   239 Mbits/sec  927    936 KBytes       
[ 11]   0.00-1.00   sec  41.4 MBytes   347 Mbits/sec  2380   1.54 MBytes       
[ 13]   0.00-1.00   sec  45.4 MBytes   381 Mbits/sec  1677   1.56 MBytes       
[ 15]   0.00-1.00   sec  14.2 MBytes   119 Mbits/sec   40   1004 KBytes       
[ 17]   0.00-1.00   sec  47.5 MBytes   399 Mbits/sec  302   2.02 MBytes       
[ 19]   0.00-1.00   sec  15.0 MBytes   126 Mbits/sec  269   1017 KBytes       
[ 21]   0.00-1.00   sec  23.0 MBytes   193 Mbits/sec   73   1.30 MBytes       
[ 23]   0.00-1.00   sec  24.3 MBytes   204 Mbits/sec  242   1.40 MBytes       
[ 25]   0.00-1.00   sec  24.4 MBytes   205 Mbits/sec  691   1.44 MBytes       
[ 27]   0.00-1.00   sec  31.2 MBytes   261 Mbits/sec  340   1.24 MBytes       
[ 29]   0.00-1.00   sec  19.3 MBytes   162 Mbits/sec   30   1.44 MBytes       
[ 31]   0.00-1.00   sec  22.1 MBytes   185 Mbits/sec  166   1.31 MBytes       
[ 33]   0.00-1.00   sec  20.8 MBytes   174 Mbits/sec   41   1.41 MBytes       
[ 35]   0.00-1.00   sec  28.4 MBytes   238 Mbits/sec  240   1.53 MBytes       
[ 37]   0.00-1.00   sec  36.7 MBytes   308 Mbits/sec  561   2.05 MBytes       
[ 39]   0.00-1.00   sec  24.4 MBytes   205 Mbits/sec  116   1.41 MBytes       
[ 41]   0.00-1.00   sec  21.3 MBytes   178 Mbits/sec  174   1.06 MBytes       
[ 43]   0.00-1.00   sec  19.6 MBytes   164 Mbits/sec   28   1.36 MBytes       
[SUM]   0.00-1.00   sec   552 MBytes  4626 Mbits/sec  10078             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  8.75 MBytes  73.4 Mbits/sec  1042    805 KBytes       
[  7]   1.00-2.00   sec  28.8 MBytes   241 Mbits/sec  436    276 KBytes       
[  9]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   31   1.44 MBytes       
[ 11]   1.00-2.00   sec  52.5 MBytes   440 Mbits/sec  376    554 KBytes       
[ 13]   1.00-2.00   sec  63.8 MBytes   535 Mbits/sec  135    841 KBytes       
[ 15]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1012 KBytes       
[ 17]   1.00-2.00   sec  47.5 MBytes   399 Mbits/sec  725    492 KBytes       
[ 19]   1.00-2.00   sec  7.50 MBytes  62.9 Mbits/sec   25    595 KBytes       
[ 21]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec    1    957 KBytes       
[ 23]   1.00-2.00   sec  12.5 MBytes   105 Mbits/sec    9   1.21 MBytes       
[ 25]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   13   1.54 MBytes       
[ 27]   1.00-2.00   sec  50.0 MBytes   419 Mbits/sec   70    690 KBytes       
[ 29]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   11   1.44 MBytes       
[ 31]   1.00-2.00   sec  12.5 MBytes   105 Mbits/sec    0   1010 KBytes       
[ 33]   1.00-2.00   sec  13.8 MBytes   115 Mbits/sec   22   1.41 MBytes       
[ 35]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   36   1.49 MBytes       
[ 37]   1.00-2.00   sec  47.5 MBytes   399 Mbits/sec  398    262 KBytes       
[ 39]   1.00-2.00   sec  11.2 MBytes  94.4 Mbits/sec    0   1.08 MBytes       
[ 41]   1.00-2.00   sec  26.2 MBytes   220 Mbits/sec   99    403 KBytes       
[ 43]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec    9   1.36 MBytes       
[SUM]   1.00-2.00   sec   480 MBytes  4027 Mbits/sec  3438             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  15.0 MBytes   126 Mbits/sec    0    819 KBytes       
[  7]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   31    135 KBytes       
[  9]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec   12   1.45 MBytes       
[ 11]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec  146    163 KBytes       
[ 13]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec  269    174 KBytes       
[ 15]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   34   1.00 MBytes       
[ 17]   2.00-3.00   sec  30.0 MBytes   252 Mbits/sec  199    151 KBytes       
[ 19]   2.00-3.00   sec  11.2 MBytes  94.4 Mbits/sec    9    608 KBytes       
[ 21]   2.00-3.00   sec  17.5 MBytes   147 Mbits/sec    0    971 KBytes       
