Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.73.1 port 59864 connected to 10.10.0.5 port 30000
[  7] local 10.244.73.1 port 59866 connected to 10.10.0.5 port 30000
[  9] local 10.244.73.1 port 59868 connected to 10.10.0.5 port 30000
[ 11] local 10.244.73.1 port 59870 connected to 10.10.0.5 port 30000
[ 13] local 10.244.73.1 port 59872 connected to 10.10.0.5 port 30000
[ 15] local 10.244.73.1 port 59874 connected to 10.10.0.5 port 30000
[ 17] local 10.244.73.1 port 59876 connected to 10.10.0.5 port 30000
[ 19] local 10.244.73.1 port 59878 connected to 10.10.0.5 port 30000
[ 21] local 10.244.73.1 port 59880 connected to 10.10.0.5 port 30000
[ 23] local 10.244.73.1 port 59882 connected to 10.10.0.5 port 30000
[ 25] local 10.244.73.1 port 59884 connected to 10.10.0.5 port 30000
[ 27] local 10.244.73.1 port 59886 connected to 10.10.0.5 port 30000
[ 29] local 10.244.73.1 port 59888 connected to 10.10.0.5 port 30000
[ 31] local 10.244.73.1 port 59890 connected to 10.10.0.5 port 30000
[ 33] local 10.244.73.1 port 59892 connected to 10.10.0.5 port 30000
[ 35] local 10.244.73.1 port 59894 connected to 10.10.0.5 port 30000
[ 37] local 10.244.73.1 port 59896 connected to 10.10.0.5 port 30000
[ 39] local 10.244.73.1 port 59898 connected to 10.10.0.5 port 30000
[ 41] local 10.244.73.1 port 59900 connected to 10.10.0.5 port 30000
[ 43] local 10.244.73.1 port 59902 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   118 MBytes   988 Mbits/sec  225   5.07 MBytes       
[  7]   0.00-1.00   sec  93.5 MBytes   785 Mbits/sec  121   1.30 MBytes       
[  9]   0.00-1.00   sec   110 MBytes   919 Mbits/sec  1829   2.53 MBytes       
[ 11]   0.00-1.00   sec  76.2 MBytes   639 Mbits/sec  2148   4.83 MBytes       
[ 13]   0.00-1.00   sec   112 MBytes   943 Mbits/sec  1073   3.63 MBytes       
[ 15]   0.00-1.00   sec   108 MBytes   908 Mbits/sec  2189   1.44 MBytes       
[ 17]   0.00-1.00   sec  80.8 MBytes   678 Mbits/sec  273   1.03 MBytes       
[ 19]   0.00-1.00   sec   114 MBytes   957 Mbits/sec  866   4.33 MBytes       
[ 21]   0.00-1.00   sec  97.6 MBytes   819 Mbits/sec   45   2.18 MBytes       
[ 23]   0.00-1.00   sec   103 MBytes   867 Mbits/sec  1407   3.29 MBytes       
[ 25]   0.00-1.00   sec   115 MBytes   964 Mbits/sec  2319   3.24 MBytes       
[ 27]   0.00-1.00   sec   105 MBytes   878 Mbits/sec  2532   2.44 MBytes       
[ 29]   0.00-1.00   sec   118 MBytes   992 Mbits/sec  321   5.32 MBytes       
[ 31]   0.00-1.00   sec  99.7 MBytes   836 Mbits/sec  308   1.47 MBytes       
[ 33]   0.00-1.00   sec  99.0 MBytes   830 Mbits/sec  1262   2.63 MBytes       
[ 35]   0.00-1.00   sec   102 MBytes   860 Mbits/sec  1391   3.52 MBytes       
[ 37]   0.00-1.00   sec   106 MBytes   889 Mbits/sec  2572   2.15 MBytes       
[ 39]   0.00-1.00   sec   110 MBytes   923 Mbits/sec  2483   3.30 MBytes       
[ 41]   0.00-1.00   sec  73.8 MBytes   619 Mbits/sec  352   3.19 MBytes       
[ 43]   0.00-1.00   sec   105 MBytes   880 Mbits/sec  524   3.71 MBytes       
[SUM]   0.00-1.00   sec  2.00 GBytes  17174 Mbits/sec  24240             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   5.07 MBytes       
[  7]   1.00-2.00   sec   108 MBytes   901 Mbits/sec    0   1.39 MBytes       
[  9]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   2.53 MBytes       
[ 11]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   4.83 MBytes       
[ 13]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   3.63 MBytes       
[ 15]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   1.44 MBytes       
[ 17]   1.00-2.00   sec  87.5 MBytes   734 Mbits/sec    0   1.09 MBytes       
[ 19]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   4.33 MBytes       
[ 21]   1.00-2.00   sec   104 MBytes   870 Mbits/sec   30   1.54 MBytes       
[ 23]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   3.29 MBytes       
[ 25]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   3.24 MBytes       
[ 27]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   2.44 MBytes       
[ 29]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   5.32 MBytes       
[ 31]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   1.47 MBytes       
[ 33]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   2.63 MBytes       
[ 35]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   3.52 MBytes       
[ 37]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   2.15 MBytes       
