Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.73.1 port 55266 connected to 10.10.0.6 port 30000
[  7] local 10.244.73.1 port 55268 connected to 10.10.0.6 port 30000
[  9] local 10.244.73.1 port 55270 connected to 10.10.0.6 port 30000
[ 11] local 10.244.73.1 port 55272 connected to 10.10.0.6 port 30000
[ 13] local 10.244.73.1 port 55274 connected to 10.10.0.6 port 30000
[ 15] local 10.244.73.1 port 55276 connected to 10.10.0.6 port 30000
[ 17] local 10.244.73.1 port 55278 connected to 10.10.0.6 port 30000
[ 19] local 10.244.73.1 port 55280 connected to 10.10.0.6 port 30000
[ 21] local 10.244.73.1 port 55282 connected to 10.10.0.6 port 30000
[ 23] local 10.244.73.1 port 55284 connected to 10.10.0.6 port 30000
[ 25] local 10.244.73.1 port 55286 connected to 10.10.0.6 port 30000
[ 27] local 10.244.73.1 port 55288 connected to 10.10.0.6 port 30000
[ 29] local 10.244.73.1 port 55290 connected to 10.10.0.6 port 30000
[ 31] local 10.244.73.1 port 55292 connected to 10.10.0.6 port 30000
[ 33] local 10.244.73.1 port 55294 connected to 10.10.0.6 port 30000
[ 35] local 10.244.73.1 port 55296 connected to 10.10.0.6 port 30000
[ 37] local 10.244.73.1 port 55298 connected to 10.10.0.6 port 30000
[ 39] local 10.244.73.1 port 55300 connected to 10.10.0.6 port 30000
[ 41] local 10.244.73.1 port 55302 connected to 10.10.0.6 port 30000
[ 43] local 10.244.73.1 port 55304 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  27.2 MBytes   228 Mbits/sec   30   1.93 MBytes       
[  7]   0.00-1.00   sec  36.0 MBytes   302 Mbits/sec   45   2.80 MBytes       
[  9]   0.00-1.00   sec  35.6 MBytes   299 Mbits/sec   90   2.78 MBytes       
[ 11]   0.00-1.00   sec  19.6 MBytes   164 Mbits/sec  439   1.39 MBytes       
[ 13]   0.00-1.00   sec  28.3 MBytes   237 Mbits/sec  1508   2.25 MBytes       
[ 15]   0.00-1.00   sec  34.2 MBytes   287 Mbits/sec  284   5.60 MBytes       
[ 17]   0.00-1.00   sec  36.1 MBytes   303 Mbits/sec  654   3.11 MBytes       
[ 19]   0.00-1.00   sec  28.5 MBytes   239 Mbits/sec   30   2.14 MBytes       
[ 21]   0.00-1.00   sec  25.7 MBytes   216 Mbits/sec   79   1.75 MBytes       
[ 23]   0.00-1.00   sec  29.1 MBytes   244 Mbits/sec  113   1.94 MBytes       
[ 25]   0.00-1.00   sec  39.2 MBytes   329 Mbits/sec  679   5.62 MBytes       
[ 27]   0.00-1.00   sec  20.8 MBytes   175 Mbits/sec  465   1.48 MBytes       
[ 29]   0.00-1.00   sec  39.6 MBytes   332 Mbits/sec  146   2.79 MBytes       
[ 31]   0.00-1.00   sec  21.6 MBytes   181 Mbits/sec  294   1.47 MBytes       
[ 33]   0.00-1.00   sec  16.6 MBytes   139 Mbits/sec  120   1.14 MBytes       
[ 35]   0.00-1.00   sec  29.8 MBytes   250 Mbits/sec   79   2.35 MBytes       
[ 37]   0.00-1.00   sec  27.9 MBytes   234 Mbits/sec  163   2.12 MBytes       
[ 39]   0.00-1.00   sec  24.7 MBytes   208 Mbits/sec   54   1.65 MBytes       
[ 41]   0.00-1.00   sec  26.6 MBytes   223 Mbits/sec  174   1.74 MBytes       
[ 43]   0.00-1.00   sec  20.2 MBytes   169 Mbits/sec   47   1.23 MBytes       
[SUM]   0.00-1.00   sec   567 MBytes  4760 Mbits/sec  5493             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec   82   1.94 MBytes       
[  7]   1.00-2.00   sec  32.5 MBytes   272 Mbits/sec   87   2.80 MBytes       
[  9]   1.00-2.00   sec  35.0 MBytes   293 Mbits/sec  123   2.79 MBytes       
[ 11]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec    0   1.39 MBytes       
[ 13]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec    0   2.26 MBytes       
[ 15]   1.00-2.00   sec  35.0 MBytes   293 Mbits/sec   83   3.98 MBytes       
[ 17]   1.00-2.00   sec  31.2 MBytes   262 Mbits/sec   25   3.12 MBytes       
[ 19]   1.00-2.00   sec  26.2 MBytes   220 Mbits/sec   43   2.14 MBytes       
[ 21]   1.00-2.00   sec  22.5 MBytes   189 Mbits/sec   87   1.75 MBytes       
[ 23]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec    3   1.95 MBytes       
[ 25]   1.00-2.00   sec  32.5 MBytes   272 Mbits/sec  276   3.95 MBytes       
[ 27]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec    0   1.49 MBytes       
[ 29]   1.00-2.00   sec  27.5 MBytes   231 Mbits/sec  1328   2.79 MBytes       
[ 31]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec    0   1.47 MBytes       
[ 33]   1.00-2.00   sec  11.2 MBytes  94.3 Mbits/sec    0   1.15 MBytes       
[ 35]   1.00-2.00   sec  23.8 MBytes   199 Mbits/sec    0   2.36 MBytes       
[ 37]   1.00-2.00   sec  22.5 MBytes   189 Mbits/sec   12   2.12 MBytes       
[ 39]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   29   1.66 MBytes       
[ 41]   1.00-2.00   sec  21.2 MBytes   178 Mbits/sec   45   1.75 MBytes       
[ 43]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec    1   1.24 MBytes       
[SUM]   1.00-2.00   sec   470 MBytes  3941 Mbits/sec  2224             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec   25   1.95 MBytes       
[  7]   2.00-3.00   sec  35.0 MBytes   294 Mbits/sec  161   2.81 MBytes       
[  9]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec   69   2.80 MBytes       
[ 11]   2.00-3.00   sec  15.0 MBytes   126 Mbits/sec    0   1.40 MBytes       
[ 13]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec    0   2.27 MBytes       
[ 15]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec   35   2.90 MBytes       
[ 17]   2.00-3.00   sec  33.8 MBytes   283 Mbits/sec   14   3.12 MBytes       
[ 19]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec    0   2.15 MBytes       
[ 21]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec    0   1.76 MBytes       
[ 23]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec   15   1.96 MBytes       
[ 25]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec  358   2.90 MBytes       
[ 27]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec    0   1.49 MBytes       
