Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.73.1 port 41754 connected to 10.10.0.5 port 30000
[  7] local 10.244.73.1 port 41756 connected to 10.10.0.5 port 30000
[  9] local 10.244.73.1 port 41758 connected to 10.10.0.5 port 30000
[ 11] local 10.244.73.1 port 41760 connected to 10.10.0.5 port 30000
[ 13] local 10.244.73.1 port 41762 connected to 10.10.0.5 port 30000
[ 15] local 10.244.73.1 port 41764 connected to 10.10.0.5 port 30000
[ 17] local 10.244.73.1 port 41766 connected to 10.10.0.5 port 30000
[ 19] local 10.244.73.1 port 41768 connected to 10.10.0.5 port 30000
[ 21] local 10.244.73.1 port 41770 connected to 10.10.0.5 port 30000
[ 23] local 10.244.73.1 port 41772 connected to 10.10.0.5 port 30000
[ 25] local 10.244.73.1 port 41774 connected to 10.10.0.5 port 30000
[ 27] local 10.244.73.1 port 41776 connected to 10.10.0.5 port 30000
[ 29] local 10.244.73.1 port 41778 connected to 10.10.0.5 port 30000
[ 31] local 10.244.73.1 port 41780 connected to 10.10.0.5 port 30000
[ 33] local 10.244.73.1 port 41782 connected to 10.10.0.5 port 30000
[ 35] local 10.244.73.1 port 41784 connected to 10.10.0.5 port 30000
[ 37] local 10.244.73.1 port 41786 connected to 10.10.0.5 port 30000
[ 39] local 10.244.73.1 port 41788 connected to 10.10.0.5 port 30000
[ 41] local 10.244.73.1 port 41790 connected to 10.10.0.5 port 30000
[ 43] local 10.244.73.1 port 41792 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   122 MBytes  1021 Mbits/sec  471   5.12 MBytes       
[  7]   0.00-1.00   sec  94.6 MBytes   793 Mbits/sec  2688   2.33 MBytes       
[  9]   0.00-1.00   sec  95.7 MBytes   802 Mbits/sec  2626   2.11 MBytes       
[ 11]   0.00-1.00   sec  91.5 MBytes   767 Mbits/sec  172   1.55 MBytes       
[ 13]   0.00-1.00   sec  89.7 MBytes   752 Mbits/sec   79   2.25 MBytes       
[ 15]   0.00-1.00   sec   101 MBytes   843 Mbits/sec   49   1.44 MBytes       
[ 17]   0.00-1.00   sec  67.6 MBytes   567 Mbits/sec  913   2.85 MBytes       
[ 19]   0.00-1.00   sec   101 MBytes   847 Mbits/sec  2116   2.73 MBytes       
[ 21]   0.00-1.00   sec  99.6 MBytes   835 Mbits/sec  270   1.44 MBytes       
[ 23]   0.00-1.00   sec   116 MBytes   970 Mbits/sec  1050   3.49 MBytes       
[ 25]   0.00-1.00   sec  93.1 MBytes   781 Mbits/sec  281   2.89 MBytes       
[ 27]   0.00-1.00   sec   101 MBytes   847 Mbits/sec  1903   2.40 MBytes       
[ 29]   0.00-1.00   sec  92.1 MBytes   772 Mbits/sec   45   3.65 MBytes       
[ 31]   0.00-1.00   sec  59.3 MBytes   497 Mbits/sec  426   3.23 MBytes       
[ 33]   0.00-1.00   sec  88.4 MBytes   741 Mbits/sec   45   1.90 MBytes       
[ 35]   0.00-1.00   sec  98.2 MBytes   823 Mbits/sec  881   4.05 MBytes       
[ 37]   0.00-1.00   sec  89.7 MBytes   753 Mbits/sec  1473   2.14 MBytes       
[ 39]   0.00-1.00   sec  98.4 MBytes   825 Mbits/sec  134   1.36 MBytes       
[ 41]   0.00-1.00   sec   106 MBytes   887 Mbits/sec  1514   4.17 MBytes       
[ 43]   0.00-1.00   sec  99.6 MBytes   835 Mbits/sec  1040   2.19 MBytes       
[SUM]   0.00-1.00   sec  1.86 GBytes  15960 Mbits/sec  18176             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   5.12 MBytes       
[  7]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.33 MBytes       
[  9]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   2.11 MBytes       
[ 11]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   1.55 MBytes       
[ 13]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.25 MBytes       
[ 15]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   1.44 MBytes       
[ 17]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   2.85 MBytes       
[ 19]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.73 MBytes       
[ 21]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   1.44 MBytes       
[ 23]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   3.49 MBytes       
[ 25]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.89 MBytes       
[ 27]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.40 MBytes       
[ 29]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   3.65 MBytes       
[ 31]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   3.23 MBytes       
[ 33]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   1.90 MBytes       
[ 35]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   4.05 MBytes       
