Percentage served,Time in ms
0,22.923
1,23.254
2,23.327
3,23.380
4,23.432
5,23.487
6,23.550
7,23.626
8,23.696
9,23.761
10,23.819
11,23.881
12,23.969
13,24.110
14,24.193
15,24.245
16,24.286
17,24.319
18,24.348
19,24.375
20,24.403
21,24.429
22,24.455
23,24.483
24,24.514
25,24.545
26,24.578
27,24.610
28,24.640
29,24.670
30,24.698
31,24.724
32,24.750
33,24.775
34,24.800
35,24.826
36,24.852
37,24.882
38,24.914
39,24.950
40,24.996
41,25.053
42,25.136
43,25.237
44,25.401
45,25.668
46,25.998
47,26.314
48,26.627
49,26.831
50,26.944
51,27.055
52,27.199
53,27.330
54,27.428
55,27.542
56,27.688
57,27.791
58,27.867
59,27.927
60,27.983
61,28.046
62,28.120
63,28.196
64,28.264
65,28.321
66,28.373
67,28.424
68,28.476
69,28.537
70,28.615
71,28.710
72,28.807
73,28.917
74,29.035
75,29.151
76,29.268
77,29.383
78,29.498
79,29.613
80,29.735
81,29.863
82,29.996
83,30.144
84,30.310
85,30.497
86,30.720
87,31.007
88,31.330
89,31.691
90,32.076
91,32.473
92,32.835
93,33.221
94,33.672
95,34.396
96,38.907
97,1032.956
98,1042.458
99,1052.226
100,15396.186
