Percentage served,Time in ms
0,18.771
1,20.000
2,20.127
3,20.206
4,20.272
5,20.338
6,20.422
7,20.549
8,20.688
9,20.828
10,21.044
11,21.135
12,21.180
13,21.213
14,21.241
15,21.266
16,21.290
17,21.313
18,21.336
19,21.358
20,21.381
21,21.405
22,21.430
23,21.456
24,21.486
25,21.518
26,21.552
27,21.586
28,21.620
29,21.655
30,21.689
31,21.721
32,21.754
33,21.786
34,21.821
35,21.860
36,21.902
37,21.953
38,22.021
39,22.106
40,22.240
41,22.444
42,22.638
43,22.824
44,23.094
45,23.437
46,23.587
47,23.680
48,23.762
49,23.854
50,23.967
51,24.146
52,24.364
53,24.617
54,24.930
55,25.225
56,25.373
57,25.505
58,25.701
59,26.112
60,26.751
61,27.381
62,27.895
63,28.306
64,28.663
65,28.960
66,29.242
67,29.475
68,29.699
69,29.923
70,30.137
71,30.334
72,30.522
73,30.696
74,30.859
75,31.024
76,31.178
77,31.325
78,31.466
79,31.608
80,31.755
81,31.905
82,32.053
83,32.209
84,32.375
85,32.545
86,32.728
87,32.925
88,33.143
89,33.399
90,33.686
91,34.059
92,34.498
93,35.069
94,35.861
95,37.205
96,41.546
97,1028.055
98,1037.091
99,1046.542
100,15513.778
