Percentage served,Time in ms
0,18.049
1,31.276
2,33.555
3,35.264
4,37.017
5,38.996
6,40.735
7,42.145
8,43.171
9,44.051
10,44.824
11,45.580
12,46.312
13,47.052
14,47.753
15,48.410
16,49.055
17,49.692
18,50.395
19,51.134
20,51.888
21,52.629
22,53.356
23,54.073
24,54.795
25,55.544
26,56.304
27,57.010
28,57.723
29,58.411
30,59.113
31,59.895
32,60.799
33,61.782
34,62.752
35,63.679
36,64.512
37,65.284
38,66.008
39,66.710
40,67.379
41,68.010
42,68.612
43,69.200
44,69.755
45,70.306
46,70.834
47,71.320
48,71.805
49,72.266
50,72.721
51,73.149
52,73.563
53,73.951
54,74.335
55,74.729
56,75.109
57,75.490
58,75.865
59,76.233
60,76.604
61,76.989
62,77.365
63,77.752
64,78.160
65,78.568
66,79.000
67,79.452
68,79.912
69,80.401
70,80.903
71,81.403
72,81.909
73,82.452
74,82.989
75,83.568
76,84.192
77,84.816
78,85.451
79,86.110
80,86.821
81,87.660
82,88.627
83,89.742
84,91.071
85,92.808
86,94.798
87,98.268
88,103.532
89,107.653
90,111.560
91,115.287
92,120.568
93,129.561
94,285.273
95,1062.936
96,1076.437
97,1086.118
98,1095.556
99,1106.886
100,15498.756
