Percentage served,Time in ms
0,20.830
1,26.438
2,26.844
3,27.082
4,27.262
5,27.405
6,27.536
7,27.654
8,27.762
9,27.870
10,27.977
11,28.081
12,28.179
13,28.282
14,28.384
15,28.492
16,28.600
17,28.706
18,28.822
19,28.947
20,29.075
21,29.210
22,29.348
23,29.481
24,29.613
25,29.733
26,29.840
27,29.942
28,30.037
29,30.127
30,30.211
31,30.286
32,30.358
33,30.428
34,30.493
35,30.555
36,30.615
37,30.673
38,30.728
39,30.780
40,30.833
41,30.882
42,30.931
43,30.979
44,31.028
45,31.075
46,31.122
47,31.169
48,31.218
49,31.266
50,31.314
51,31.361
52,31.410
53,31.460
54,31.510
55,31.561
56,31.613
57,31.669
58,31.724
59,31.783
60,31.844
61,31.906
62,31.974
63,32.044
64,32.119
65,32.197
66,32.283
67,32.370
68,32.468
69,32.579
70,32.697
71,32.831
72,32.986
73,33.142
74,33.297
75,33.450
76,33.598
77,33.737
78,33.871
79,33.990
80,34.112
81,34.221
82,34.331
83,34.438
84,34.548
85,34.656
86,34.762
87,34.870
88,34.986
89,35.100
90,35.226
91,35.366
92,35.515
93,35.689
94,35.890
95,36.148
96,36.520
97,37.091
98,37.846
99,38.745
100,51.658
