Percentage served,Time in ms
0,19.924
1,24.681
2,26.084
3,26.945
4,27.469
5,27.798
6,28.032
7,28.213
8,28.373
9,28.500
10,28.616
11,28.724
12,28.822
13,28.908
14,28.990
15,29.065
16,29.139
17,29.206
18,29.273
19,29.335
20,29.399
21,29.459
22,29.514
23,29.569
24,29.622
25,29.674
26,29.722
27,29.770
28,29.818
29,29.863
30,29.909
31,29.953
32,29.997
33,30.040
34,30.085
35,30.127
36,30.170
37,30.212
38,30.255
39,30.295
40,30.337
41,30.378
42,30.421
43,30.462
44,30.502
45,30.543
46,30.584
47,30.628
48,30.671
49,30.714
50,30.757
51,30.801
52,30.846
53,30.892
54,30.940
55,30.987
56,31.038
57,31.088
58,31.142
59,31.195
60,31.251
61,31.311
62,31.372
63,31.437
64,31.504
65,31.575
66,31.653
67,31.730
68,31.811
69,31.899
70,31.995
71,32.094
72,32.201
73,32.312
74,32.428
75,32.547
76,32.675
77,32.803
78,32.928
79,33.053
80,33.171
81,33.295
82,33.415
83,33.535
84,33.658
85,33.780
86,33.903
87,34.030
88,34.159
89,34.294
90,34.447
91,34.609
92,34.796
93,35.015
94,35.273
95,35.627
96,36.180
97,37.220
98,38.807
99,41.773
100,1061.349
