Percentage served,Time in ms
0,18.349
1,18.990
2,19.147
3,19.264
4,19.365
5,19.456
6,19.542
7,19.627
8,19.710
9,19.791
10,19.880
11,19.964
12,20.059
13,20.146
14,20.236
15,20.315
16,20.389
17,20.458
18,20.520
19,20.579
20,20.636
21,20.689
22,20.739
23,20.787
24,20.835
25,20.881
26,20.925
27,20.971
28,21.012
29,21.057
30,21.102
31,21.146
32,21.189
33,21.236
34,21.282
35,21.330
36,21.376
37,21.427
38,21.476
39,21.527
40,21.578
41,21.634
42,21.690
43,21.748
44,21.811
45,21.869
46,21.928
47,21.983
48,22.038
49,22.097
50,22.152
51,22.208
52,22.259
53,22.315
54,22.373
55,22.428
56,22.487
57,22.543
58,22.602
59,22.662
60,22.727
61,22.790
62,22.853
63,22.927
64,23.000
65,23.077
66,23.154
67,23.230
68,23.315
69,23.400
70,23.491
71,23.579
72,23.671
73,23.768
74,23.868
75,23.974
76,24.076
77,24.189
78,24.310
79,24.441
80,24.583
81,24.728
82,24.878
83,25.044
84,25.209
85,25.393
86,25.587
87,25.789
88,26.008
89,26.254
90,26.514
91,26.807
92,27.131
93,27.531
94,27.987
95,28.537
96,29.289
97,30.236
98,31.398
99,33.105
100,45.513
