Percentage served,Time in ms
0,18.619
1,20.022
2,20.260
3,20.402
4,20.517
5,20.604
6,20.677
7,20.740
8,20.799
9,20.850
10,20.897
11,20.938
12,20.978
13,21.016
14,21.052
15,21.085
16,21.119
17,21.153
18,21.184
19,21.217
20,21.247
21,21.276
22,21.306
23,21.336
24,21.363
25,21.393
26,21.421
27,21.449
28,21.477
29,21.508
30,21.539
31,21.566
32,21.595
33,21.625
34,21.657
35,21.689
36,21.720
37,21.754
38,21.789
39,21.821
40,21.855
41,21.890
42,21.927
43,21.966
44,22.007
45,22.047
46,22.089
47,22.133
48,22.179
49,22.230
50,22.282
51,22.338
52,22.399
53,22.458
54,22.525
55,22.596
56,22.674
57,22.753
58,22.837
59,22.925
60,23.013
61,23.112
62,23.214
63,23.315
64,23.420
65,23.517
66,23.621
67,23.725
68,23.820
69,23.913
70,24.005
71,24.098
72,24.192
73,24.283
74,24.371
75,24.461
76,24.553
77,24.646
78,24.738
79,24.831
80,24.919
81,25.015
82,25.112
83,25.213
84,25.318
85,25.422
86,25.532
87,25.642
88,25.775
89,25.905
90,26.059
91,26.238
92,26.475
93,26.751
94,27.145
95,27.564
96,28.046
97,28.709
98,29.524
99,30.588
100,40.876
