Percentage served,Time in ms
0,18.266
1,19.293
2,19.585
3,19.767
4,19.887
5,19.985
6,20.072
7,20.150
8,20.217
9,20.273
10,20.324
11,20.371
12,20.415
13,20.463
14,20.505
15,20.549
16,20.595
17,20.636
18,20.676
19,20.716
20,20.752
21,20.790
22,20.823
23,20.860
24,20.893
25,20.925
26,20.958
27,20.991
28,21.023
29,21.056
30,21.085
31,21.114
32,21.142
33,21.172
34,21.200
35,21.227
36,21.253
37,21.280
38,21.306
39,21.331
40,21.355
41,21.380
42,21.404
43,21.427
44,21.452
45,21.476
46,21.500
47,21.525
48,21.547
49,21.571
50,21.595
51,21.618
52,21.643
53,21.666
54,21.691
55,21.715
56,21.739
57,21.765
58,21.789
59,21.816
60,21.841
61,21.867
62,21.894
63,21.921
64,21.950
65,21.979
66,22.009
67,22.040
68,22.072
69,22.102
70,22.136
71,22.172
72,22.208
73,22.246
74,22.284
75,22.323
76,22.363
77,22.410
78,22.460
79,22.511
80,22.568
81,22.622
82,22.685
83,22.749
84,22.823
85,22.907
86,22.994
87,23.094
88,23.214
89,23.343
90,23.498
91,23.677
92,23.890
93,24.125
94,24.381
95,24.649
96,24.960
97,25.323
98,25.812
99,26.630
100,35.296
