Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 35312 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 35314 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 35316 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 35318 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 35320 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 35322 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 35324 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 35326 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 35328 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 35330 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 35332 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 35334 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 35336 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 35338 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 35340 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 35342 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 35344 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 35346 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 35348 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 35350 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   101 MBytes   843 Mbits/sec   94   1.73 MBytes       
[  7]   0.00-1.00   sec   145 MBytes  1213 Mbits/sec  554   3.37 MBytes       
[  9]   0.00-1.00   sec   121 MBytes  1011 Mbits/sec  845   3.45 MBytes       
[ 11]   0.00-1.00   sec   131 MBytes  1096 Mbits/sec   41   3.97 MBytes       
[ 13]   0.00-1.00   sec   103 MBytes   864 Mbits/sec  100   2.16 MBytes       
[ 15]   0.00-1.00   sec   122 MBytes  1021 Mbits/sec  280   3.33 MBytes       
[ 17]   0.00-1.00   sec  99.8 MBytes   837 Mbits/sec  102   2.15 MBytes       
[ 19]   0.00-1.00   sec   120 MBytes  1010 Mbits/sec  1050   4.16 MBytes       
[ 21]   0.00-1.00   sec  64.5 MBytes   541 Mbits/sec  149   2.61 MBytes       
[ 23]   0.00-1.00   sec   120 MBytes  1007 Mbits/sec  269   4.88 MBytes       
[ 25]   0.00-1.00   sec   107 MBytes   895 Mbits/sec  130   3.08 MBytes       
[ 27]   0.00-1.00   sec   100 MBytes   839 Mbits/sec   99   1.76 MBytes       
[ 29]   0.00-1.00   sec   116 MBytes   973 Mbits/sec  1245   2.97 MBytes       
