Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 52582 connected to 10.10.0.5 port 30000
[  7] local 10.244.1.2 port 52584 connected to 10.10.0.5 port 30000
[  9] local 10.244.1.2 port 52586 connected to 10.10.0.5 port 30000
[ 11] local 10.244.1.2 port 52588 connected to 10.10.0.5 port 30000
[ 13] local 10.244.1.2 port 52590 connected to 10.10.0.5 port 30000
[ 15] local 10.244.1.2 port 52592 connected to 10.10.0.5 port 30000
[ 17] local 10.244.1.2 port 52594 connected to 10.10.0.5 port 30000
[ 19] local 10.244.1.2 port 52596 connected to 10.10.0.5 port 30000
[ 21] local 10.244.1.2 port 52598 connected to 10.10.0.5 port 30000
[ 23] local 10.244.1.2 port 52600 connected to 10.10.0.5 port 30000
[ 25] local 10.244.1.2 port 52602 connected to 10.10.0.5 port 30000
[ 27] local 10.244.1.2 port 52604 connected to 10.10.0.5 port 30000
[ 29] local 10.244.1.2 port 52606 connected to 10.10.0.5 port 30000
[ 31] local 10.244.1.2 port 52608 connected to 10.10.0.5 port 30000
[ 33] local 10.244.1.2 port 52610 connected to 10.10.0.5 port 30000
[ 35] local 10.244.1.2 port 52612 connected to 10.10.0.5 port 30000
[ 37] local 10.244.1.2 port 52614 connected to 10.10.0.5 port 30000
[ 39] local 10.244.1.2 port 52616 connected to 10.10.0.5 port 30000
[ 41] local 10.244.1.2 port 52618 connected to 10.10.0.5 port 30000
[ 43] local 10.244.1.2 port 52620 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  86.7 MBytes   727 Mbits/sec  632   3.08 MBytes       
[  7]   0.00-1.00   sec  96.7 MBytes   811 Mbits/sec  1078   1.09 MBytes       
[  9]   0.00-1.00   sec  90.5 MBytes   759 Mbits/sec   20   1.13 MBytes       
[ 11]   0.00-1.00   sec   159 MBytes  1337 Mbits/sec  2389   2.05 MBytes       
[ 13]   0.00-1.00   sec   162 MBytes  1361 Mbits/sec  541   2.41 MBytes       
[ 15]   0.00-1.00   sec  97.5 MBytes   818 Mbits/sec  284   3.55 MBytes       
[ 17]   0.00-1.00   sec   113 MBytes   951 Mbits/sec  2186   1.77 MBytes       
[ 19]   0.00-1.00   sec   134 MBytes  1127 Mbits/sec  1913   2.02 MBytes       
[ 21]   0.00-1.00   sec   144 MBytes  1207 Mbits/sec  1945   1.68 MBytes       
[ 23]   0.00-1.00   sec   106 MBytes   888 Mbits/sec   98   1.37 MBytes       
[ 25]   0.00-1.00   sec   109 MBytes   912 Mbits/sec   37   1.59 MBytes       
[ 27]   0.00-1.00   sec   107 MBytes   894 Mbits/sec  856   1.16 MBytes       
[ 29]   0.00-1.00   sec   121 MBytes  1017 Mbits/sec  2384   1.47 MBytes       
[ 31]   0.00-1.00   sec  99.9 MBytes   838 Mbits/sec  1126   1.14 MBytes       
[ 33]   0.00-1.00   sec   120 MBytes  1010 Mbits/sec  702   1.62 MBytes       
[ 35]   0.00-1.00   sec  79.3 MBytes   666 Mbits/sec   38   1021 KBytes       
[ 37]   0.00-1.00   sec   153 MBytes  1287 Mbits/sec  1550   1.60 MBytes       
[ 39]   0.00-1.00   sec  87.4 MBytes   733 Mbits/sec  210   1.10 MBytes       
[ 41]   0.00-1.00   sec   114 MBytes   958 Mbits/sec  1645   1.38 MBytes       
[ 43]   0.00-1.00   sec   155 MBytes  1303 Mbits/sec  1073   2.98 MBytes       
[SUM]   0.00-1.00   sec  2.28 GBytes  19603 Mbits/sec  20707             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   145 MBytes  1216 Mbits/sec    0   3.08 MBytes       
[  7]   1.00-2.00   sec   108 MBytes   902 Mbits/sec    0   1.15 MBytes       
[  9]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.20 MBytes       
[ 11]   1.00-2.00   sec   144 MBytes  1206 Mbits/sec    0   2.05 MBytes       
[ 13]   1.00-2.00   sec   144 MBytes  1206 Mbits/sec    0   2.41 MBytes       
[ 15]   1.00-2.00   sec   144 MBytes  1206 Mbits/sec    0   3.55 MBytes       
[ 17]   1.00-2.00   sec   142 MBytes  1195 Mbits/sec    0   1.82 MBytes       
[ 19]   1.00-2.00   sec   144 MBytes  1206 Mbits/sec    0   2.03 MBytes       
[ 21]   1.00-2.00   sec   145 MBytes  1216 Mbits/sec    0   1.70 MBytes       
[ 23]   1.00-2.00   sec   130 MBytes  1090 Mbits/sec    0   1.44 MBytes       
[ 25]   1.00-2.00   sec   134 MBytes  1122 Mbits/sec    0   1.65 MBytes       
[ 27]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   1.22 MBytes       
[ 29]   1.00-2.00   sec   142 MBytes  1195 Mbits/sec    0   1.59 MBytes       
[ 31]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.20 MBytes       
[ 33]   1.00-2.00   sec   142 MBytes  1195 Mbits/sec    0   1.70 MBytes       
[ 35]   1.00-2.00   sec  95.0 MBytes   797 Mbits/sec    0   1.06 MBytes       
[ 37]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    4    428 KBytes       
[ 39]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   1.17 MBytes       
[ 41]   1.00-2.00   sec   135 MBytes  1132 Mbits/sec    0   1.51 MBytes       
[ 43]   1.00-2.00   sec   141 MBytes  1185 Mbits/sec   45   2.14 MBytes       
[SUM]   1.00-2.00   sec  2.52 GBytes  21638 Mbits/sec   49             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   144 MBytes  1206 Mbits/sec    0   3.08 MBytes       
[  7]   2.00-3.00   sec   111 MBytes   933 Mbits/sec    0   1.22 MBytes       
[  9]   2.00-3.00   sec   104 MBytes   870 Mbits/sec  135    937 KBytes       
[ 11]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   2.05 MBytes       
[ 13]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   2.41 MBytes       
[ 15]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec   90   2.49 MBytes       
[ 17]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   1.93 MBytes       
[ 19]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   2.03 MBytes       
[ 21]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   1.71 MBytes       
[ 23]   2.00-3.00   sec   125 MBytes  1049 Mbits/sec    1   1.09 MBytes       
[ 25]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec  135   1.23 MBytes       
[ 27]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.28 MBytes       
[ 29]   2.00-3.00   sec   128 MBytes  1070 Mbits/sec   90   1.19 MBytes       
[ 31]   2.00-3.00   sec   118 MBytes   986 Mbits/sec    0   1.26 MBytes       
[ 33]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   1.85 MBytes       
[ 35]   2.00-3.00   sec   104 MBytes   870 Mbits/sec    0   1.13 MBytes       
[ 37]   2.00-3.00   sec  41.2 MBytes   346 Mbits/sec    0    494 KBytes       
[ 39]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   1.24 MBytes       
