Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 35930 connected to 10.10.0.2 port 30000
[  7] local 10.244.1.2 port 35932 connected to 10.10.0.2 port 30000
[  9] local 10.244.1.2 port 35934 connected to 10.10.0.2 port 30000
[ 11] local 10.244.1.2 port 35936 connected to 10.10.0.2 port 30000
[ 13] local 10.244.1.2 port 35938 connected to 10.10.0.2 port 30000
[ 15] local 10.244.1.2 port 35940 connected to 10.10.0.2 port 30000
[ 17] local 10.244.1.2 port 35942 connected to 10.10.0.2 port 30000
[ 19] local 10.244.1.2 port 35944 connected to 10.10.0.2 port 30000
[ 21] local 10.244.1.2 port 35946 connected to 10.10.0.2 port 30000
[ 23] local 10.244.1.2 port 35948 connected to 10.10.0.2 port 30000
[ 25] local 10.244.1.2 port 35950 connected to 10.10.0.2 port 30000
[ 27] local 10.244.1.2 port 35952 connected to 10.10.0.2 port 30000
[ 29] local 10.244.1.2 port 35954 connected to 10.10.0.2 port 30000
[ 31] local 10.244.1.2 port 35956 connected to 10.10.0.2 port 30000
[ 33] local 10.244.1.2 port 35958 connected to 10.10.0.2 port 30000
[ 35] local 10.244.1.2 port 35960 connected to 10.10.0.2 port 30000
[ 37] local 10.244.1.2 port 35962 connected to 10.10.0.2 port 30000
[ 39] local 10.244.1.2 port 35964 connected to 10.10.0.2 port 30000
[ 41] local 10.244.1.2 port 35966 connected to 10.10.0.2 port 30000
[ 43] local 10.244.1.2 port 35968 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.75 MBytes  23.1 Mbits/sec    0    162 KBytes       
[  7]   0.00-1.00   sec  26.7 MBytes   224 Mbits/sec  1378   1.27 MBytes       
[  9]   0.00-1.00   sec  34.6 MBytes   290 Mbits/sec  385   1.24 MBytes       
[ 11]   0.00-1.00   sec  16.6 MBytes   139 Mbits/sec   61   1.14 MBytes       
[ 13]   0.00-1.00   sec  53.7 MBytes   451 Mbits/sec  1102   2.15 MBytes       
[ 15]   0.00-1.00   sec  32.5 MBytes   272 Mbits/sec  136   1.98 MBytes       
[ 17]   0.00-1.00   sec  36.2 MBytes   304 Mbits/sec  1118   4.71 MBytes       
[ 19]   0.00-1.00   sec  28.2 MBytes   237 Mbits/sec  1944   1.41 MBytes       
[ 21]   0.00-1.00   sec  22.9 MBytes   192 Mbits/sec   57   1.71 MBytes       
[ 23]   0.00-1.00   sec  10.6 MBytes  88.8 Mbits/sec    0    840 KBytes       
