Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 41538 connected to 10.10.0.2 port 30000
[  7] local 10.244.1.2 port 41540 connected to 10.10.0.2 port 30000
[  9] local 10.244.1.2 port 41542 connected to 10.10.0.2 port 30000
[ 11] local 10.244.1.2 port 41544 connected to 10.10.0.2 port 30000
[ 13] local 10.244.1.2 port 41546 connected to 10.10.0.2 port 30000
[ 15] local 10.244.1.2 port 41548 connected to 10.10.0.2 port 30000
[ 17] local 10.244.1.2 port 41550 connected to 10.10.0.2 port 30000
[ 19] local 10.244.1.2 port 41552 connected to 10.10.0.2 port 30000
[ 21] local 10.244.1.2 port 41554 connected to 10.10.0.2 port 30000
[ 23] local 10.244.1.2 port 41556 connected to 10.10.0.2 port 30000
[ 25] local 10.244.1.2 port 41558 connected to 10.10.0.2 port 30000
[ 27] local 10.244.1.2 port 41560 connected to 10.10.0.2 port 30000
[ 29] local 10.244.1.2 port 41562 connected to 10.10.0.2 port 30000
[ 31] local 10.244.1.2 port 41564 connected to 10.10.0.2 port 30000
[ 33] local 10.244.1.2 port 41566 connected to 10.10.0.2 port 30000
[ 35] local 10.244.1.2 port 41568 connected to 10.10.0.2 port 30000
[ 37] local 10.244.1.2 port 41570 connected to 10.10.0.2 port 30000
[ 39] local 10.244.1.2 port 41572 connected to 10.10.0.2 port 30000
[ 41] local 10.244.1.2 port 41574 connected to 10.10.0.2 port 30000
[ 43] local 10.244.1.2 port 41576 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  79.6 MBytes   667 Mbits/sec  259   3.97 MBytes       
[  7]   0.00-1.00   sec   111 MBytes   930 Mbits/sec  438   3.15 MBytes       
[  9]   0.00-1.00   sec   117 MBytes   985 Mbits/sec  965   2.06 MBytes       
[ 11]   0.00-1.00   sec   109 MBytes   916 Mbits/sec  635   2.64 MBytes       
[ 13]   0.00-1.00   sec   112 MBytes   942 Mbits/sec  732   4.23 MBytes       
[ 15]   0.00-1.00   sec   110 MBytes   921 Mbits/sec  411   3.04 MBytes       
[ 17]   0.00-1.00   sec  96.3 MBytes   808 Mbits/sec   45   2.58 MBytes       
[ 19]   0.00-1.00   sec   112 MBytes   941 Mbits/sec  1214   3.41 MBytes       
[ 21]   0.00-1.00   sec   111 MBytes   930 Mbits/sec  405   2.70 MBytes       
[ 23]   0.00-1.00   sec   104 MBytes   875 Mbits/sec  816   1.95 MBytes       
[ 25]   0.00-1.00   sec   129 MBytes  1086 Mbits/sec  612   8.32 MBytes       
[ 27]   0.00-1.00   sec   108 MBytes   906 Mbits/sec  448   1.41 MBytes       
[ 29]   0.00-1.00   sec   112 MBytes   940 Mbits/sec  1677   3.28 MBytes       
[ 31]   0.00-1.00   sec   113 MBytes   944 Mbits/sec  1134   2.16 MBytes       
[ 33]   0.00-1.00   sec   111 MBytes   927 Mbits/sec  940   2.37 MBytes       
