Percentage served,Time in ms
0,18.726
1,19.043
2,19.250
3,19.480
4,19.579
5,19.652
6,19.714
7,19.777
8,19.853
9,19.927
10,19.983
11,20.025
12,20.063
13,20.097
14,20.128
15,20.157
16,20.185
17,20.214
18,20.244
19,20.278
20,20.315
21,20.360
22,20.408
23,20.465
24,20.519
25,20.569
26,20.617
27,20.662
28,20.703
29,20.743
30,20.783
31,20.821
32,20.859
33,20.896
34,20.934
35,20.972
36,21.013
37,21.054
38,21.095
39,21.132
40,21.167
41,21.200
42,21.233
43,21.265
44,21.296
45,21.329
46,21.362
47,21.398
48,21.438
49,21.485
50,21.541
51,21.608
52,21.684
53,21.778
54,21.918
55,22.225
56,22.702
57,23.138
58,23.562
59,23.977
60,24.444
61,24.935
62,25.387
63,25.772
64,26.095
65,26.363
66,26.589
67,26.795
68,26.992
69,27.165
70,27.325
71,27.475
72,27.612
73,27.754
74,27.885
75,28.013
76,28.138
77,28.265
78,28.385
79,28.502
80,28.617
81,28.729
82,28.845
83,28.957
84,29.067
85,29.184
86,29.311
87,29.438
88,29.577
89,29.728
90,29.892
91,30.063
92,30.279
93,30.527
94,30.850
95,31.382
96,37.901
97,1027.793
98,1036.708
99,1046.649
100,7320.443
