Percentage served,Time in ms
0,18.239
1,18.604
2,18.680
3,18.741
4,18.797
5,18.851
6,18.905
7,18.954
8,18.997
9,19.036
10,19.069
11,19.100
12,19.130
13,19.158
14,19.186
15,19.214
16,19.242
17,19.271
18,19.302
19,19.335
20,19.370
21,19.407
22,19.448
23,19.494
24,19.544
25,19.600
26,19.666
27,19.755
28,19.887
29,20.074
30,20.173
31,20.238
32,20.292
33,20.339
34,20.386
35,20.432
36,20.482
37,20.534
38,20.580
39,20.622
40,20.662
41,20.698
42,20.733
43,20.769
44,20.807
45,20.846
46,20.891
47,20.944
48,21.007
49,21.096
50,21.238
51,21.529
52,21.828
53,21.993
54,22.190
55,22.644
56,23.351
57,24.148
58,24.785
59,25.378
60,25.881
61,26.320
62,26.715
63,27.119
64,27.521
65,27.972
66,28.422
67,28.906
68,29.402
69,29.921
70,30.346
71,30.703
72,31.041
73,31.355
74,31.681
75,32.015
76,32.319
77,32.631
78,32.931
79,33.253
80,33.587
81,33.928
82,34.288
83,34.660
84,35.040
85,35.421
86,35.796
87,36.180
88,36.595
89,37.028
90,37.497
91,38.012
92,38.635
93,39.371
94,40.322
95,41.831
96,46.375
97,1026.409
98,1036.138
99,1045.813
100,15341.111
