Percentage served,Time in ms
0,17.844
1,18.778
2,19.016
3,19.170
4,19.259
5,19.338
6,19.422
7,19.527
8,19.637
9,19.735
10,19.827
11,19.914
12,19.993
13,20.072
14,20.143
15,20.205
16,20.257
17,20.299
18,20.336
19,20.368
20,20.398
21,20.427
22,20.454
23,20.481
24,20.507
25,20.534
26,20.560
27,20.588
28,20.614
29,20.641
30,20.669
31,20.696
32,20.722
33,20.748
34,20.772
35,20.796
36,20.822
37,20.847
38,20.873
39,20.899
40,20.926
41,20.954
42,20.984
43,21.018
44,21.056
45,21.102
46,21.157
47,21.231
48,21.340
49,21.532
50,21.910
51,22.449
52,22.985
53,23.489
54,23.943
55,24.418
56,24.946
57,25.598
58,26.328
59,27.247
60,28.014
61,28.555
62,29.087
63,29.656
64,30.182
65,30.659
66,31.081
67,31.429
68,31.730
69,32.000
70,32.241
71,32.455
72,32.656
73,32.855
74,33.056
75,33.254
76,33.464
77,33.679
78,33.904
79,34.137
80,34.388
81,34.651
82,34.928
83,35.270
84,35.720
85,36.315
86,36.993
87,37.600
88,38.127
89,38.636
90,39.097
91,39.535
92,39.991
93,40.471
94,41.005
95,41.841
96,43.857
97,1026.526
98,1036.201
99,1046.220
100,15436.954
