Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.73.1 port 35530 connected to 10.10.0.6 port 30000
[  7] local 10.244.73.1 port 35532 connected to 10.10.0.6 port 30000
[  9] local 10.244.73.1 port 35534 connected to 10.10.0.6 port 30000
[ 11] local 10.244.73.1 port 35536 connected to 10.10.0.6 port 30000
[ 13] local 10.244.73.1 port 35538 connected to 10.10.0.6 port 30000
[ 15] local 10.244.73.1 port 35540 connected to 10.10.0.6 port 30000
[ 17] local 10.244.73.1 port 35542 connected to 10.10.0.6 port 30000
[ 19] local 10.244.73.1 port 35544 connected to 10.10.0.6 port 30000
[ 21] local 10.244.73.1 port 35546 connected to 10.10.0.6 port 30000
[ 23] local 10.244.73.1 port 35548 connected to 10.10.0.6 port 30000
[ 25] local 10.244.73.1 port 35550 connected to 10.10.0.6 port 30000
[ 27] local 10.244.73.1 port 35552 connected to 10.10.0.6 port 30000
[ 29] local 10.244.73.1 port 35554 connected to 10.10.0.6 port 30000
[ 31] local 10.244.73.1 port 35556 connected to 10.10.0.6 port 30000
[ 33] local 10.244.73.1 port 35558 connected to 10.10.0.6 port 30000
[ 35] local 10.244.73.1 port 35560 connected to 10.10.0.6 port 30000
[ 37] local 10.244.73.1 port 35562 connected to 10.10.0.6 port 30000
[ 39] local 10.244.73.1 port 35564 connected to 10.10.0.6 port 30000
[ 41] local 10.244.73.1 port 35566 connected to 10.10.0.6 port 30000
[ 43] local 10.244.73.1 port 35568 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  96.8 MBytes   812 Mbits/sec   45   2.25 MBytes       
[  7]   0.00-1.00   sec   107 MBytes   894 Mbits/sec  562   3.14 MBytes       
[  9]   0.00-1.00   sec   104 MBytes   869 Mbits/sec  1377   1.73 MBytes       
[ 11]   0.00-1.00   sec   102 MBytes   854 Mbits/sec  413   2.21 MBytes       
[ 13]   0.00-1.00   sec  97.4 MBytes   817 Mbits/sec  362   2.02 MBytes       
[ 15]   0.00-1.00   sec   101 MBytes   850 Mbits/sec  202   2.96 MBytes       
[ 17]   0.00-1.00   sec  95.7 MBytes   802 Mbits/sec   42   1.48 MBytes       
[ 19]   0.00-1.00   sec  99.0 MBytes   830 Mbits/sec  456   1.42 MBytes       
[ 21]   0.00-1.00   sec   104 MBytes   873 Mbits/sec  1224   1.75 MBytes       
[ 23]   0.00-1.00   sec   109 MBytes   913 Mbits/sec  257   3.54 MBytes       
[ 25]   0.00-1.00   sec   105 MBytes   877 Mbits/sec  1284   5.65 MBytes       
[ 27]   0.00-1.00   sec  97.6 MBytes   818 Mbits/sec  240   2.20 MBytes       
[ 29]   0.00-1.00   sec   102 MBytes   858 Mbits/sec  1725   3.98 MBytes       
[ 31]   0.00-1.00   sec  97.1 MBytes   814 Mbits/sec  300   1.40 MBytes       
[ 33]   0.00-1.00   sec   105 MBytes   879 Mbits/sec  1656   3.33 MBytes       
[ 35]   0.00-1.00   sec  99.4 MBytes   834 Mbits/sec  1831   5.65 MBytes       
[ 37]   0.00-1.00   sec  97.3 MBytes   816 Mbits/sec   27   1.23 MBytes       
[ 39]   0.00-1.00   sec   107 MBytes   897 Mbits/sec  310   2.56 MBytes       
[ 41]   0.00-1.00   sec   106 MBytes   888 Mbits/sec  978   3.41 MBytes       
[ 43]   0.00-1.00   sec  96.9 MBytes   813 Mbits/sec   46   2.23 MBytes       
[SUM]   0.00-1.00   sec  1.98 GBytes  17009 Mbits/sec  13337             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   2.25 MBytes       
[  7]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   3.14 MBytes       
[  9]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   1.73 MBytes       
[ 11]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   2.21 MBytes       
[ 13]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   2.02 MBytes       
[ 15]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   2.96 MBytes       
[ 17]   1.00-2.00   sec   100 MBytes   839 Mbits/sec  644   1.08 MBytes       
[ 19]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   1.42 MBytes       
[ 21]   1.00-2.00   sec   102 MBytes   860 Mbits/sec  414   1.30 MBytes       
[ 23]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   3.54 MBytes       
[ 25]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   5.65 MBytes       
[ 27]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   2.20 MBytes       
[ 29]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   3.98 MBytes       
[ 31]   1.00-2.00   sec  95.0 MBytes   797 Mbits/sec  518   1.05 MBytes       
[ 33]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   3.33 MBytes       
[ 35]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   5.65 MBytes       
[ 37]   1.00-2.00   sec  91.2 MBytes   765 Mbits/sec  470    941 KBytes       
[ 39]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   2.56 MBytes       
[ 41]   1.00-2.00   sec   102 MBytes   860 Mbits/sec    0   3.41 MBytes       
[ 43]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   2.23 MBytes       
[SUM]   1.00-2.00   sec  1.98 GBytes  17039 Mbits/sec  2046             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   108 MBytes   902 Mbits/sec   42   2.25 MBytes       
[  7]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.14 MBytes       
[  9]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.73 MBytes       
[ 11]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.21 MBytes       
[ 13]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.02 MBytes       
[ 15]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.96 MBytes       
[ 17]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.14 MBytes       
[ 19]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.57 MBytes       
[ 21]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.35 MBytes       
[ 23]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.54 MBytes       
[ 25]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   5.65 MBytes       
[ 27]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.20 MBytes       
[ 29]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.98 MBytes       
[ 31]   2.00-3.00   sec  92.5 MBytes   776 Mbits/sec    0   1.11 MBytes       
[ 33]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.33 MBytes       
[ 35]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   5.65 MBytes       
[ 37]   2.00-3.00   sec  86.2 MBytes   723 Mbits/sec    0   1009 KBytes       
[ 39]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.56 MBytes       
[ 41]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.41 MBytes       
[ 43]   2.00-3.00   sec   106 MBytes   891 Mbits/sec   46   2.23 MBytes       
[SUM]   2.00-3.00   sec  2.06 GBytes  17664 Mbits/sec   88             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.25 MBytes       
[  7]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   3.14 MBytes       
[  9]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   1.73 MBytes       
[ 11]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.21 MBytes       
[ 13]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.02 MBytes       
[ 15]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.96 MBytes       
[ 17]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.19 MBytes       
[ 19]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   1.57 MBytes       
[ 21]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   1.40 MBytes       
[ 23]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   3.54 MBytes       
[ 25]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   5.65 MBytes       
[ 27]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   2.20 MBytes       
[ 29]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   3.98 MBytes       
[ 31]   3.00-4.00   sec   100 MBytes   839 Mbits/sec    0   1.16 MBytes       
[ 33]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   3.33 MBytes       
[ 35]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   5.65 MBytes       
[ 37]   3.00-4.00   sec  93.8 MBytes   786 Mbits/sec    0   1.05 MBytes       
[ 39]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.56 MBytes       
[ 41]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   3.41 MBytes       
[ 43]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   2.23 MBytes       
[SUM]   3.00-4.00   sec  2.02 GBytes  17376 Mbits/sec    0             
