Connecting to host 10.10.0.4, port 30000
[  5] local 10.244.73.1 port 37118 connected to 10.10.0.4 port 30000
[  7] local 10.244.73.1 port 37120 connected to 10.10.0.4 port 30000
[  9] local 10.244.73.1 port 37122 connected to 10.10.0.4 port 30000
[ 11] local 10.244.73.1 port 37124 connected to 10.10.0.4 port 30000
[ 13] local 10.244.73.1 port 37126 connected to 10.10.0.4 port 30000
[ 15] local 10.244.73.1 port 37128 connected to 10.10.0.4 port 30000
[ 17] local 10.244.73.1 port 37130 connected to 10.10.0.4 port 30000
[ 19] local 10.244.73.1 port 37132 connected to 10.10.0.4 port 30000
[ 21] local 10.244.73.1 port 37134 connected to 10.10.0.4 port 30000
[ 23] local 10.244.73.1 port 37136 connected to 10.10.0.4 port 30000
[ 25] local 10.244.73.1 port 37138 connected to 10.10.0.4 port 30000
[ 27] local 10.244.73.1 port 37140 connected to 10.10.0.4 port 30000
[ 29] local 10.244.73.1 port 37142 connected to 10.10.0.4 port 30000
[ 31] local 10.244.73.1 port 37144 connected to 10.10.0.4 port 30000
[ 33] local 10.244.73.1 port 37146 connected to 10.10.0.4 port 30000
[ 35] local 10.244.73.1 port 37148 connected to 10.10.0.4 port 30000
[ 37] local 10.244.73.1 port 37150 connected to 10.10.0.4 port 30000
[ 39] local 10.244.73.1 port 37152 connected to 10.10.0.4 port 30000
[ 41] local 10.244.73.1 port 37154 connected to 10.10.0.4 port 30000
[ 43] local 10.244.73.1 port 37156 connected to 10.10.0.4 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  72.2 MBytes   606 Mbits/sec  303   2.93 MBytes       
[  7]   0.00-1.00   sec   135 MBytes  1136 Mbits/sec  807   4.07 MBytes       
[  9]   0.00-1.00   sec  66.0 MBytes   554 Mbits/sec  613   2.91 MBytes       
[ 11]   0.00-1.00   sec   108 MBytes   907 Mbits/sec  618   1.70 MBytes       
[ 13]   0.00-1.00   sec  62.8 MBytes   527 Mbits/sec  196   4.82 MBytes       
[ 15]   0.00-1.00   sec   123 MBytes  1028 Mbits/sec  485   2.25 MBytes       
