Connecting to host 10.10.0.3, port 30000
[  5] local 10.244.73.1 port 38376 connected to 10.10.0.3 port 30000
[  7] local 10.244.73.1 port 38378 connected to 10.10.0.3 port 30000
[  9] local 10.244.73.1 port 38380 connected to 10.10.0.3 port 30000
[ 11] local 10.244.73.1 port 38382 connected to 10.10.0.3 port 30000
[ 13] local 10.244.73.1 port 38384 connected to 10.10.0.3 port 30000
[ 15] local 10.244.73.1 port 38386 connected to 10.10.0.3 port 30000
[ 17] local 10.244.73.1 port 38388 connected to 10.10.0.3 port 30000
[ 19] local 10.244.73.1 port 38390 connected to 10.10.0.3 port 30000
[ 21] local 10.244.73.1 port 38392 connected to 10.10.0.3 port 30000
[ 23] local 10.244.73.1 port 38394 connected to 10.10.0.3 port 30000
[ 25] local 10.244.73.1 port 38396 connected to 10.10.0.3 port 30000
[ 27] local 10.244.73.1 port 38398 connected to 10.10.0.3 port 30000
[ 29] local 10.244.73.1 port 38400 connected to 10.10.0.3 port 30000
[ 31] local 10.244.73.1 port 38402 connected to 10.10.0.3 port 30000
[ 33] local 10.244.73.1 port 38404 connected to 10.10.0.3 port 30000
[ 35] local 10.244.73.1 port 38406 connected to 10.10.0.3 port 30000
[ 37] local 10.244.73.1 port 38408 connected to 10.10.0.3 port 30000
[ 39] local 10.244.73.1 port 38410 connected to 10.10.0.3 port 30000
[ 41] local 10.244.73.1 port 38412 connected to 10.10.0.3 port 30000
[ 43] local 10.244.73.1 port 38414 connected to 10.10.0.3 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   107 MBytes   901 Mbits/sec  1540   4.52 MBytes       
[  7]   0.00-1.00   sec  93.9 MBytes   788 Mbits/sec   33   1.44 MBytes       
[  9]   0.00-1.00   sec   100 MBytes   840 Mbits/sec  1351   2.22 MBytes       
[ 11]   0.00-1.00   sec  78.8 MBytes   661 Mbits/sec  145   3.43 MBytes       
[ 13]   0.00-1.00   sec   119 MBytes  1000 Mbits/sec   83   4.29 MBytes       
[ 15]   0.00-1.00   sec   101 MBytes   846 Mbits/sec  2345   4.99 MBytes       
[ 17]   0.00-1.00   sec   117 MBytes   982 Mbits/sec   67   3.30 MBytes       
[ 19]   0.00-1.00   sec   109 MBytes   914 Mbits/sec  1016   2.77 MBytes       
[ 21]   0.00-1.00   sec   113 MBytes   944 Mbits/sec  1438   2.51 MBytes       
[ 23]   0.00-1.00   sec   114 MBytes   959 Mbits/sec  880   4.89 MBytes       
[ 25]   0.00-1.00   sec   103 MBytes   868 Mbits/sec  446   3.59 MBytes       
[ 27]   0.00-1.00   sec   102 MBytes   858 Mbits/sec  2571   1.82 MBytes       
[ 29]   0.00-1.00   sec  91.2 MBytes   765 Mbits/sec   62   3.66 MBytes       
[ 31]   0.00-1.00   sec  98.3 MBytes   824 Mbits/sec  672   2.09 MBytes       
[ 33]   0.00-1.00   sec  94.3 MBytes   791 Mbits/sec  414   2.37 MBytes       
[ 35]   0.00-1.00   sec  94.6 MBytes   794 Mbits/sec  1940   1.60 MBytes       
[ 37]   0.00-1.00   sec  99.4 MBytes   834 Mbits/sec  1482   3.09 MBytes       
[ 39]   0.00-1.00   sec  69.7 MBytes   584 Mbits/sec  486    900 KBytes       
[ 41]   0.00-1.00   sec  48.9 MBytes   410 Mbits/sec  169    239 KBytes       
[ 43]   0.00-1.00   sec   123 MBytes  1028 Mbits/sec  319   3.99 MBytes       
[SUM]   0.00-1.00   sec  1.93 GBytes  16592 Mbits/sec  17459             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   4.52 MBytes       
[  7]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   1.57 MBytes       
[  9]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   2.22 MBytes       
[ 11]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.43 MBytes       
[ 13]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   4.29 MBytes       
[ 15]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   4.99 MBytes       
[ 17]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.30 MBytes       
[ 19]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   2.77 MBytes       
[ 21]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   2.51 MBytes       
[ 23]   1.00-2.00   sec   108 MBytes   901 Mbits/sec    0   4.89 MBytes       
[ 25]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.59 MBytes       
