Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.73.1 port 33468 connected to 10.10.0.6 port 30000
[  7] local 10.244.73.1 port 33470 connected to 10.10.0.6 port 30000
[  9] local 10.244.73.1 port 33472 connected to 10.10.0.6 port 30000
[ 11] local 10.244.73.1 port 33474 connected to 10.10.0.6 port 30000
[ 13] local 10.244.73.1 port 33476 connected to 10.10.0.6 port 30000
[ 15] local 10.244.73.1 port 33478 connected to 10.10.0.6 port 30000
[ 17] local 10.244.73.1 port 33480 connected to 10.10.0.6 port 30000
[ 19] local 10.244.73.1 port 33482 connected to 10.10.0.6 port 30000
[ 21] local 10.244.73.1 port 33484 connected to 10.10.0.6 port 30000
[ 23] local 10.244.73.1 port 33486 connected to 10.10.0.6 port 30000
[ 25] local 10.244.73.1 port 33488 connected to 10.10.0.6 port 30000
[ 27] local 10.244.73.1 port 33490 connected to 10.10.0.6 port 30000
[ 29] local 10.244.73.1 port 33492 connected to 10.10.0.6 port 30000
[ 31] local 10.244.73.1 port 33494 connected to 10.10.0.6 port 30000
[ 33] local 10.244.73.1 port 33496 connected to 10.10.0.6 port 30000
[ 35] local 10.244.73.1 port 33498 connected to 10.10.0.6 port 30000
[ 37] local 10.244.73.1 port 33500 connected to 10.10.0.6 port 30000
[ 39] local 10.244.73.1 port 33502 connected to 10.10.0.6 port 30000
[ 41] local 10.244.73.1 port 33504 connected to 10.10.0.6 port 30000
[ 43] local 10.244.73.1 port 33506 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   102 MBytes   854 Mbits/sec  258   1.84 MBytes       
[  7]   0.00-1.00   sec   136 MBytes  1138 Mbits/sec  769   8.26 MBytes       
[  9]   0.00-1.00   sec  78.7 MBytes   660 Mbits/sec  167   2.29 MBytes       
[ 11]   0.00-1.00   sec   116 MBytes   973 Mbits/sec  104   2.52 MBytes       
[ 13]   0.00-1.00   sec   116 MBytes   976 Mbits/sec  189   2.21 MBytes       
[ 15]   0.00-1.00   sec   101 MBytes   849 Mbits/sec  238   2.53 MBytes       
[ 17]   0.00-1.00   sec  77.2 MBytes   647 Mbits/sec  110   3.38 MBytes       
[ 19]   0.00-1.00   sec   122 MBytes  1025 Mbits/sec  1050   2.62 MBytes       
[ 21]   0.00-1.00   sec   134 MBytes  1124 Mbits/sec  273   4.33 MBytes       
[ 23]   0.00-1.00   sec   118 MBytes   986 Mbits/sec  450   2.53 MBytes       
[ 25]   0.00-1.00   sec  94.2 MBytes   790 Mbits/sec   68   1.58 MBytes       
[ 27]   0.00-1.00   sec   117 MBytes   981 Mbits/sec  2001   3.90 MBytes       
[ 29]   0.00-1.00   sec   114 MBytes   955 Mbits/sec  315   2.28 MBytes       
[ 31]   0.00-1.00   sec   120 MBytes  1002 Mbits/sec  1649   2.72 MBytes       
[ 33]   0.00-1.00   sec   101 MBytes   847 Mbits/sec  2590   1.87 MBytes       
[ 35]   0.00-1.00   sec   118 MBytes   988 Mbits/sec   46   2.87 MBytes       
[ 37]   0.00-1.00   sec   116 MBytes   969 Mbits/sec  357   3.01 MBytes       
[ 39]   0.00-1.00   sec   124 MBytes  1036 Mbits/sec  1868   3.40 MBytes       
[ 41]   0.00-1.00   sec   102 MBytes   857 Mbits/sec   73   2.38 MBytes       
[ 43]   0.00-1.00   sec  85.1 MBytes   713 Mbits/sec  190   5.45 MBytes       
[SUM]   0.00-1.00   sec  2.14 GBytes  18372 Mbits/sec  12765             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   1.84 MBytes       
[  7]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   8.26 MBytes       
[  9]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.29 MBytes       
[ 11]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.52 MBytes       
[ 13]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   2.21 MBytes       
[ 15]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 17]   1.00-2.00   sec   115 MBytes   965 Mbits/sec    0   3.38 MBytes       
[ 19]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   2.62 MBytes       
[ 21]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   4.33 MBytes       
[ 23]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   2.53 MBytes       
[ 25]   1.00-2.00   sec   118 MBytes   986 Mbits/sec    0   1.63 MBytes       
[ 27]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   3.90 MBytes       
[ 29]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.28 MBytes       
[ 31]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.72 MBytes       
[ 33]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   1.87 MBytes       
[ 35]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   2.87 MBytes       
[ 37]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   3.01 MBytes       
[ 39]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   3.40 MBytes       
[ 41]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   2.38 MBytes       
[ 43]   1.00-2.00   sec   114 MBytes   954 Mbits/sec    0   5.45 MBytes       
[SUM]   1.00-2.00   sec  2.22 GBytes  19065 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.07 MBytes       
[  7]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   8.26 MBytes       
[  9]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.29 MBytes       
[ 11]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.52 MBytes       
[ 13]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   2.21 MBytes       
[ 15]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   2.53 MBytes       
[ 17]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   3.38 MBytes       
[ 19]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   2.62 MBytes       
[ 21]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   4.33 MBytes       
[ 23]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   2.53 MBytes       
[ 25]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   1.64 MBytes       
[ 27]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   3.90 MBytes       
[ 29]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.28 MBytes       
[ 31]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.72 MBytes       
[ 33]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   2.02 MBytes       
[ 35]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    1   2.87 MBytes       
[ 37]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   3.01 MBytes       
[ 39]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   3.40 MBytes       
[ 41]   2.00-3.00   sec   115 MBytes   965 Mbits/sec    0   2.38 MBytes       
[ 43]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   5.45 MBytes       
[SUM]   2.00-3.00   sec  2.23 GBytes  19168 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.07 MBytes       
[  7]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   8.26 MBytes       
[  9]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.29 MBytes       
[ 11]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.52 MBytes       
[ 13]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.21 MBytes       
[ 15]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 17]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   3.38 MBytes       
[ 19]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.62 MBytes       
[ 21]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   4.33 MBytes       
[ 23]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 25]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   1.65 MBytes       
[ 27]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   3.90 MBytes       
[ 29]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.28 MBytes       
[ 31]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.72 MBytes       
[ 33]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.08 MBytes       
[ 35]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.87 MBytes       
[ 37]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   3.01 MBytes       
[ 39]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   3.40 MBytes       
[ 41]   3.00-4.00   sec   114 MBytes   954 Mbits/sec    0   2.38 MBytes       
[ 43]   3.00-4.00   sec   115 MBytes   965 Mbits/sec    0   5.45 MBytes       
[SUM]   3.00-4.00   sec  2.22 GBytes  19092 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.07 MBytes       
