Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.167.193 port 35840 connected to 10.10.0.2 port 30000
[  7] local 10.244.167.193 port 35842 connected to 10.10.0.2 port 30000
[  9] local 10.244.167.193 port 35844 connected to 10.10.0.2 port 30000
[ 11] local 10.244.167.193 port 35846 connected to 10.10.0.2 port 30000
[ 13] local 10.244.167.193 port 35848 connected to 10.10.0.2 port 30000
[ 15] local 10.244.167.193 port 35850 connected to 10.10.0.2 port 30000
[ 17] local 10.244.167.193 port 35852 connected to 10.10.0.2 port 30000
[ 19] local 10.244.167.193 port 35854 connected to 10.10.0.2 port 30000
[ 21] local 10.244.167.193 port 35856 connected to 10.10.0.2 port 30000
[ 23] local 10.244.167.193 port 35858 connected to 10.10.0.2 port 30000
[ 25] local 10.244.167.193 port 35860 connected to 10.10.0.2 port 30000
[ 27] local 10.244.167.193 port 35862 connected to 10.10.0.2 port 30000
[ 29] local 10.244.167.193 port 35864 connected to 10.10.0.2 port 30000
[ 31] local 10.244.167.193 port 35866 connected to 10.10.0.2 port 30000
[ 33] local 10.244.167.193 port 35868 connected to 10.10.0.2 port 30000
[ 35] local 10.244.167.193 port 35870 connected to 10.10.0.2 port 30000
[ 37] local 10.244.167.193 port 35872 connected to 10.10.0.2 port 30000
[ 39] local 10.244.167.193 port 35874 connected to 10.10.0.2 port 30000
[ 41] local 10.244.167.193 port 35876 connected to 10.10.0.2 port 30000
[ 43] local 10.244.167.193 port 35878 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  32.0 MBytes   268 Mbits/sec  115   2.86 MBytes       
[  7]   0.00-1.00   sec  24.2 MBytes   203 Mbits/sec  186   2.08 MBytes       
[  9]   0.00-1.00   sec  22.6 MBytes   190 Mbits/sec   55   1.78 MBytes       
[ 11]   0.00-1.00   sec  34.8 MBytes   292 Mbits/sec   54   3.21 MBytes       
[ 13]   0.00-1.00   sec  21.0 MBytes   176 Mbits/sec  154   1.73 MBytes       
