Percentage served,Time in ms
0,22.971
1,23.296
2,23.373
3,23.443
4,23.518
5,23.597
6,23.668
7,23.730
8,23.785
9,23.843
10,23.906
11,24.008
12,24.172
13,24.241
14,24.292
15,24.331
16,24.366
17,24.399
18,24.431
19,24.464
20,24.499
21,24.536
22,24.574
23,24.610
24,24.643
25,24.672
26,24.700
27,24.728
28,24.753
29,24.777
30,24.800
31,24.824
32,24.848
33,24.874
34,24.900
35,24.930
36,24.965
37,25.009
38,25.071
39,25.161
40,25.266
41,25.372
42,25.519
43,25.768
44,26.059
45,26.335
46,26.559
47,26.680
48,26.762
49,26.838
50,26.912
51,26.995
52,27.105
53,27.234
54,27.335
55,27.422
56,27.512
57,27.592
58,27.656
59,27.708
60,27.753
61,27.793
62,27.832
63,27.870
64,27.911
65,27.954
66,28.004
67,28.062
68,28.136
69,28.209
70,28.270
71,28.322
72,28.369
73,28.413
74,28.461
75,28.520
76,28.601
77,28.722
78,28.857
79,28.997
80,29.174
81,29.367
82,29.558
83,29.754
84,29.954
85,30.149
86,30.361
87,30.591
88,30.868
89,31.180
90,31.546
91,31.948
92,32.351
93,32.785
94,33.221
95,33.784
96,39.061
97,1033.614
98,1042.426
99,1052.505
100,15448.002
