Percentage served,Time in ms
0,18.238
1,18.694
2,18.820
3,18.929
4,19.033
5,19.136
6,19.244
7,19.375
8,19.575
9,19.946
10,20.117
11,20.193
12,20.245
13,20.287
14,20.323
15,20.356
16,20.387
17,20.418
18,20.448
19,20.477
20,20.506
21,20.537
22,20.567
23,20.598
24,20.631
25,20.665
26,20.700
27,20.739
28,20.780
29,20.825
30,20.875
31,20.933
32,21.005
33,21.100
34,21.242
35,21.452
36,21.639
37,21.730
38,21.786
39,21.828
40,21.866
41,21.900
42,21.932
43,21.963
44,21.994
45,22.027
46,22.062
47,22.100
48,22.140
49,22.190
50,22.244
51,22.316
52,22.406
53,22.534
54,22.707
55,22.950
56,23.242
57,23.586
58,23.967
59,24.388
60,24.874
61,25.386
62,25.891
63,26.387
64,26.863
65,27.344
66,27.809
67,28.228
68,28.601
69,28.953
70,29.256
71,29.535
72,29.787
73,30.016
74,30.231
75,30.436
76,30.627
77,30.805
78,30.984
79,31.158
80,31.338
81,31.521
82,31.716
83,31.915
84,32.135
85,32.357
86,32.599
87,32.864
88,33.153
89,33.475
90,33.845
91,34.269
92,34.809
93,35.406
94,36.281
95,37.446
96,41.011
97,1026.581
98,1035.981
99,1045.839
100,15320.897
