Connecting to host 10.10.0.3, port 30000
[  5] local 10.0.1.224 port 50584 connected to 10.10.0.3 port 30000
[  7] local 10.0.1.224 port 50586 connected to 10.10.0.3 port 30000
[  9] local 10.0.1.224 port 50588 connected to 10.10.0.3 port 30000
[ 11] local 10.0.1.224 port 50590 connected to 10.10.0.3 port 30000
[ 13] local 10.0.1.224 port 50592 connected to 10.10.0.3 port 30000
[ 15] local 10.0.1.224 port 50594 connected to 10.10.0.3 port 30000
[ 17] local 10.0.1.224 port 50596 connected to 10.10.0.3 port 30000
[ 19] local 10.0.1.224 port 50598 connected to 10.10.0.3 port 30000
[ 21] local 10.0.1.224 port 50600 connected to 10.10.0.3 port 30000
[ 23] local 10.0.1.224 port 50602 connected to 10.10.0.3 port 30000
[ 25] local 10.0.1.224 port 50604 connected to 10.10.0.3 port 30000
[ 27] local 10.0.1.224 port 50606 connected to 10.10.0.3 port 30000
[ 29] local 10.0.1.224 port 50608 connected to 10.10.0.3 port 30000
[ 31] local 10.0.1.224 port 50610 connected to 10.10.0.3 port 30000
[ 33] local 10.0.1.224 port 50612 connected to 10.10.0.3 port 30000
[ 35] local 10.0.1.224 port 50614 connected to 10.10.0.3 port 30000
[ 37] local 10.0.1.224 port 50616 connected to 10.10.0.3 port 30000
[ 39] local 10.0.1.224 port 50618 connected to 10.10.0.3 port 30000
[ 41] local 10.0.1.224 port 50620 connected to 10.10.0.3 port 30000
[ 43] local 10.0.1.224 port 50622 connected to 10.10.0.3 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   110 MBytes   919 Mbits/sec  395   3.36 MBytes       
[  7]   0.00-1.00   sec  74.5 MBytes   625 Mbits/sec  275   2.27 MBytes       
[  9]   0.00-1.00   sec   107 MBytes   899 Mbits/sec  500   3.13 MBytes       
[ 11]   0.00-1.00   sec   119 MBytes  1002 Mbits/sec  685   5.65 MBytes       
[ 13]   0.00-1.00   sec  71.8 MBytes   602 Mbits/sec  263   3.14 MBytes       
[ 15]   0.00-1.00   sec   115 MBytes   967 Mbits/sec  960   3.54 MBytes       
[ 17]   0.00-1.00   sec   108 MBytes   909 Mbits/sec   76   2.55 MBytes       
[ 19]   0.00-1.00   sec   115 MBytes   962 Mbits/sec  1261   2.39 MBytes       
[ 21]   0.00-1.00   sec  75.8 MBytes   636 Mbits/sec  2781   2.76 MBytes       
[ 23]   0.00-1.00   sec   111 MBytes   930 Mbits/sec   66   3.74 MBytes       
[ 25]   0.00-1.00   sec   104 MBytes   871 Mbits/sec  138   1.54 MBytes       
[ 27]   0.00-1.00   sec   122 MBytes  1020 Mbits/sec  636   3.55 MBytes       
[ 29]   0.00-1.00   sec   121 MBytes  1015 Mbits/sec  761   3.13 MBytes       
[ 31]   0.00-1.00   sec   123 MBytes  1030 Mbits/sec  707   2.14 MBytes       
[ 33]   0.00-1.00   sec  78.5 MBytes   658 Mbits/sec  272   2.57 MBytes       
[ 35]   0.00-1.00   sec   106 MBytes   888 Mbits/sec  2297   3.14 MBytes       
[ 37]   0.00-1.00   sec  69.2 MBytes   581 Mbits/sec  202   2.15 MBytes       
[ 39]   0.00-1.00   sec   105 MBytes   881 Mbits/sec  285   1.90 MBytes       
[ 41]   0.00-1.00   sec   108 MBytes   907 Mbits/sec   49   3.02 MBytes       
[ 43]   0.00-1.00   sec  73.1 MBytes   613 Mbits/sec  199   3.51 MBytes       
[SUM]   0.00-1.00   sec  1.97 GBytes  16916 Mbits/sec  12808             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   3.36 MBytes       
[  7]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   2.27 MBytes       
[  9]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   3.13 MBytes       
[ 11]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   5.65 MBytes       
[ 13]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   3.14 MBytes       
[ 15]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   3.54 MBytes       
[ 17]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   2.55 MBytes       
[ 19]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0   2.39 MBytes       
