Connecting to host 10.10.0.6, port 30000
[  5] local 10.0.1.37 port 38550 connected to 10.10.0.6 port 30000
[  7] local 10.0.1.37 port 38552 connected to 10.10.0.6 port 30000
[  9] local 10.0.1.37 port 38554 connected to 10.10.0.6 port 30000
[ 11] local 10.0.1.37 port 38556 connected to 10.10.0.6 port 30000
[ 13] local 10.0.1.37 port 38558 connected to 10.10.0.6 port 30000
[ 15] local 10.0.1.37 port 38560 connected to 10.10.0.6 port 30000
[ 17] local 10.0.1.37 port 38562 connected to 10.10.0.6 port 30000
[ 19] local 10.0.1.37 port 38564 connected to 10.10.0.6 port 30000
[ 21] local 10.0.1.37 port 38566 connected to 10.10.0.6 port 30000
[ 23] local 10.0.1.37 port 38568 connected to 10.10.0.6 port 30000
[ 25] local 10.0.1.37 port 38570 connected to 10.10.0.6 port 30000
[ 27] local 10.0.1.37 port 38572 connected to 10.10.0.6 port 30000
[ 29] local 10.0.1.37 port 38574 connected to 10.10.0.6 port 30000
[ 31] local 10.0.1.37 port 38576 connected to 10.10.0.6 port 30000
[ 33] local 10.0.1.37 port 38578 connected to 10.10.0.6 port 30000
[ 35] local 10.0.1.37 port 38580 connected to 10.10.0.6 port 30000
[ 37] local 10.0.1.37 port 38582 connected to 10.10.0.6 port 30000
[ 39] local 10.0.1.37 port 38584 connected to 10.10.0.6 port 30000
[ 41] local 10.0.1.37 port 38586 connected to 10.10.0.6 port 30000
[ 43] local 10.0.1.37 port 38588 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  59.7 MBytes   500 Mbits/sec  2297    935 KBytes       
[  7]   0.00-1.00   sec   106 MBytes   889 Mbits/sec  3637   2.03 MBytes       
[  9]   0.00-1.00   sec   110 MBytes   919 Mbits/sec  703   1.82 MBytes       
[ 11]   0.00-1.00   sec   118 MBytes   986 Mbits/sec  3509   5.61 MBytes       
[ 13]   0.00-1.00   sec   133 MBytes  1115 Mbits/sec  2088   5.53 MBytes       
[ 15]   0.00-1.00   sec   141 MBytes  1180 Mbits/sec  626   2.67 MBytes       
[ 17]   0.00-1.00   sec  79.0 MBytes   663 Mbits/sec  2408   2.81 MBytes       
[ 19]   0.00-1.00   sec   115 MBytes   965 Mbits/sec  1995   2.47 MBytes       
[ 21]   0.00-1.00   sec  96.6 MBytes   810 Mbits/sec  1461   1.55 MBytes       
[ 23]   0.00-1.00   sec   117 MBytes   980 Mbits/sec  2141   4.72 MBytes       
[ 25]   0.00-1.00   sec   130 MBytes  1088 Mbits/sec  2724   3.68 MBytes       
[ 27]   0.00-1.00   sec   109 MBytes   916 Mbits/sec  2285   3.02 MBytes       
[ 29]   0.00-1.00   sec   113 MBytes   951 Mbits/sec  1004   2.59 MBytes       
[ 31]   0.00-1.00   sec   103 MBytes   868 Mbits/sec  3189   1.70 MBytes       
[ 33]   0.00-1.00   sec  80.1 MBytes   671 Mbits/sec  2240   2.97 MBytes       
[ 35]   0.00-1.00   sec  70.1 MBytes   588 Mbits/sec  733    826 KBytes       
[ 37]   0.00-1.00   sec  93.8 MBytes   787 Mbits/sec  819   1.90 MBytes       
[ 39]   0.00-1.00   sec  82.9 MBytes   695 Mbits/sec  2089   2.81 MBytes       
[ 41]   0.00-1.00   sec   108 MBytes   908 Mbits/sec  2769   3.33 MBytes       
[ 43]   0.00-1.00   sec   113 MBytes   952 Mbits/sec  2780   1.58 MBytes       
[SUM]   0.00-1.00   sec  2.03 GBytes  17430 Mbits/sec  41497             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  93.8 MBytes   787 Mbits/sec    0   1.29 MBytes       
[  7]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.03 MBytes       
[  9]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.82 MBytes       
[ 11]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   5.61 MBytes       
[ 13]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   5.53 MBytes       
[ 15]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.67 MBytes       
[ 17]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.81 MBytes       
[ 19]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.47 MBytes       
[ 21]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.55 MBytes       
[ 23]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   4.72 MBytes       
[ 25]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   3.68 MBytes       
[ 27]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   3.02 MBytes       
[ 29]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.59 MBytes       
[ 31]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.76 MBytes       
[ 33]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.97 MBytes       
[ 35]   1.00-2.00   sec  71.2 MBytes   598 Mbits/sec    0    882 KBytes       
