Connecting to host 10.10.0.6, port 30000
[  5] local 10.0.1.7 port 48338 connected to 10.10.0.6 port 30000
[  7] local 10.0.1.7 port 48340 connected to 10.10.0.6 port 30000
[  9] local 10.0.1.7 port 48342 connected to 10.10.0.6 port 30000
[ 11] local 10.0.1.7 port 48344 connected to 10.10.0.6 port 30000
[ 13] local 10.0.1.7 port 48346 connected to 10.10.0.6 port 30000
[ 15] local 10.0.1.7 port 48348 connected to 10.10.0.6 port 30000
[ 17] local 10.0.1.7 port 48350 connected to 10.10.0.6 port 30000
[ 19] local 10.0.1.7 port 48352 connected to 10.10.0.6 port 30000
[ 21] local 10.0.1.7 port 48354 connected to 10.10.0.6 port 30000
[ 23] local 10.0.1.7 port 48356 connected to 10.10.0.6 port 30000
[ 25] local 10.0.1.7 port 48358 connected to 10.10.0.6 port 30000
[ 27] local 10.0.1.7 port 48360 connected to 10.10.0.6 port 30000
[ 29] local 10.0.1.7 port 48362 connected to 10.10.0.6 port 30000
[ 31] local 10.0.1.7 port 48364 connected to 10.10.0.6 port 30000
[ 33] local 10.0.1.7 port 48366 connected to 10.10.0.6 port 30000
[ 35] local 10.0.1.7 port 48368 connected to 10.10.0.6 port 30000
[ 37] local 10.0.1.7 port 48370 connected to 10.10.0.6 port 30000
[ 39] local 10.0.1.7 port 48372 connected to 10.10.0.6 port 30000
[ 41] local 10.0.1.7 port 48374 connected to 10.10.0.6 port 30000
[ 43] local 10.0.1.7 port 48376 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   108 MBytes   903 Mbits/sec   57   4.12 MBytes       
[  7]   0.00-1.00   sec   112 MBytes   941 Mbits/sec  2076   3.34 MBytes       
[  9]   0.00-1.00   sec   105 MBytes   885 Mbits/sec   69   2.31 MBytes       
[ 11]   0.00-1.00   sec  84.6 MBytes   710 Mbits/sec  224   3.68 MBytes       
