Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.2.1 port 39282 connected to 10.10.0.2 port 30000
[  7] local 10.0.2.1 port 39284 connected to 10.10.0.2 port 30000
[  9] local 10.0.2.1 port 39286 connected to 10.10.0.2 port 30000
[ 11] local 10.0.2.1 port 39288 connected to 10.10.0.2 port 30000
[ 13] local 10.0.2.1 port 39290 connected to 10.10.0.2 port 30000
[ 15] local 10.0.2.1 port 39292 connected to 10.10.0.2 port 30000
[ 17] local 10.0.2.1 port 39294 connected to 10.10.0.2 port 30000
[ 19] local 10.0.2.1 port 39296 connected to 10.10.0.2 port 30000
[ 21] local 10.0.2.1 port 39298 connected to 10.10.0.2 port 30000
[ 23] local 10.0.2.1 port 39300 connected to 10.10.0.2 port 30000
[ 25] local 10.0.2.1 port 39302 connected to 10.10.0.2 port 30000
[ 27] local 10.0.2.1 port 39304 connected to 10.10.0.2 port 30000
[ 29] local 10.0.2.1 port 39306 connected to 10.10.0.2 port 30000
[ 31] local 10.0.2.1 port 39308 connected to 10.10.0.2 port 30000
[ 33] local 10.0.2.1 port 39310 connected to 10.10.0.2 port 30000
[ 35] local 10.0.2.1 port 39312 connected to 10.10.0.2 port 30000
[ 37] local 10.0.2.1 port 39314 connected to 10.10.0.2 port 30000
[ 39] local 10.0.2.1 port 39316 connected to 10.10.0.2 port 30000
[ 41] local 10.0.2.1 port 39318 connected to 10.10.0.2 port 30000
[ 43] local 10.0.2.1 port 39320 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  34.9 MBytes   293 Mbits/sec  518   2.97 MBytes       
[  7]   0.00-1.00   sec  26.7 MBytes   224 Mbits/sec   79   2.15 MBytes       
[  9]   0.00-1.00   sec  22.3 MBytes   187 Mbits/sec  177   1.46 MBytes       
[ 11]   0.00-1.00   sec  53.7 MBytes   450 Mbits/sec  474   4.19 MBytes       
[ 13]   0.00-1.00   sec  20.3 MBytes   170 Mbits/sec   16   1.58 MBytes       
[ 15]   0.00-1.00   sec  29.2 MBytes   244 Mbits/sec  376   2.47 MBytes       
[ 17]   0.00-1.00   sec  22.2 MBytes   186 Mbits/sec  167   1.60 MBytes       
[ 19]   0.00-1.00   sec  18.4 MBytes   154 Mbits/sec  106    706 KBytes       
[ 21]   0.00-1.00   sec  24.3 MBytes   203 Mbits/sec   31   1.94 MBytes       
[ 23]   0.00-1.00   sec  31.2 MBytes   262 Mbits/sec  1130   2.80 MBytes       
[ 25]   0.00-1.00   sec  30.1 MBytes   252 Mbits/sec  125    827 KBytes       
[ 27]   0.00-1.00   sec  28.2 MBytes   236 Mbits/sec  587    867 KBytes       
[ 29]   0.00-1.00   sec  19.6 MBytes   164 Mbits/sec   66   1.38 MBytes       
[ 31]   0.00-1.00   sec  46.9 MBytes   394 Mbits/sec  1942   1.96 MBytes       
[ 33]   0.00-1.00   sec  17.0 MBytes   143 Mbits/sec  107    608 KBytes       
[ 35]   0.00-1.00   sec  18.9 MBytes   159 Mbits/sec   30   1.31 MBytes       
[ 37]   0.00-1.00   sec  43.3 MBytes   363 Mbits/sec  624   1.23 MBytes       
[ 39]   0.00-1.00   sec  21.6 MBytes   181 Mbits/sec  154   1.43 MBytes       
[ 41]   0.00-1.00   sec  24.8 MBytes   208 Mbits/sec  179   1.28 MBytes       
[ 43]   0.00-1.00   sec  26.9 MBytes   226 Mbits/sec   78   2.13 MBytes       
[SUM]   0.00-1.00   sec   560 MBytes  4700 Mbits/sec  6966             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec  746   1.16 MBytes       
[  7]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   39   1.11 MBytes       
[  9]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   89   1.04 MBytes       
[ 11]   1.00-2.00   sec  58.8 MBytes   493 Mbits/sec  951    378 KBytes       
[ 13]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   12   1.15 MBytes       
[ 15]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec  633   1.35 MBytes       
[ 17]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   15   1.17 MBytes       
[ 19]   1.00-2.00   sec  22.5 MBytes   189 Mbits/sec  130    277 KBytes       
[ 21]   1.00-2.00   sec  18.8 MBytes   157 Mbits/sec   37   1.45 MBytes       
[ 23]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec  1072   1.05 MBytes       
[ 25]   1.00-2.00   sec  25.0 MBytes   210 Mbits/sec  176    158 KBytes       
[ 27]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec  128    232 KBytes       
[ 29]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   41    995 KBytes       
[ 31]   1.00-2.00   sec  42.5 MBytes   357 Mbits/sec  329    374 KBytes       
[ 33]   1.00-2.00   sec  22.5 MBytes   189 Mbits/sec  136    122 KBytes       
[ 35]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec   10   1.32 MBytes       
[ 37]   1.00-2.00   sec  31.2 MBytes   262 Mbits/sec  182    244 KBytes       
[ 39]   1.00-2.00   sec  17.5 MBytes   147 Mbits/sec   44   1.43 MBytes       
[ 41]   1.00-2.00   sec  42.5 MBytes   357 Mbits/sec  276    345 KBytes       
[ 43]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   52   1.07 MBytes       
[SUM]   1.00-2.00   sec   478 MBytes  4006 Mbits/sec  5098             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec   46   1.17 MBytes       
[  7]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec   15   1.15 MBytes       
[  9]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec   12   1.05 MBytes       
[ 11]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec  141   87.4 KBytes       
