Percentage served,Time in ms
0,18.256
1,18.720
2,18.857
3,18.948
4,19.020
5,19.082
6,19.140
7,19.199
8,19.260
9,19.325
10,19.392
11,19.459
12,19.526
13,19.597
14,19.683
15,19.814
16,20.007
17,20.151
18,20.233
19,20.290
20,20.339
21,20.384
22,20.426
23,20.464
24,20.499
25,20.532
26,20.562
27,20.590
28,20.615
29,20.640
30,20.664
31,20.686
32,20.708
33,20.731
34,20.755
35,20.778
36,20.805
37,20.832
38,20.861
39,20.895
40,20.933
41,20.978
42,21.038
43,21.124
44,21.266
45,21.537
46,21.676
47,21.763
48,21.840
49,21.924
50,22.029
51,22.212
52,22.672
53,23.356
54,24.071
55,24.801
56,25.613
57,26.466
58,27.273
59,28.032
60,28.736
61,29.258
62,29.645
63,29.972
64,30.268
65,30.541
66,30.784
67,31.026
68,31.258
69,31.489
70,31.697
71,31.894
72,32.084
73,32.274
74,32.480
75,32.673
76,32.887
77,33.098
78,33.313
79,33.521
80,33.741
81,33.973
82,34.221
83,34.491
84,34.764
85,35.070
86,35.392
87,35.713
88,36.043
89,36.383
90,36.767
91,37.184
92,37.627
93,38.123
94,38.795
95,39.751
96,42.350
97,1026.153
98,1035.831
99,1046.070
100,15379.508
