Percentage served,Time in ms
0,18.227
1,18.562
2,18.647
3,18.719
4,18.787
5,18.847
6,18.893
7,18.932
8,18.965
9,18.996
10,19.023
11,19.050
12,19.077
13,19.105
14,19.133
15,19.164
16,19.195
17,19.228
18,19.264
19,19.299
20,19.333
21,19.367
22,19.403
23,19.439
24,19.477
25,19.520
26,19.574
27,19.644
28,19.761
29,19.958
30,20.084
31,20.148
32,20.199
33,20.247
34,20.293
35,20.341
36,20.391
37,20.439
38,20.482
39,20.517
40,20.551
41,20.584
42,20.616
43,20.647
44,20.680
45,20.717
46,20.759
47,20.811
48,20.883
49,20.992
50,21.187
51,21.534
52,21.736
53,21.837
54,21.951
55,22.159
56,22.520
57,22.948
58,23.406
59,23.825
60,24.202
61,24.557
62,24.910
63,25.267
64,25.577
65,25.873
66,26.150
67,26.402
68,26.631
69,26.835
70,27.035
71,27.222
72,27.403
73,27.583
74,27.751
75,27.919
76,28.078
77,28.242
78,28.401
79,28.570
80,28.736
81,28.910
82,29.078
83,29.250
84,29.421
85,29.598
86,29.794
87,29.994
88,30.231
89,30.476
90,30.762
91,31.077
92,31.498
93,32.034
94,32.869
95,34.836
96,40.576
97,1026.158
98,1035.964
99,1045.559
100,15457.710
