Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 59014 connected to 10.10.0.2 port 30000
[  7] local 10.244.1.2 port 59016 connected to 10.10.0.2 port 30000
[  9] local 10.244.1.2 port 59018 connected to 10.10.0.2 port 30000
[ 11] local 10.244.1.2 port 59020 connected to 10.10.0.2 port 30000
[ 13] local 10.244.1.2 port 59022 connected to 10.10.0.2 port 30000
[ 15] local 10.244.1.2 port 59024 connected to 10.10.0.2 port 30000
[ 17] local 10.244.1.2 port 59026 connected to 10.10.0.2 port 30000
[ 19] local 10.244.1.2 port 59028 connected to 10.10.0.2 port 30000
[ 21] local 10.244.1.2 port 59030 connected to 10.10.0.2 port 30000
[ 23] local 10.244.1.2 port 59032 connected to 10.10.0.2 port 30000
[ 25] local 10.244.1.2 port 59034 connected to 10.10.0.2 port 30000
[ 27] local 10.244.1.2 port 59036 connected to 10.10.0.2 port 30000
[ 29] local 10.244.1.2 port 59038 connected to 10.10.0.2 port 30000
[ 31] local 10.244.1.2 port 59040 connected to 10.10.0.2 port 30000
[ 33] local 10.244.1.2 port 59042 connected to 10.10.0.2 port 30000
[ 35] local 10.244.1.2 port 59044 connected to 10.10.0.2 port 30000
[ 37] local 10.244.1.2 port 59046 connected to 10.10.0.2 port 30000
[ 39] local 10.244.1.2 port 59048 connected to 10.10.0.2 port 30000
[ 41] local 10.244.1.2 port 59050 connected to 10.10.0.2 port 30000
[ 43] local 10.244.1.2 port 59052 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  31.7 MBytes   266 Mbits/sec   87   2.87 MBytes       
[  7]   0.00-1.00   sec  25.4 MBytes   213 Mbits/sec   77   2.07 MBytes       
[  9]   0.00-1.00   sec  35.0 MBytes   294 Mbits/sec   49   3.46 MBytes       
[ 11]   0.00-1.00   sec  33.1 MBytes   278 Mbits/sec   92   3.00 MBytes       
[ 13]   0.00-1.00   sec  34.9 MBytes   293 Mbits/sec  237   3.17 MBytes       
[ 15]   0.00-1.00   sec  42.3 MBytes   354 Mbits/sec  257   3.75 MBytes       
[ 17]   0.00-1.00   sec  23.4 MBytes   196 Mbits/sec   21   1.86 MBytes       
[ 19]   0.00-1.00   sec  18.2 MBytes   153 Mbits/sec   91   1.40 MBytes       
[ 21]   0.00-1.00   sec  42.2 MBytes   354 Mbits/sec  144   3.82 MBytes       
[ 23]   0.00-1.00   sec  20.7 MBytes   173 Mbits/sec  145   1.60 MBytes       
[ 25]   0.00-1.00   sec  23.1 MBytes   194 Mbits/sec  143   1.90 MBytes       
[ 27]   0.00-1.00   sec  44.6 MBytes   374 Mbits/sec  180   3.97 MBytes       
[ 29]   0.00-1.00   sec  16.6 MBytes   139 Mbits/sec    0   1.47 MBytes       
[ 31]   0.00-1.00   sec  14.3 MBytes   120 Mbits/sec   32   1017 KBytes       
[ 33]   0.00-1.00   sec  35.7 MBytes   300 Mbits/sec   32   3.71 MBytes       
[ 35]   0.00-1.00   sec  30.9 MBytes   260 Mbits/sec   92   2.64 MBytes       
[ 37]   0.00-1.00   sec  17.4 MBytes   146 Mbits/sec    4   1.20 MBytes       
[ 39]   0.00-1.00   sec  17.3 MBytes   145 Mbits/sec   40   1.18 MBytes       
[ 41]   0.00-1.00   sec  26.4 MBytes   221 Mbits/sec   72   2.43 MBytes       
[ 43]   0.00-1.00   sec  44.9 MBytes   376 Mbits/sec   59   6.41 MBytes       
[SUM]   0.00-1.00   sec   578 MBytes  4850 Mbits/sec  1854             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  25.0 MBytes   210 Mbits/sec  166   2.87 MBytes       
[  7]   1.00-2.00   sec  18.8 MBytes   157 Mbits/sec   23   2.08 MBytes       
[  9]   1.00-2.00   sec  31.2 MBytes   262 Mbits/sec  106   3.46 MBytes       
[ 11]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec   97   3.01 MBytes       
[ 13]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec  214   3.17 MBytes       
[ 15]   1.00-2.00   sec  33.8 MBytes   283 Mbits/sec    0   3.76 MBytes       
[ 17]   1.00-2.00   sec  16.2 MBytes   136 Mbits/sec  112   1.86 MBytes       
[ 19]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   12   1.40 MBytes       
[ 21]   1.00-2.00   sec  32.5 MBytes   273 Mbits/sec   58   3.82 MBytes       
[ 23]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   79   1.61 MBytes       
[ 25]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec  111   1.90 MBytes       
[ 27]   1.00-2.00   sec  31.2 MBytes   262 Mbits/sec  107   2.80 MBytes       
[ 29]   1.00-2.00   sec  20.0 MBytes   168 Mbits/sec   54   2.10 MBytes       
[ 31]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec   28   1021 KBytes       
[ 33]   1.00-2.00   sec  27.5 MBytes   231 Mbits/sec   91   2.60 MBytes       
[ 35]   1.00-2.00   sec  27.5 MBytes   231 Mbits/sec   23   2.64 MBytes       
[ 37]   1.00-2.00   sec  12.5 MBytes   105 Mbits/sec   72   1.21 MBytes       
[ 39]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec   29   1.19 MBytes       
[ 41]   1.00-2.00   sec  26.2 MBytes   220 Mbits/sec   49   2.43 MBytes       
[ 43]   1.00-2.00   sec  35.0 MBytes   294 Mbits/sec  186   6.41 MBytes       
[SUM]   1.00-2.00   sec   472 MBytes  3964 Mbits/sec  1617             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec    0   2.88 MBytes       
[  7]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   62   2.08 MBytes       
