Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 43192 connected to 10.10.0.5 port 30000
[  7] local 10.244.1.2 port 43194 connected to 10.10.0.5 port 30000
[  9] local 10.244.1.2 port 43196 connected to 10.10.0.5 port 30000
[ 11] local 10.244.1.2 port 43198 connected to 10.10.0.5 port 30000
[ 13] local 10.244.1.2 port 43200 connected to 10.10.0.5 port 30000
[ 15] local 10.244.1.2 port 43202 connected to 10.10.0.5 port 30000
[ 17] local 10.244.1.2 port 43204 connected to 10.10.0.5 port 30000
[ 19] local 10.244.1.2 port 43206 connected to 10.10.0.5 port 30000
[ 21] local 10.244.1.2 port 43208 connected to 10.10.0.5 port 30000
[ 23] local 10.244.1.2 port 43210 connected to 10.10.0.5 port 30000
[ 25] local 10.244.1.2 port 43212 connected to 10.10.0.5 port 30000
[ 27] local 10.244.1.2 port 43214 connected to 10.10.0.5 port 30000
[ 29] local 10.244.1.2 port 43216 connected to 10.10.0.5 port 30000
[ 31] local 10.244.1.2 port 43218 connected to 10.10.0.5 port 30000
[ 33] local 10.244.1.2 port 43220 connected to 10.10.0.5 port 30000
[ 35] local 10.244.1.2 port 43222 connected to 10.10.0.5 port 30000
[ 37] local 10.244.1.2 port 43224 connected to 10.10.0.5 port 30000
[ 39] local 10.244.1.2 port 43226 connected to 10.10.0.5 port 30000
[ 41] local 10.244.1.2 port 43228 connected to 10.10.0.5 port 30000
[ 43] local 10.244.1.2 port 43230 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   110 MBytes   927 Mbits/sec   45   1.54 MBytes       
[  7]   0.00-1.00   sec   126 MBytes  1055 Mbits/sec  2730   3.96 MBytes       
[  9]   0.00-1.00   sec   143 MBytes  1196 Mbits/sec  2348   4.79 MBytes       
[ 11]   0.00-1.00   sec   137 MBytes  1150 Mbits/sec  1864   2.19 MBytes       
[ 13]   0.00-1.00   sec   122 MBytes  1020 Mbits/sec  606   2.48 MBytes       
[ 15]   0.00-1.00   sec   136 MBytes  1142 Mbits/sec  2169   2.29 MBytes       
[ 17]   0.00-1.00   sec   141 MBytes  1180 Mbits/sec  2403   3.40 MBytes       
[ 19]   0.00-1.00   sec   118 MBytes   989 Mbits/sec  1126   2.46 MBytes       
[ 21]   0.00-1.00   sec   125 MBytes  1048 Mbits/sec  2129   3.19 MBytes       
[ 23]   0.00-1.00   sec   112 MBytes   937 Mbits/sec  1686   2.92 MBytes       
[ 25]   0.00-1.00   sec   119 MBytes   998 Mbits/sec  1736   2.10 MBytes       
[ 27]   0.00-1.00   sec   117 MBytes   986 Mbits/sec  1290   2.04 MBytes       
[ 29]   0.00-1.00   sec   130 MBytes  1092 Mbits/sec  2576   2.20 MBytes       
