Connecting to host 10.10.0.4, port 30000
[  5] local 10.244.1.2 port 34440 connected to 10.10.0.4 port 30000
[  7] local 10.244.1.2 port 34442 connected to 10.10.0.4 port 30000
[  9] local 10.244.1.2 port 34444 connected to 10.10.0.4 port 30000
[ 11] local 10.244.1.2 port 34446 connected to 10.10.0.4 port 30000
[ 13] local 10.244.1.2 port 34448 connected to 10.10.0.4 port 30000
[ 15] local 10.244.1.2 port 34450 connected to 10.10.0.4 port 30000
[ 17] local 10.244.1.2 port 34452 connected to 10.10.0.4 port 30000
[ 19] local 10.244.1.2 port 34454 connected to 10.10.0.4 port 30000
[ 21] local 10.244.1.2 port 34456 connected to 10.10.0.4 port 30000
[ 23] local 10.244.1.2 port 34458 connected to 10.10.0.4 port 30000
[ 25] local 10.244.1.2 port 34460 connected to 10.10.0.4 port 30000
[ 27] local 10.244.1.2 port 34462 connected to 10.10.0.4 port 30000
[ 29] local 10.244.1.2 port 34464 connected to 10.10.0.4 port 30000
[ 31] local 10.244.1.2 port 34466 connected to 10.10.0.4 port 30000
[ 33] local 10.244.1.2 port 34468 connected to 10.10.0.4 port 30000
[ 35] local 10.244.1.2 port 34470 connected to 10.10.0.4 port 30000
[ 37] local 10.244.1.2 port 34472 connected to 10.10.0.4 port 30000
[ 39] local 10.244.1.2 port 34474 connected to 10.10.0.4 port 30000
[ 41] local 10.244.1.2 port 34476 connected to 10.10.0.4 port 30000
[ 43] local 10.244.1.2 port 34478 connected to 10.10.0.4 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   126 MBytes  1055 Mbits/sec  148   5.01 MBytes       
[  7]   0.00-1.00   sec   117 MBytes   979 Mbits/sec  786   3.49 MBytes       
[  9]   0.00-1.00   sec   111 MBytes   927 Mbits/sec  1893   2.80 MBytes       
[ 11]   0.00-1.00   sec   106 MBytes   892 Mbits/sec  2164   1.99 MBytes       
[ 13]   0.00-1.00   sec  90.9 MBytes   763 Mbits/sec   20   1.22 MBytes       
[ 15]   0.00-1.00   sec  85.6 MBytes   718 Mbits/sec  140   1.08 MBytes       
[ 17]   0.00-1.00   sec  92.2 MBytes   774 Mbits/sec  916   1.24 MBytes       
[ 19]   0.00-1.00   sec   106 MBytes   888 Mbits/sec  2371   2.39 MBytes       
[ 21]   0.00-1.00   sec  98.5 MBytes   826 Mbits/sec  2091   2.22 MBytes       
[ 23]   0.00-1.00   sec  95.6 MBytes   802 Mbits/sec   49   1.31 MBytes       
[ 25]   0.00-1.00   sec  72.3 MBytes   607 Mbits/sec  1012   2.05 MBytes       
[ 27]   0.00-1.00   sec  85.6 MBytes   718 Mbits/sec  280   1.14 MBytes       
[ 29]   0.00-1.00   sec   114 MBytes   954 Mbits/sec  290   1.96 MBytes       
[ 31]   0.00-1.00   sec   116 MBytes   969 Mbits/sec  1254   3.93 MBytes       
[ 33]   0.00-1.00   sec  69.5 MBytes   583 Mbits/sec  297   1.92 MBytes       
[ 35]   0.00-1.00   sec  74.2 MBytes   623 Mbits/sec  202    973 KBytes       
[ 37]   0.00-1.00   sec   118 MBytes   990 Mbits/sec  131   2.12 MBytes       
[ 39]   0.00-1.00   sec   116 MBytes   976 Mbits/sec   77   2.18 MBytes       
[ 41]   0.00-1.00   sec  96.7 MBytes   811 Mbits/sec   66   1.41 MBytes       
[ 43]   0.00-1.00   sec   109 MBytes   911 Mbits/sec  1545   1.92 MBytes       
[SUM]   0.00-1.00   sec  1.95 GBytes  16765 Mbits/sec  15732             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   5.01 MBytes       
[  7]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   3.49 MBytes       
[  9]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   2.80 MBytes       
[ 11]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.99 MBytes       
[ 13]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.34 MBytes       
[ 15]   1.00-2.00   sec   100 MBytes   839 Mbits/sec    0   1.14 MBytes       
[ 17]   1.00-2.00   sec  90.0 MBytes   755 Mbits/sec  281    943 KBytes       
[ 19]   1.00-2.00   sec   112 MBytes   944 Mbits/sec  315   1.69 MBytes       
[ 21]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   2.22 MBytes       
[ 23]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.34 MBytes       
[ 25]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   2.05 MBytes       
[ 27]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   1.26 MBytes       
[ 29]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.96 MBytes       
[ 31]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   3.93 MBytes       
[ 33]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.92 MBytes       
[ 35]   1.00-2.00   sec  85.0 MBytes   713 Mbits/sec    0   1.01 MBytes       
[ 37]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   2.12 MBytes       
[ 39]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   2.18 MBytes       
[ 41]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.43 MBytes       
[ 43]   1.00-2.00   sec   110 MBytes   923 Mbits/sec  315   1.39 MBytes       
[SUM]   1.00-2.00   sec  2.11 GBytes  18118 Mbits/sec  911             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   5.01 MBytes       
[  7]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   3.49 MBytes       
[  9]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   2.80 MBytes       
[ 11]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.99 MBytes       
[ 13]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   1.43 MBytes       
[ 15]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   1.21 MBytes       
[ 17]   2.00-3.00   sec  82.5 MBytes   692 Mbits/sec    0   1005 KBytes       
[ 19]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.69 MBytes       
[ 21]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   2.22 MBytes       
[ 23]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.38 MBytes       
[ 25]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   2.05 MBytes       
[ 27]   2.00-3.00   sec   111 MBytes   933 Mbits/sec    0   1.34 MBytes       
[ 29]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.96 MBytes       
[ 31]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   3.93 MBytes       
[ 33]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.92 MBytes       
[ 35]   2.00-3.00   sec  90.0 MBytes   755 Mbits/sec    0   1.08 MBytes       
[ 37]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   2.12 MBytes       
[ 39]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   2.18 MBytes       
[ 41]   2.00-3.00   sec   121 MBytes  1017 Mbits/sec    0   1.43 MBytes       
[ 43]   2.00-3.00   sec   122 MBytes  1028 Mbits/sec    0   1.47 MBytes       
[SUM]   2.00-3.00   sec  2.28 GBytes  19575 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   5.01 MBytes       
[  7]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   3.49 MBytes       
[  9]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   2.80 MBytes       
[ 11]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   1.99 MBytes       
[ 13]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   1.43 MBytes       
[ 15]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   1.28 MBytes       
[ 17]   3.00-4.00   sec  92.5 MBytes   776 Mbits/sec    0   1.05 MBytes       
[ 19]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   1.69 MBytes       
[ 21]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   2.22 MBytes       
[ 23]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   1.38 MBytes       
[ 25]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   2.05 MBytes       
[ 27]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   1.40 MBytes       
[ 29]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   1.96 MBytes       
[ 31]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   3.93 MBytes       
[ 33]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   1.92 MBytes       
[ 35]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   1.14 MBytes       
[ 37]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   2.12 MBytes       
[ 39]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   2.18 MBytes       
[ 41]   3.00-4.00   sec   118 MBytes   986 Mbits/sec    0   1.43 MBytes       
[ 43]   3.00-4.00   sec   116 MBytes   975 Mbits/sec    0   1.47 MBytes       
[SUM]   3.00-4.00   sec  2.25 GBytes  19291 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   5.01 MBytes       
[  7]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   3.49 MBytes       
[  9]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   2.80 MBytes       
[ 11]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   1.99 MBytes       
[ 13]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   1.53 MBytes       
[ 15]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   1.34 MBytes       
[ 17]   4.00-5.00   sec  96.2 MBytes   808 Mbits/sec    0   1.11 MBytes       
[ 19]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   1.97 MBytes       
[ 21]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   2.22 MBytes       
[ 23]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   1.39 MBytes       
[ 25]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   2.05 MBytes       
[ 27]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   1.44 MBytes       
[ 29]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   1.96 MBytes       
[ 31]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   3.93 MBytes       
[ 33]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   1.92 MBytes       
[ 35]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.21 MBytes       
[ 37]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   2.12 MBytes       
[ 39]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   2.18 MBytes       
[ 41]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0   1.44 MBytes       
[ 43]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0   1.57 MBytes       
