Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 42750 connected to 10.10.0.5 port 30000
[  7] local 10.244.1.2 port 42752 connected to 10.10.0.5 port 30000
[  9] local 10.244.1.2 port 42754 connected to 10.10.0.5 port 30000
[ 11] local 10.244.1.2 port 42756 connected to 10.10.0.5 port 30000
[ 13] local 10.244.1.2 port 42758 connected to 10.10.0.5 port 30000
[ 15] local 10.244.1.2 port 42760 connected to 10.10.0.5 port 30000
[ 17] local 10.244.1.2 port 42762 connected to 10.10.0.5 port 30000
[ 19] local 10.244.1.2 port 42764 connected to 10.10.0.5 port 30000
[ 21] local 10.244.1.2 port 42766 connected to 10.10.0.5 port 30000
[ 23] local 10.244.1.2 port 42768 connected to 10.10.0.5 port 30000
[ 25] local 10.244.1.2 port 42770 connected to 10.10.0.5 port 30000
[ 27] local 10.244.1.2 port 42772 connected to 10.10.0.5 port 30000
[ 29] local 10.244.1.2 port 42774 connected to 10.10.0.5 port 30000
[ 31] local 10.244.1.2 port 42776 connected to 10.10.0.5 port 30000
[ 33] local 10.244.1.2 port 42778 connected to 10.10.0.5 port 30000
[ 35] local 10.244.1.2 port 42780 connected to 10.10.0.5 port 30000
[ 37] local 10.244.1.2 port 42782 connected to 10.10.0.5 port 30000
[ 39] local 10.244.1.2 port 42784 connected to 10.10.0.5 port 30000
[ 41] local 10.244.1.2 port 42786 connected to 10.10.0.5 port 30000
[ 43] local 10.244.1.2 port 42788 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  74.2 MBytes   622 Mbits/sec  131   2.26 MBytes       
[  7]   0.00-1.00   sec  94.0 MBytes   789 Mbits/sec   10   1.45 MBytes       
[  9]   0.00-1.00   sec   121 MBytes  1014 Mbits/sec   11   1.91 MBytes       
[ 11]   0.00-1.00   sec  83.0 MBytes   696 Mbits/sec   86   1.21 MBytes       
[ 13]   0.00-1.00   sec   129 MBytes  1084 Mbits/sec  122   2.67 MBytes       
[ 15]   0.00-1.00   sec   118 MBytes   992 Mbits/sec  1526   2.01 MBytes       
[ 17]   0.00-1.00   sec  75.3 MBytes   632 Mbits/sec  577   3.32 MBytes       
[ 19]   0.00-1.00   sec  77.0 MBytes   646 Mbits/sec  266   2.53 MBytes       
[ 21]   0.00-1.00   sec   125 MBytes  1052 Mbits/sec  1182   3.92 MBytes       
[ 23]   0.00-1.00   sec   118 MBytes   986 Mbits/sec  2225   2.12 MBytes       
[ 25]   0.00-1.00   sec   121 MBytes  1014 Mbits/sec  399   1.89 MBytes       
[ 27]   0.00-1.00   sec  77.8 MBytes   653 Mbits/sec   56   1.12 MBytes       
[ 29]   0.00-1.00   sec  75.9 MBytes   636 Mbits/sec  279   2.31 MBytes       
[ 31]   0.00-1.00   sec   118 MBytes   990 Mbits/sec  1625   2.69 MBytes       
[ 33]   0.00-1.00   sec   127 MBytes  1064 Mbits/sec   45   2.29 MBytes       
[ 35]   0.00-1.00   sec   130 MBytes  1086 Mbits/sec  297   3.55 MBytes       
[ 37]   0.00-1.00   sec   114 MBytes   957 Mbits/sec  2637   2.27 MBytes       
[ 39]   0.00-1.00   sec   107 MBytes   897 Mbits/sec  4000   2.76 MBytes       
[ 41]   0.00-1.00   sec   116 MBytes   970 Mbits/sec  3165   1.50 MBytes       
[ 43]   0.00-1.00   sec   119 MBytes   996 Mbits/sec  1409   1.69 MBytes       
[SUM]   0.00-1.00   sec  2.07 GBytes  17773 Mbits/sec  20048             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  78.8 MBytes   661 Mbits/sec  208    926 KBytes       
[  7]   1.00-2.00   sec   108 MBytes   902 Mbits/sec    7   1.55 MBytes       
[  9]   1.00-2.00   sec   102 MBytes   860 Mbits/sec   96   1.41 MBytes       
[ 11]   1.00-2.00   sec  95.0 MBytes   797 Mbits/sec    0   1.26 MBytes       
[ 13]   1.00-2.00   sec   101 MBytes   849 Mbits/sec  158   1.37 MBytes       
[ 15]   1.00-2.00   sec   131 MBytes  1101 Mbits/sec    0   2.01 MBytes       
[ 17]   1.00-2.00   sec   130 MBytes  1091 Mbits/sec    0   3.32 MBytes       
[ 19]   1.00-2.00   sec  78.8 MBytes   661 Mbits/sec  144    946 KBytes       
[ 21]   1.00-2.00   sec   131 MBytes  1101 Mbits/sec    0   3.92 MBytes       
[ 23]   1.00-2.00   sec   130 MBytes  1091 Mbits/sec    0   2.14 MBytes       
