Percentage served,Time in ms
0,18.263
1,18.618
2,18.699
3,18.758
4,18.812
5,18.859
6,18.904
7,18.941
8,18.976
9,19.008
10,19.038
11,19.066
12,19.093
13,19.117
14,19.142
15,19.164
16,19.188
17,19.210
18,19.232
19,19.254
20,19.275
21,19.296
22,19.318
23,19.340
24,19.361
25,19.383
26,19.406
27,19.428
28,19.450
29,19.475
30,19.499
31,19.522
32,19.548
33,19.574
34,19.599
35,19.626
36,19.654
37,19.683
38,19.712
39,19.743
40,19.775
41,19.809
42,19.847
43,19.887
44,19.929
45,19.973
46,20.021
47,20.069
48,20.114
49,20.158
50,20.199
51,20.237
52,20.275
53,20.312
54,20.346
55,20.379
56,20.413
57,20.448
58,20.479
59,20.510
60,20.541
61,20.572
62,20.601
63,20.628
64,20.656
65,20.681
66,20.706
67,20.732
68,20.757
69,20.783
70,20.808
71,20.834
72,20.860
73,20.885
74,20.912
75,20.939
76,20.967
77,20.998
78,21.029
79,21.064
80,21.100
81,21.138
82,21.177
83,21.222
84,21.270
85,21.322
86,21.379
87,21.443
88,21.522
89,21.611
90,21.704
91,21.807
92,21.898
93,21.998
94,22.102
95,22.218
96,22.360
97,22.577
98,22.917
99,23.802
100,48.231
