Percentage served,Time in ms
0,20.397
1,20.724
2,20.815
3,20.893
4,20.989
5,21.074
6,21.130
7,21.173
8,21.205
9,21.235
10,21.264
11,21.289
12,21.316
13,21.347
14,21.380
15,21.420
16,21.472
17,21.538
18,21.595
19,21.643
20,21.687
21,21.729
22,21.774
23,21.828
24,21.908
25,23.168
26,23.543
27,23.906
28,24.065
29,24.119
30,24.155
31,24.185
32,24.211
33,24.235
34,24.256
35,24.276
36,24.295
37,24.314
38,24.332
39,24.351
40,24.369
41,24.389
42,24.410
43,24.434
44,24.458
45,24.483
46,24.510
47,24.537
48,24.560
49,24.583
50,24.605
51,24.624
52,24.642
53,24.660
54,24.676
55,24.692
56,24.708
57,24.722
58,24.736
59,24.750
60,24.764
61,24.778
62,24.791
63,24.804
64,24.818
65,24.832
66,24.847
67,24.862
68,24.877
69,24.894
70,24.914
71,24.935
72,24.960
73,24.990
74,25.030
75,25.081
76,25.145
77,25.204
78,25.250
79,25.292
80,25.332
81,25.379
82,25.446
83,25.629
84,27.445
85,27.600
86,27.663
87,27.713
88,27.761
89,27.821
90,27.924
91,28.165
92,28.243
93,28.293
94,28.337
95,28.381
96,28.427
97,28.490
98,28.620
99,28.882
100,35.027
