Connecting to host 10.10.0.5, port 30000
[  5] local 10.44.0.1 port 58550 connected to 10.10.0.5 port 30000
[  7] local 10.44.0.1 port 58552 connected to 10.10.0.5 port 30000
[  9] local 10.44.0.1 port 58554 connected to 10.10.0.5 port 30000
[ 11] local 10.44.0.1 port 58556 connected to 10.10.0.5 port 30000
[ 13] local 10.44.0.1 port 58558 connected to 10.10.0.5 port 30000
[ 15] local 10.44.0.1 port 58560 connected to 10.10.0.5 port 30000
[ 17] local 10.44.0.1 port 58562 connected to 10.10.0.5 port 30000
[ 19] local 10.44.0.1 port 58564 connected to 10.10.0.5 port 30000
[ 21] local 10.44.0.1 port 58566 connected to 10.10.0.5 port 30000
[ 23] local 10.44.0.1 port 58568 connected to 10.10.0.5 port 30000
[ 25] local 10.44.0.1 port 58570 connected to 10.10.0.5 port 30000
[ 27] local 10.44.0.1 port 58572 connected to 10.10.0.5 port 30000
[ 29] local 10.44.0.1 port 58574 connected to 10.10.0.5 port 30000
[ 31] local 10.44.0.1 port 58576 connected to 10.10.0.5 port 30000
[ 33] local 10.44.0.1 port 58578 connected to 10.10.0.5 port 30000
[ 35] local 10.44.0.1 port 58580 connected to 10.10.0.5 port 30000
[ 37] local 10.44.0.1 port 58582 connected to 10.10.0.5 port 30000
[ 39] local 10.44.0.1 port 58584 connected to 10.10.0.5 port 30000
[ 41] local 10.44.0.1 port 58586 connected to 10.10.0.5 port 30000
[ 43] local 10.44.0.1 port 58588 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  98.2 MBytes   824 Mbits/sec  125   1.41 MBytes       
[  7]   0.00-1.00   sec   110 MBytes   923 Mbits/sec  746   1.41 MBytes       
[  9]   0.00-1.00   sec   109 MBytes   914 Mbits/sec  2946   4.09 MBytes       
[ 11]   0.00-1.00   sec   104 MBytes   871 Mbits/sec  2389   1.73 MBytes       
[ 13]   0.00-1.00   sec   112 MBytes   941 Mbits/sec  2341   3.38 MBytes       
[ 15]   0.00-1.00   sec   105 MBytes   884 Mbits/sec  2230   2.38 MBytes       
[ 17]   0.00-1.00   sec   105 MBytes   879 Mbits/sec  1981   1.52 MBytes       
[ 19]   0.00-1.00   sec  75.5 MBytes   633 Mbits/sec  2156   2.40 MBytes       
[ 21]   0.00-1.00   sec   111 MBytes   928 Mbits/sec  1693   1.79 MBytes       
[ 23]   0.00-1.00   sec   107 MBytes   898 Mbits/sec  2001   2.58 MBytes       
[ 25]   0.00-1.00   sec   109 MBytes   915 Mbits/sec  1648   2.19 MBytes       
[ 27]   0.00-1.00   sec   107 MBytes   897 Mbits/sec  2893   3.89 MBytes       
[ 29]   0.00-1.00   sec  69.1 MBytes   580 Mbits/sec  174   1.10 MBytes       
[ 31]   0.00-1.00   sec   103 MBytes   861 Mbits/sec  3120   2.82 MBytes       
[ 33]   0.00-1.00   sec  69.7 MBytes   585 Mbits/sec   12   1.15 MBytes       
[ 35]   0.00-1.00   sec   108 MBytes   908 Mbits/sec  2576   1.85 MBytes       
[ 37]   0.00-1.00   sec   111 MBytes   934 Mbits/sec  1614   1.48 MBytes       
[ 39]   0.00-1.00   sec  72.6 MBytes   609 Mbits/sec  2373   2.44 MBytes       
[ 41]   0.00-1.00   sec   111 MBytes   928 Mbits/sec  968   2.01 MBytes       
[ 43]   0.00-1.00   sec   108 MBytes   902 Mbits/sec  2315   1.82 MBytes       
[SUM]   0.00-1.00   sec  1.96 GBytes  16813 Mbits/sec  36301             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.41 MBytes       
[  7]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.44 MBytes       
[  9]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   4.09 MBytes       
[ 11]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.73 MBytes       
[ 13]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   3.38 MBytes       
[ 15]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.38 MBytes       
[ 17]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.60 MBytes       
[ 19]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.40 MBytes       
[ 21]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.79 MBytes       
[ 23]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.58 MBytes       
[ 25]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.19 MBytes       
[ 27]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   3.89 MBytes       
[ 29]   1.00-2.00   sec  81.2 MBytes   681 Mbits/sec    0   1.15 MBytes       
[ 31]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.82 MBytes       
[ 33]   1.00-2.00   sec  88.8 MBytes   744 Mbits/sec    0   1.20 MBytes       
[ 35]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.85 MBytes       
[ 37]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.48 MBytes       
[ 39]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.44 MBytes       
[ 41]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   2.01 MBytes       
[ 43]   1.00-2.00   sec   109 MBytes   912 Mbits/sec    0   1.82 MBytes       
[SUM]   1.00-2.00   sec  2.08 GBytes  17865 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.41 MBytes       
[  7]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.52 MBytes       
[  9]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   4.09 MBytes       
[ 11]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.73 MBytes       
[ 13]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.38 MBytes       
[ 15]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.38 MBytes       
[ 17]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.66 MBytes       
[ 19]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.40 MBytes       
[ 21]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.79 MBytes       
[ 23]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.58 MBytes       
[ 25]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.19 MBytes       
[ 27]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   3.89 MBytes       
[ 29]   2.00-3.00   sec  83.8 MBytes   703 Mbits/sec    0   1.20 MBytes       
[ 31]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.82 MBytes       
[ 33]   2.00-3.00   sec  88.8 MBytes   744 Mbits/sec    0   1.25 MBytes       
[ 35]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.85 MBytes       
[ 37]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.61 MBytes       
[ 39]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.44 MBytes       
[ 41]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.01 MBytes       
[ 43]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[SUM]   2.00-3.00   sec  2.07 GBytes  17773 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.41 MBytes       
[  7]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.52 MBytes       
[  9]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   4.09 MBytes       
[ 11]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.73 MBytes       
[ 13]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   3.38 MBytes       
[ 15]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.38 MBytes       
[ 17]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.66 MBytes       
[ 19]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.40 MBytes       
[ 21]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.79 MBytes       
[ 23]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   2.58 MBytes       
[ 25]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.19 MBytes       
[ 27]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   3.89 MBytes       
[ 29]   3.00-4.00   sec  87.5 MBytes   734 Mbits/sec    0   1.24 MBytes       
[ 31]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.82 MBytes       
[ 33]   3.00-4.00   sec  95.0 MBytes   797 Mbits/sec    0   1.30 MBytes       
[ 35]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.85 MBytes       
[ 37]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.61 MBytes       
[ 39]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   2.44 MBytes       
[ 41]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.01 MBytes       
[ 43]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.82 MBytes       
[SUM]   3.00-4.00   sec  2.07 GBytes  17806 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   104 MBytes   870 Mbits/sec    0   1.41 MBytes       
[  7]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.52 MBytes       
[  9]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   4.09 MBytes       
[ 11]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.73 MBytes       
[ 13]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   3.38 MBytes       
[ 15]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.38 MBytes       
