Connecting to host 10.10.0.5, port 30000
[  5] local 10.44.0.1 port 35130 connected to 10.10.0.5 port 30000
[  7] local 10.44.0.1 port 35132 connected to 10.10.0.5 port 30000
[  9] local 10.44.0.1 port 35134 connected to 10.10.0.5 port 30000
[ 11] local 10.44.0.1 port 35136 connected to 10.10.0.5 port 30000
[ 13] local 10.44.0.1 port 35138 connected to 10.10.0.5 port 30000
[ 15] local 10.44.0.1 port 35140 connected to 10.10.0.5 port 30000
[ 17] local 10.44.0.1 port 35142 connected to 10.10.0.5 port 30000
[ 19] local 10.44.0.1 port 35144 connected to 10.10.0.5 port 30000
[ 21] local 10.44.0.1 port 35146 connected to 10.10.0.5 port 30000
[ 23] local 10.44.0.1 port 35148 connected to 10.10.0.5 port 30000
[ 25] local 10.44.0.1 port 35150 connected to 10.10.0.5 port 30000
[ 27] local 10.44.0.1 port 35152 connected to 10.10.0.5 port 30000
[ 29] local 10.44.0.1 port 35154 connected to 10.10.0.5 port 30000
[ 31] local 10.44.0.1 port 35156 connected to 10.10.0.5 port 30000
[ 33] local 10.44.0.1 port 35158 connected to 10.10.0.5 port 30000
[ 35] local 10.44.0.1 port 35160 connected to 10.10.0.5 port 30000
[ 37] local 10.44.0.1 port 35162 connected to 10.10.0.5 port 30000
[ 39] local 10.44.0.1 port 35164 connected to 10.10.0.5 port 30000
[ 41] local 10.44.0.1 port 35166 connected to 10.10.0.5 port 30000
[ 43] local 10.44.0.1 port 35168 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  90.2 MBytes   756 Mbits/sec   79   1.21 MBytes       
[  7]   0.00-1.00   sec   120 MBytes  1002 Mbits/sec  3279   2.56 MBytes       
[  9]   0.00-1.00   sec   123 MBytes  1034 Mbits/sec  1563   1.78 MBytes       
[ 11]   0.00-1.00   sec   131 MBytes  1103 Mbits/sec  1408   1.43 MBytes       
[ 13]   0.00-1.00   sec  79.4 MBytes   666 Mbits/sec  1533   3.13 MBytes       
[ 15]   0.00-1.00   sec   126 MBytes  1058 Mbits/sec  784   2.89 MBytes       
[ 17]   0.00-1.00   sec  67.4 MBytes   565 Mbits/sec  2359   2.38 MBytes       
[ 19]   0.00-1.00   sec   126 MBytes  1056 Mbits/sec  1369   2.45 MBytes       
[ 21]   0.00-1.00   sec  82.7 MBytes   694 Mbits/sec  975   2.40 MBytes       
[ 23]   0.00-1.00   sec  72.7 MBytes   610 Mbits/sec  225    710 KBytes       
[ 25]   0.00-1.00   sec   127 MBytes  1062 Mbits/sec  1448   2.33 MBytes       
[ 27]   0.00-1.00   sec  83.1 MBytes   697 Mbits/sec  2622    759 KBytes       
[ 29]   0.00-1.00   sec  87.8 MBytes   737 Mbits/sec  2281   2.48 MBytes       
[ 31]   0.00-1.00   sec  80.8 MBytes   677 Mbits/sec  894   2.25 MBytes       
[ 33]   0.00-1.00   sec   117 MBytes   979 Mbits/sec  1425   2.81 MBytes       
[ 35]   0.00-1.00   sec   111 MBytes   934 Mbits/sec  1618    977 KBytes       
[ 37]   0.00-1.00   sec   127 MBytes  1067 Mbits/sec  2736   1.39 MBytes       
[ 39]   0.00-1.00   sec   114 MBytes   959 Mbits/sec  1977   1.56 MBytes       
[ 41]   0.00-1.00   sec   121 MBytes  1015 Mbits/sec  1953   1.86 MBytes       
[ 43]   0.00-1.00   sec  35.2 MBytes   295 Mbits/sec   17    434 KBytes       
[SUM]   0.00-1.00   sec  1.98 GBytes  16968 Mbits/sec  30545             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   110 MBytes   922 Mbits/sec    0   1.27 MBytes       
[  7]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.56 MBytes       
[  9]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   1.88 MBytes       
[ 11]   1.00-2.00   sec   128 MBytes  1069 Mbits/sec    0   1.53 MBytes       
[ 13]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   3.13 MBytes       
[ 15]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.89 MBytes       
[ 17]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   2.54 MBytes       
[ 19]   1.00-2.00   sec   126 MBytes  1059 Mbits/sec    0   2.45 MBytes       
[ 21]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.40 MBytes       
[ 23]   1.00-2.00   sec  66.2 MBytes   556 Mbits/sec    0    806 KBytes       
[ 25]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   2.62 MBytes       
[ 27]   1.00-2.00   sec  67.5 MBytes   566 Mbits/sec    0    821 KBytes       
[ 29]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.48 MBytes       
[ 31]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.25 MBytes       
[ 33]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   2.81 MBytes       
[ 35]   1.00-2.00   sec  82.5 MBytes   692 Mbits/sec    1    742 KBytes       
[ 37]   1.00-2.00   sec   108 MBytes   901 Mbits/sec    1   1.04 MBytes       
[ 39]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   1.64 MBytes       
[ 41]   1.00-2.00   sec   125 MBytes  1048 Mbits/sec    0   1.86 MBytes       
[ 43]   1.00-2.00   sec  40.5 MBytes   340 Mbits/sec    0    495 KBytes       
[SUM]   1.00-2.00   sec  2.17 GBytes  18642 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   114 MBytes   955 Mbits/sec    0   1.33 MBytes       
[  7]   2.00-3.00   sec   131 MBytes  1101 Mbits/sec    0   2.56 MBytes       
[  9]   2.00-3.00   sec   112 MBytes   944 Mbits/sec   49   1.39 MBytes       
