Percentage served,Time in ms
0,18.359
1,18.759
2,18.859
3,18.930
4,18.984
5,19.027
6,19.063
7,19.097
8,19.126
9,19.154
10,19.181
11,19.208
12,19.231
13,19.255
14,19.278
15,19.300
16,19.321
17,19.343
18,19.365
19,19.386
20,19.406
21,19.425
22,19.446
23,19.465
24,19.484
25,19.503
26,19.522
27,19.541
28,19.559
29,19.578
30,19.597
31,19.615
32,19.634
33,19.653
34,19.673
35,19.694
36,19.715
37,19.736
38,19.758
39,19.782
40,19.805
41,19.830
42,19.856
43,19.882
44,19.913
45,19.945
46,19.977
47,20.011
48,20.051
49,20.090
50,20.130
51,20.170
52,20.211
53,20.250
54,20.287
55,20.325
56,20.363
57,20.398
58,20.432
59,20.461
60,20.492
61,20.521
62,20.549
63,20.576
64,20.602
65,20.626
66,20.649
67,20.672
68,20.696
69,20.721
70,20.744
71,20.767
72,20.790
73,20.814
74,20.838
75,20.862
76,20.887
77,20.912
78,20.939
79,20.967
80,20.996
81,21.027
82,21.058
83,21.091
84,21.124
85,21.163
86,21.209
87,21.258
88,21.315
89,21.382
90,21.455
91,21.545
92,21.655
93,21.769
94,21.890
95,22.024
96,22.170
97,22.372
98,22.729
99,23.805
100,1048.394
