Percentage served,Time in ms
0,22.911
1,23.161
2,23.232
3,23.274
4,23.307
5,23.336
6,23.364
7,23.393
8,23.422
9,23.452
10,23.488
11,23.526
12,23.567
13,23.607
14,23.646
15,23.683
16,23.720
17,23.754
18,23.788
19,23.822
20,23.859
21,23.908
22,23.981
23,24.079
24,24.134
25,24.171
26,24.201
27,24.227
28,24.249
29,24.268
30,24.286
31,24.303
32,24.319
33,24.335
34,24.350
35,24.365
36,24.379
37,24.394
38,24.409
39,24.425
40,24.442
41,24.458
42,24.475
43,24.493
44,24.513
45,24.531
46,24.550
47,24.568
48,24.586
49,24.603
50,24.619
51,24.636
52,24.652
53,24.668
54,24.685
55,24.699
56,24.714
57,24.729
58,24.744
59,24.758
60,24.772
61,24.788
62,24.802
63,24.819
64,24.836
65,24.854
66,24.873
67,24.894
68,24.918
69,24.945
70,24.977
71,25.017
72,25.068
73,25.133
74,25.226
75,25.534
76,26.823
77,26.914
78,27.008
79,27.159
80,27.305
81,27.395
82,27.513
83,27.709
84,27.794
85,27.851
86,27.901
87,27.947
88,27.999
89,28.062
90,28.141
91,28.205
92,28.259
93,28.304
94,28.347
95,28.387
96,28.433
97,28.485
98,28.566
99,28.718
100,41.007
