Percentage served,Time in ms
0,17.825
1,18.310
2,18.535
3,18.673
4,18.773
5,18.863
6,18.951
7,19.034
8,19.104
9,19.164
10,19.209
11,19.251
12,19.288
13,19.324
14,19.357
15,19.391
16,19.423
17,19.454
18,19.485
19,19.515
20,19.544
21,19.573
22,19.604
23,19.634
24,19.663
25,19.691
26,19.720
27,19.747
28,19.774
29,19.802
30,19.827
31,19.854
32,19.879
33,19.906
34,19.931
35,19.956
36,19.979
37,20.003
38,20.026
39,20.050
40,20.073
41,20.096
42,20.118
43,20.141
44,20.163
45,20.186
46,20.209
47,20.232
48,20.255
49,20.276
50,20.298
51,20.319
52,20.340
53,20.360
54,20.381
55,20.401
56,20.422
57,20.443
58,20.463
59,20.485
60,20.504
61,20.524
62,20.546
63,20.566
64,20.587
65,20.610
66,20.631
67,20.652
68,20.675
69,20.698
70,20.721
71,20.745
72,20.770
73,20.796
74,20.822
75,20.847
76,20.875
77,20.900
78,20.928
79,20.956
80,20.985
81,21.015
82,21.046
83,21.077
84,21.109
85,21.146
86,21.184
87,21.225
88,21.265
89,21.306
90,21.354
91,21.407
92,21.466
93,21.527
94,21.599
95,21.683
96,21.789
97,21.919
98,22.099
99,22.468
100,33.645
