Percentage served,Time in ms
0,18.237
1,18.653
2,18.760
3,18.837
4,18.899
5,18.952
6,18.999
7,19.038
8,19.080
9,19.116
10,19.153
11,19.189
12,19.228
13,19.263
14,19.298
15,19.336
16,19.373
17,19.410
18,19.445
19,19.482
20,19.520
21,19.559
22,19.603
23,19.650
24,19.702
25,19.759
26,19.826
27,19.901
28,19.973
29,20.048
30,20.111
31,20.163
32,20.210
33,20.249
34,20.284
35,20.316
36,20.344
37,20.373
38,20.400
39,20.424
40,20.447
41,20.469
42,20.490
43,20.511
44,20.529
45,20.546
46,20.564
47,20.580
48,20.596
49,20.612
50,20.626
51,20.642
52,20.656
53,20.672
54,20.687
55,20.702
56,20.716
57,20.731
58,20.746
59,20.761
60,20.777
61,20.792
62,20.808
63,20.823
64,20.840
65,20.856
66,20.875
67,20.893
68,20.913
69,20.934
70,20.955
71,20.978
72,21.002
73,21.027
74,21.056
75,21.088
76,21.121
77,21.158
78,21.199
79,21.249
80,21.306
81,21.376
82,21.458
83,21.536
84,21.603
85,21.662
86,21.713
87,21.759
88,21.802
89,21.848
90,21.893
91,21.942
92,21.995
93,22.056
94,22.124
95,22.210
96,22.320
97,22.475
98,22.724
99,23.241
100,1038.591
