Percentage served,Time in ms
0,18.158
1,18.499
2,18.574
3,18.631
4,18.680
5,18.727
6,18.769
7,18.804
8,18.836
9,18.864
10,18.888
11,18.913
12,18.935
13,18.955
14,18.975
15,18.995
16,19.013
17,19.031
18,19.050
19,19.068
20,19.086
21,19.105
22,19.124
23,19.142
24,19.160
25,19.179
26,19.198
27,19.219
28,19.240
29,19.260
30,19.280
31,19.300
32,19.320
33,19.342
34,19.363
35,19.384
36,19.407
37,19.428
38,19.452
39,19.478
40,19.506
41,19.536
42,19.568
43,19.602
44,19.644
45,19.692
46,19.752
47,19.832
48,19.934
49,20.010
50,20.059
51,20.099
52,20.131
53,20.161
54,20.189
55,20.216
56,20.244
57,20.269
58,20.295
59,20.322
60,20.346
61,20.371
62,20.395
63,20.419
64,20.440
65,20.461
66,20.480
67,20.499
68,20.518
69,20.535
70,20.552
71,20.569
72,20.587
73,20.605
74,20.622
75,20.639
76,20.659
77,20.678
78,20.700
79,20.721
80,20.745
81,20.771
82,20.799
83,20.830
84,20.864
85,20.905
86,20.953
87,21.013
88,21.086
89,21.195
90,21.380
91,21.609
92,21.696
93,21.761
94,21.819
95,21.877
96,21.945
97,22.038
98,22.184
99,22.452
100,28.397
