Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 57540 connected to 10.10.0.5 port 30000
[  7] local 10.244.1.2 port 57542 connected to 10.10.0.5 port 30000
[  9] local 10.244.1.2 port 57544 connected to 10.10.0.5 port 30000
[ 11] local 10.244.1.2 port 57546 connected to 10.10.0.5 port 30000
[ 13] local 10.244.1.2 port 57548 connected to 10.10.0.5 port 30000
[ 15] local 10.244.1.2 port 57550 connected to 10.10.0.5 port 30000
[ 17] local 10.244.1.2 port 57552 connected to 10.10.0.5 port 30000
[ 19] local 10.244.1.2 port 57554 connected to 10.10.0.5 port 30000
[ 21] local 10.244.1.2 port 57556 connected to 10.10.0.5 port 30000
[ 23] local 10.244.1.2 port 57558 connected to 10.10.0.5 port 30000
[ 25] local 10.244.1.2 port 57560 connected to 10.10.0.5 port 30000
[ 27] local 10.244.1.2 port 57562 connected to 10.10.0.5 port 30000
[ 29] local 10.244.1.2 port 57564 connected to 10.10.0.5 port 30000
[ 31] local 10.244.1.2 port 57566 connected to 10.10.0.5 port 30000
[ 33] local 10.244.1.2 port 57568 connected to 10.10.0.5 port 30000
[ 35] local 10.244.1.2 port 57570 connected to 10.10.0.5 port 30000
[ 37] local 10.244.1.2 port 57572 connected to 10.10.0.5 port 30000
[ 39] local 10.244.1.2 port 57574 connected to 10.10.0.5 port 30000
[ 41] local 10.244.1.2 port 57576 connected to 10.10.0.5 port 30000
[ 43] local 10.244.1.2 port 57578 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   135 MBytes  1129 Mbits/sec  298   1.85 MBytes       
[  7]   0.00-1.00   sec   114 MBytes   952 Mbits/sec  425   1.70 MBytes       
[  9]   0.00-1.00   sec   150 MBytes  1261 Mbits/sec  1797   2.33 MBytes       
[ 11]   0.00-1.00   sec   120 MBytes  1003 Mbits/sec  440   1.98 MBytes       
[ 13]   0.00-1.00   sec   143 MBytes  1197 Mbits/sec  2559   3.55 MBytes       
[ 15]   0.00-1.00   sec  81.3 MBytes   682 Mbits/sec  338   1.82 MBytes       
[ 17]   0.00-1.00   sec  81.5 MBytes   684 Mbits/sec  2135   2.33 MBytes       
[ 19]   0.00-1.00   sec   151 MBytes  1265 Mbits/sec  588   2.69 MBytes       
[ 21]   0.00-1.00   sec   146 MBytes  1229 Mbits/sec  472   1.91 MBytes       
[ 23]   0.00-1.00   sec   150 MBytes  1255 Mbits/sec  1303   2.79 MBytes       
[ 25]   0.00-1.00   sec   115 MBytes   967 Mbits/sec  1171   1.70 MBytes       
[ 27]   0.00-1.00   sec  94.3 MBytes   791 Mbits/sec  907   2.61 MBytes       
[ 29]   0.00-1.00   sec  92.6 MBytes   777 Mbits/sec  174   1.38 MBytes       
[ 31]   0.00-1.00   sec  73.1 MBytes   613 Mbits/sec  504   1.93 MBytes       
[ 33]   0.00-1.00   sec   125 MBytes  1045 Mbits/sec   66   1.89 MBytes       
[ 35]   0.00-1.00   sec   159 MBytes  1333 Mbits/sec  104   2.93 MBytes       
[ 37]   0.00-1.00   sec   131 MBytes  1100 Mbits/sec  601   2.36 MBytes       
[ 39]   0.00-1.00   sec   139 MBytes  1163 Mbits/sec  2179   1.97 MBytes       
[ 41]   0.00-1.00   sec   110 MBytes   925 Mbits/sec  478   1.92 MBytes       
[ 43]   0.00-1.00   sec   144 MBytes  1212 Mbits/sec  3032   3.28 MBytes       
[SUM]   0.00-1.00   sec  2.40 GBytes  20585 Mbits/sec  19571             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   140 MBytes  1174 Mbits/sec    0   1.85 MBytes       
[  7]   1.00-2.00   sec   135 MBytes  1132 Mbits/sec  322   1.29 MBytes       
[  9]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   2.33 MBytes       
[ 11]   1.00-2.00   sec   141 MBytes  1185 Mbits/sec    0   2.01 MBytes       
[ 13]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   3.55 MBytes       
[ 15]   1.00-2.00   sec   134 MBytes  1122 Mbits/sec  184   1.32 MBytes       
[ 17]   1.00-2.00   sec   142 MBytes  1195 Mbits/sec    0   2.36 MBytes       
[ 19]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   2.69 MBytes       
[ 21]   1.00-2.00   sec   141 MBytes  1185 Mbits/sec    0   1.93 MBytes       
[ 23]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   2.79 MBytes       
[ 25]   1.00-2.00   sec   142 MBytes  1195 Mbits/sec    0   1.79 MBytes       
[ 27]   1.00-2.00   sec   138 MBytes  1153 Mbits/sec  141   1.85 MBytes       
[ 29]   1.00-2.00   sec   111 MBytes   933 Mbits/sec  439   1.05 MBytes       
[ 31]   1.00-2.00   sec   141 MBytes  1185 Mbits/sec    0   1.97 MBytes       
[ 33]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   1.89 MBytes       
[ 35]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   2.93 MBytes       
[ 37]   1.00-2.00   sec   138 MBytes  1153 Mbits/sec  289   1.67 MBytes       
[ 39]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   1.97 MBytes       
[ 41]   1.00-2.00   sec   140 MBytes  1174 Mbits/sec    0   1.95 MBytes       
[ 43]   1.00-2.00   sec   139 MBytes  1164 Mbits/sec    0   3.28 MBytes       
[SUM]   1.00-2.00   sec  2.69 GBytes  23100 Mbits/sec  1375             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   135 MBytes  1132 Mbits/sec    1   1.32 MBytes       
[  7]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0   1.38 MBytes       
[  9]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.33 MBytes       
[ 11]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.01 MBytes       
[ 13]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   3.55 MBytes       
[ 15]   2.00-3.00   sec   120 MBytes  1006 Mbits/sec    0   1.41 MBytes       
[ 17]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.36 MBytes       
[ 19]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.69 MBytes       
[ 21]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   2.02 MBytes       
[ 23]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.79 MBytes       
[ 25]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   1.86 MBytes       
[ 27]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   1.89 MBytes       
[ 29]   2.00-3.00   sec  90.0 MBytes   755 Mbits/sec    0   1.13 MBytes       
[ 31]   2.00-3.00   sec   145 MBytes  1216 Mbits/sec    0   2.12 MBytes       
[ 33]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   1.89 MBytes       
[ 35]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.93 MBytes       
[ 37]   2.00-3.00   sec   148 MBytes  1237 Mbits/sec    0   1.77 MBytes       
[ 39]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   1.97 MBytes       
[ 41]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   2.08 MBytes       
[ 43]   2.00-3.00   sec   146 MBytes  1226 Mbits/sec    0   3.28 MBytes       
[SUM]   2.00-3.00   sec  2.73 GBytes  23436 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    1   1020 KBytes       
