Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 47796 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 47798 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 47800 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 47802 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 47804 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 47806 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 47808 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 47810 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 47812 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 47814 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 47816 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 47818 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 47820 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 47822 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 47824 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 47826 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 47828 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 47830 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 47832 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 47834 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   120 MBytes  1009 Mbits/sec    3   2.85 MBytes       
[  7]   0.00-1.00   sec   115 MBytes   960 Mbits/sec   47   2.39 MBytes       
[  9]   0.00-1.00   sec  71.7 MBytes   601 Mbits/sec  1299   2.49 MBytes       
[ 11]   0.00-1.00   sec   137 MBytes  1150 Mbits/sec   79   4.98 MBytes       
[ 13]   0.00-1.00   sec   118 MBytes   988 Mbits/sec  277   2.34 MBytes       
[ 15]   0.00-1.00   sec   139 MBytes  1167 Mbits/sec   79   6.79 MBytes       
[ 17]   0.00-1.00   sec   128 MBytes  1076 Mbits/sec  320   5.79 MBytes       
[ 19]   0.00-1.00   sec   112 MBytes   938 Mbits/sec  181   3.96 MBytes       
[ 21]   0.00-1.00   sec   123 MBytes  1034 Mbits/sec  107   4.88 MBytes       
[ 23]   0.00-1.00   sec   119 MBytes   998 Mbits/sec  182   4.26 MBytes       
[ 25]   0.00-1.00   sec   113 MBytes   951 Mbits/sec  125   3.97 MBytes       
[ 27]   0.00-1.00   sec  74.4 MBytes   624 Mbits/sec  146   2.57 MBytes       
[ 29]   0.00-1.00   sec   113 MBytes   951 Mbits/sec  289   2.69 MBytes       
[ 31]   0.00-1.00   sec   100 MBytes   840 Mbits/sec   78   1.69 MBytes       
[ 33]   0.00-1.00   sec   116 MBytes   976 Mbits/sec  912   5.63 MBytes       
[ 35]   0.00-1.00   sec   116 MBytes   973 Mbits/sec  1722   4.24 MBytes       
[ 37]   0.00-1.00   sec  23.5 MBytes   197 Mbits/sec  130    397 KBytes       
[ 39]   0.00-1.00   sec   113 MBytes   949 Mbits/sec  460   2.39 MBytes       
[ 41]   0.00-1.00   sec   108 MBytes   903 Mbits/sec  1104   2.90 MBytes       
[ 43]   0.00-1.00   sec   130 MBytes  1093 Mbits/sec  290   7.37 MBytes       
[SUM]   0.00-1.00   sec  2.14 GBytes  18381 Mbits/sec  7830             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   2.85 MBytes       
[  7]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   2.39 MBytes       
[  9]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   2.49 MBytes       
[ 11]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   4.98 MBytes       
[ 13]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   2.34 MBytes       
[ 15]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   6.79 MBytes       
[ 17]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   5.79 MBytes       
[ 19]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   3.96 MBytes       
[ 21]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   4.88 MBytes       
[ 23]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   4.26 MBytes       
[ 25]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   3.97 MBytes       
[ 27]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   2.57 MBytes       
[ 29]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   2.69 MBytes       
[ 31]   1.00-2.00   sec   115 MBytes   965 Mbits/sec    0   1.74 MBytes       
[ 33]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   5.63 MBytes       
[ 35]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   4.24 MBytes       
[ 37]   1.00-2.00   sec  26.7 MBytes   224 Mbits/sec    0    445 KBytes       
[ 39]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   2.39 MBytes       
[ 41]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   2.90 MBytes       
[ 43]   1.00-2.00   sec   125 MBytes  1049 Mbits/sec    0   7.37 MBytes       
[SUM]   1.00-2.00   sec  2.33 GBytes  20002 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   122 MBytes  1027 Mbits/sec    0   2.85 MBytes       
[  7]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   2.39 MBytes       
[  9]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   2.49 MBytes       
[ 11]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   4.98 MBytes       
[ 13]   2.00-3.00   sec   122 MBytes  1027 Mbits/sec    0   2.34 MBytes       
[ 15]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   6.79 MBytes       
[ 17]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   5.79 MBytes       
