Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 34090 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 34092 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 34094 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 34096 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 34098 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 34100 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 34102 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 34104 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 34106 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 34108 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 34110 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 34112 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 34114 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 34116 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 34118 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 34120 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 34122 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 34124 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 34126 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 34128 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   107 MBytes   895 Mbits/sec  1236   1.76 MBytes       
[  7]   0.00-1.00   sec  79.4 MBytes   666 Mbits/sec  303   2.44 MBytes       
[  9]   0.00-1.00   sec   116 MBytes   971 Mbits/sec  3330   1.66 MBytes       
[ 11]   0.00-1.00   sec  99.2 MBytes   832 Mbits/sec  1009    949 KBytes       
[ 13]   0.00-1.00   sec   115 MBytes   968 Mbits/sec  870   1.26 MBytes       
[ 15]   0.00-1.00   sec   108 MBytes   902 Mbits/sec  2508   1.50 MBytes       
[ 17]   0.00-1.00   sec   125 MBytes  1049 Mbits/sec  2205   5.62 MBytes       
[ 19]   0.00-1.00   sec   121 MBytes  1015 Mbits/sec  1377   1.64 MBytes       
[ 21]   0.00-1.00   sec   127 MBytes  1064 Mbits/sec  1618   1.14 MBytes       
[ 23]   0.00-1.00   sec   115 MBytes   965 Mbits/sec  2529   2.93 MBytes       
[ 25]   0.00-1.00   sec  97.8 MBytes   820 Mbits/sec  802    617 KBytes       
[ 27]   0.00-1.00   sec   108 MBytes   909 Mbits/sec  1348   1.46 MBytes       
[ 29]   0.00-1.00   sec   114 MBytes   958 Mbits/sec   46   4.69 MBytes       
[ 31]   0.00-1.00   sec   124 MBytes  1039 Mbits/sec  2452   1.98 MBytes       
[ 33]   0.00-1.00   sec   115 MBytes   968 Mbits/sec  481    781 KBytes       
[ 35]   0.00-1.00   sec   107 MBytes   899 Mbits/sec  1990   1.39 MBytes       
[ 37]   0.00-1.00   sec  80.6 MBytes   676 Mbits/sec  173   1.17 MBytes       
[ 39]   0.00-1.00   sec  57.3 MBytes   480 Mbits/sec  737    500 KBytes       
[ 41]   0.00-1.00   sec   112 MBytes   938 Mbits/sec    7   2.30 MBytes       
[ 43]   0.00-1.00   sec  99.3 MBytes   833 Mbits/sec  568   1.22 MBytes       
[SUM]   0.00-1.00   sec  2.08 GBytes  17846 Mbits/sec  25589             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   135 MBytes  1132 Mbits/sec    0   1.92 MBytes       
[  7]   1.00-2.00   sec   135 MBytes  1132 Mbits/sec   46   1.83 MBytes       
[  9]   1.00-2.00   sec   150 MBytes  1258 Mbits/sec    0   1.75 MBytes       
[ 11]   1.00-2.00   sec  83.8 MBytes   703 Mbits/sec    0   1014 KBytes       
[ 13]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   1.39 MBytes       
[ 15]   1.00-2.00   sec   131 MBytes  1101 Mbits/sec    0   1.65 MBytes       
[ 17]   1.00-2.00   sec   170 MBytes  1426 Mbits/sec    0   5.62 MBytes       
[ 19]   1.00-2.00   sec   141 MBytes  1185 Mbits/sec    0   1.70 MBytes       
[ 21]   1.00-2.00   sec   100 MBytes   839 Mbits/sec    0   1.21 MBytes       
[ 23]   1.00-2.00   sec   169 MBytes  1416 Mbits/sec    0   3.17 MBytes       
[ 25]   1.00-2.00   sec  52.5 MBytes   440 Mbits/sec    0    676 KBytes       
[ 27]   1.00-2.00   sec   124 MBytes  1038 Mbits/sec    0   1.53 MBytes       
[ 29]   1.00-2.00   sec   170 MBytes  1426 Mbits/sec    0   4.69 MBytes       
