Percentage served,Time in ms
0,18.205
1,18.618
2,18.717
3,18.796
4,18.867
5,18.926
6,18.986
7,19.041
8,19.095
9,19.152
10,19.209
11,19.272
12,19.339
13,19.417
14,19.504
15,19.615
16,19.762
17,19.952
18,20.063
19,20.127
20,20.173
21,20.211
22,20.240
23,20.265
24,20.290
25,20.315
26,20.337
27,20.358
28,20.378
29,20.397
30,20.416
31,20.435
32,20.453
33,20.471
34,20.489
35,20.507
36,20.525
37,20.542
38,20.561
39,20.579
40,20.598
41,20.616
42,20.634
43,20.653
44,20.671
45,20.691
46,20.710
47,20.730
48,20.751
49,20.772
50,20.793
51,20.816
52,20.840
53,20.864
54,20.889
55,20.917
56,20.946
57,20.978
58,21.012
59,21.052
60,21.100
61,21.154
62,21.215
63,21.296
64,21.401
65,21.523
66,21.624
67,21.689
68,21.731
69,21.770
70,21.801
71,21.830
72,21.854
73,21.879
74,21.902
75,21.924
76,21.946
77,21.968
78,21.988
79,22.011
80,22.032
81,22.054
82,22.077
83,22.100
84,22.124
85,22.151
86,22.179
87,22.206
88,22.237
89,22.270
90,22.307
91,22.347
92,22.392
93,22.446
94,22.506
95,22.590
96,22.693
97,22.847
98,23.104
99,23.640
100,30.242
