Percentage served,Time in ms
0,22.964
1,23.201
2,23.266
3,23.310
4,23.351
5,23.392
6,23.437
7,23.489
8,23.544
9,23.595
10,23.643
11,23.688
12,23.732
13,23.776
14,23.819
15,23.877
16,23.996
17,24.135
18,24.186
19,24.220
20,24.248
21,24.272
22,24.294
23,24.315
24,24.335
25,24.355
26,24.374
27,24.393
28,24.413
29,24.435
30,24.458
31,24.482
32,24.510
33,24.537
34,24.561
35,24.586
36,24.610
37,24.632
38,24.654
39,24.673
40,24.692
41,24.711
42,24.730
43,24.749
44,24.767
45,24.785
46,24.803
47,24.823
48,24.843
49,24.865
50,24.890
51,24.920
52,24.963
53,25.022
54,25.126
55,25.250
56,25.396
57,26.558
58,26.650
59,26.717
60,26.779
61,26.843
62,26.906
63,26.999
64,27.157
65,27.263
66,27.322
67,27.380
68,27.437
69,27.502
70,27.560
71,27.610
72,27.648
73,27.679
74,27.710
75,27.738
76,27.765
77,27.793
78,27.821
79,27.851
80,27.880
81,27.913
82,27.951
83,27.998
84,28.060
85,28.132
86,28.180
87,28.220
88,28.254
89,28.284
90,28.310
91,28.334
92,28.358
93,28.384
94,28.409
95,28.438
96,28.473
97,28.524
98,28.630
99,28.847
100,1044.756
