Percentage served,Time in ms
0,18.692
1,19.073
2,19.401
3,19.834
4,19.973
5,20.044
6,20.090
7,20.128
8,20.161
9,20.193
10,20.223
11,20.255
12,20.288
13,20.322
14,20.360
15,20.397
16,20.436
17,20.474
18,20.511
19,20.550
20,20.591
21,20.631
22,20.672
23,20.719
24,20.766
25,20.816
26,20.868
27,20.923
28,20.977
29,21.028
30,21.081
31,21.123
32,21.155
33,21.182
34,21.207
35,21.229
36,21.248
37,21.266
38,21.284
39,21.299
40,21.315
41,21.330
42,21.345
43,21.360
44,21.374
45,21.387
46,21.401
47,21.415
48,21.428
49,21.442
50,21.455
51,21.468
52,21.482
53,21.495
54,21.508
55,21.522
56,21.534
57,21.547
58,21.560
59,21.574
60,21.587
61,21.599
62,21.612
63,21.624
64,21.637
65,21.650
66,21.662
67,21.675
68,21.688
69,21.700
70,21.713
71,21.725
72,21.737
73,21.750
74,21.763
75,21.776
76,21.790
77,21.804
78,21.818
79,21.833
80,21.848
81,21.865
82,21.883
83,21.901
84,21.921
85,21.941
86,21.964
87,21.990
88,22.019
89,22.050
90,22.088
91,22.134
92,22.193
93,22.272
94,22.390
95,22.588
96,23.052
97,24.224
98,25.256
99,25.658
100,1020.941
